time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2023-02-01T00:29:00.000000,binance,ETHUSDT,627.7890000000006,993157.8755860002,1332,156.0136,246773.59170800002,410
2023-02-01T00:30:00.000000,binance,ETHUSDT,4162.991200000003,6572548.413409993,4478,1344.812600000001,2122267.1092900005,1518
2023-02-01T00:31:00.000000,binance,ETHUSDT,798.7112000000035,1261408.710875999,1300,580.6256000000001,916854.5525159999,822
2023-02-01T00:32:00.000000,binance,ETHUSDT,577.1779999999995,911672.8238720004,1216,293.75560000000013,464005.98964199994,618
2023-02-01T00:33:00.000000,binance,ETHUSDT,342.16599999999994,540861.664264,702,166.11839999999998,262561.7232760001,344
2023-02-01T00:34:00.000000,binance,ETHUSDT,3032.4096000000036,4798928.395079995,1948,2440.4673999999964,3862128.8026399985,1140
2023-02-01T00:35:00.000000,binance,ETHUSDT,325.49019999999945,515177.3222600003,866,144.03980000000004,227976.72781199994,294
2023-02-01T00:36:00.000000,binance,ETHUSDT,149.8787999999999,237250.30516200038,742,88.96840000000006,140823.56296000007,330
2023-02-01T00:37:00.000000,binance,ETHUSDT,335.4602000000002,531238.728638,746,280.7920000000001,444681.888616,504
2023-02-01T00:38:00.000000,binance,ETHUSDT,212.96119999999968,337420.8141499997,936,59.14379999999998,93701.24264000004,398
2023-02-01T00:39:00.000000,binance,ETHUSDT,208.16960000000012,329805.8755420003,738,108.84380000000002,172441.7277380001,310
2023-02-01T00:40:00.000000,binance,ETHUSDT,400.53900000000056,634894.1806939999,864,260.77579999999995,413346.7437279999,456
2023-02-01T00:41:00.000000,binance,ETHUSDT,1328.7827999999963,2107841.351354003,1776,1038.9727999999993,1648179.8020759996,966
2023-02-01T00:42:00.000000,binance,ETHUSDT,306.28740000000056,485547.52844400005,978,126.96220000000001,201247.91593400002,234
2023-02-01T00:43:00.000000,binance,ETHUSDT,315.6191999999998,500264.6471759992,822,191.10039999999995,302896.29358800023,356
2023-02-01T00:44:00.000000,binance,ETHUSDT,192.0466000000001,304338.55077600013,946,71.17100000000006,112795.539702,306
2023-02-01T00:45:00.000000,binance,ETHUSDT,297.37899999999985,471319.7925260004,778,131.64159999999993,208652.81979200002,524
2023-02-01T00:46:00.000000,binance,ETHUSDT,156.95680000000013,248815.26251599987,664,58.778600000000004,93180.17309800001,188
2023-02-01T00:47:00.000000,binance,ETHUSDT,346.3324,549290.7441099993,650,262.5982000000001,416491.62907200004,380
2023-02-01T00:48:00.000000,binance,ETHUSDT,685.9166000000008,1087632.3178600015,1148,180.29219999999992,285870.20453199995,300
2023-02-01T00:49:00.000000,binance,ETHUSDT,179.69840000000008,284889.86496199993,602,118.65500000000006,188118.7291500001,254
2023-02-01T00:50:00.000000,binance,ETHUSDT,188.67260000000013,299213.71402600006,830,52.61200000000001,83438.27650200002,266
2023-02-01T00:51:00.000000,binance,ETHUSDT,415.91600000000045,659285.0773580003,948,126.72139999999987,200869.934432,404
2023-02-01T00:52:00.000000,binance,ETHUSDT,389.41060000000056,617692.4090420015,862,276.34379999999993,438321.294772,422
2023-02-01T00:53:00.000000,binance,ETHUSDT,456.4614000000003,724098.558094,864,254.29659999999998,403425.0168199999,260
2023-02-01T00:54:00.000000,binance,ETHUSDT,354.39140000000003,561694.6987159997,762,255.0358,404220.92726399994,272
2023-02-01T00:55:00.000000,binance,ETHUSDT,324.81740000000013,514698.8912500002,778,126.5740000000001,200564.76151199982,340
2023-02-01T00:56:00.000000,binance,ETHUSDT,291.27220000000005,461385.37546200026,718,98.6282,156192.101938,244
2023-02-01T00:57:00.000000,binance,ETHUSDT,176.41340000000005,279504.7824180001,654,104.62440000000002,165758.78088599996,274
2023-02-01T00:58:00.000000,binance,ETHUSDT,200.71060000000008,317812.5881820004,686,130.4883999999999,206608.542716,356
2023-02-01T00:59:00.000000,binance,ETHUSDT,185.27720000000002,293360.96436799987,588,108.4514,171718.69486399993,274
2023-02-01T01:00:00.000000,binance,ETHUSDT,175.46399999999974,277879.75329200004,548,66.89140000000003,105928.88141000003,324
2023-02-01T01:01:00.000000,binance,ETHUSDT,470.8804000000002,746012.8472519995,838,402.89440000000025,638292.2921279994,592
2023-02-01T01:02:00.000000,binance,ETHUSDT,191.90880000000007,304208.1992500003,610,79.62700000000008,126219.84116200003,348
2023-02-01T01:03:00.000000,binance,ETHUSDT,266.9834,423316.8980360007,556,205.3993999999999,325660.5703820003,296
2023-02-01T01:04:00.000000,binance,ETHUSDT,232.17979999999997,368107.35821000003,630,82.56019999999997,130903.00843800008,296
2023-02-01T01:05:00.000000,binance,ETHUSDT,788.2222000000004,1248990.71126,632,560.1686000000001,887644.8292599991,386
2023-02-01T01:06:00.000000,binance,ETHUSDT,132.93259999999992,210621.3749639999,438,91.5166,144992.11818000002,198
2023-02-01T01:07:00.000000,binance,ETHUSDT,175.5577999999999,278101.42983599985,370,75.25900000000003,119214.92582000002,144
2023-02-01T01:08:00.000000,binance,ETHUSDT,255.89400000000003,405586.83503600035,602,190.0404,301227.24863600015,378
2023-02-01T01:09:00.000000,binance,ETHUSDT,300.4908000000007,476579.8523540001,570,114.78960000000002,182049.85389599993,234
2023-02-01T01:10:00.000000,binance,ETHUSDT,479.2784000000003,760005.5673219991,638,239.08559999999994,379103.1337300002,308
2023-02-01T01:11:00.000000,binance,ETHUSDT,347.81280000000044,551473.4511960007,652,201.11300000000003,318854.5151900001,250
2023-02-01T01:12:00.000000,binance,ETHUSDT,527.4079999999998,835794.0478379991,792,168.72159999999994,267397.18610999995,398
2023-02-01T01:13:00.000000,binance,ETHUSDT,173.30579999999995,274681.25040600006,566,132.7446000000001,210396.016124,360
2023-02-01T01:14:00.000000,binance,ETHUSDT,494.46419999999983,784565.2207180008,666,380.1777999999999,603229.4349200003,314
2023-02-01T01:15:00.000000,binance,ETHUSDT,335.9784000000003,532986.3085200007,832,217.24340000000007,344618.449968,444
2023-02-01T01:16:00.000000,binance,ETHUSDT,294.95500000000027,467860.763066,616,68.45700000000002,108568.577902,236
2023-02-01T01:17:00.000000,binance,ETHUSDT,287.76659999999987,456370.0568739999,796,124.54539999999996,197541.424876,340
2023-02-01T01:18:00.000000,binance,ETHUSDT,178.15239999999997,282332.52248600015,556,78.79599999999995,124876.42338399997,304
2023-02-01T01:19:00.000000,binance,ETHUSDT,153.67060000000023,243494.55977600007,370,71.55720000000005,113383.857752,178
2023-02-01T01:20:00.000000,binance,ETHUSDT,291.2343999999997,461722.651552,672,241.0568000000001,382204.4916320001,408
2023-02-01T01:21:00.000000,binance,ETHUSDT,173.70639999999997,275351.7361140001,538,60.93079999999998,96562.55544200001,190
2023-02-01T01:22:00.000000,binance,ETHUSDT,95.00799999999992,150524.97962200004,350,30.721599999999988,48668.27869999999,160
2023-02-01T01:23:00.000000,binance,ETHUSDT,169.80519999999987,269020.78016000026,484,89.69219999999997,142095.53096599996,250
2023-02-01T01:24:00.000000,binance,ETHUSDT,191.25279999999992,302942.8413799997,538,69.85940000000002,110652.93413400001,286
2023-02-01T01:25:00.000000,binance,ETHUSDT,75.23640000000002,119175.40183600005,266,52.27300000000001,82801.07428199993,134
2023-02-01T01:26:00.000000,binance,ETHUSDT,87.27679999999998,138243.61366600002,328,57.7856,91529.55146000002,206
2023-02-01T01:27:00.000000,binance,ETHUSDT,911.4308000000009,1442763.8771480015,1080,297.33039999999994,470588.1260600001,430
2023-02-01T01:28:00.000000,binance,ETHUSDT,681.9802000000012,1079001.4702460004,874,484.22540000000015,766130.7121760002,518
2023-02-01T01:29:00.000000,binance,ETHUSDT,2495.551,3946050.119336,1446,236.61419999999984,374199.20413200004,576
2023-02-01T01:30:00.000000,binance,ETHUSDT,436.20300000000026,689694.98453,626,293.7100000000003,464375.93296600017,322
2023-02-01T01:31:00.000000,binance,ETHUSDT,211.27800000000022,334126.24284600036,684,79.34779999999995,125478.09878200007,340
2023-02-01T01:32:00.000000,binance,ETHUSDT,286.32119999999975,453042.5994660002,734,134.94040000000004,213506.94967399992,434
2023-02-01T01:33:00.000000,binance,ETHUSDT,85.4356,135239.0908059999,482,51.20140000000001,81047.338018,260
2023-02-01T01:34:00.000000,binance,ETHUSDT,155.38039999999992,245919.07822199998,444,73.79299999999996,116787.09574200002,218
2023-02-01T01:35:00.000000,binance,ETHUSDT,1693.053199999992,2681387.6225540023,1620,1283.6580000000006,2032823.5960219996,1072
2023-02-01T01:36:00.000000,binance,ETHUSDT,487.8109999999997,772869.4988440006,702,408.8543999999999,647760.3924940003,480
2023-02-01T01:37:00.000000,binance,ETHUSDT,184.20319999999998,291920.31043000007,502,141.366,224028.50691199995,318
2023-02-01T01:38:00.000000,binance,ETHUSDT,890.2549999999992,1411716.6715020025,956,685.8344,1087599.8681980001,592
2023-02-01T01:39:00.000000,binance,ETHUSDT,745.320800000001,1182131.3850480006,768,361.94619999999986,574044.2023380001,398
2023-02-01T01:40:00.000000,binance,ETHUSDT,394.9598000000002,626339.4841859993,626,79.93559999999995,126773.05819400004,242
2023-02-01T01:41:00.000000,binance,ETHUSDT,360.91899999999987,572361.1972340001,676,240.49179999999996,381412.386792,456
2023-02-01T01:42:00.000000,binance,ETHUSDT,247.49399999999986,392729.925686,514,181.23479999999995,287588.5614939998,320
2023-02-01T01:43:00.000000,binance,ETHUSDT,651.1734000000006,1033931.8426039999,1172,379.6325999999999,602734.6033540001,622
2023-02-01T01:44:00.000000,binance,ETHUSDT,1409.8772000000015,2239802.556033997,1314,650.0625999999994,1032643.8091619995,774
2023-02-01T01:45:00.000000,binance,ETHUSDT,505.10060000000027,802697.4065059997,906,287.5148000000003,456944.0520340002,466
2023-02-01T01:46:00.000000,binance,ETHUSDT,470.7895999999995,748090.5792539995,868,392.3516,623427.2072619997,522
2023-02-01T01:47:00.000000,binance,ETHUSDT,2414.250599999998,3843040.1624100013,2772,1162.2095999999992,1849408.5157160014,1536
2023-02-01T01:48:00.000000,binance,ETHUSDT,487.22979999999995,775557.1258359997,686,325.5151999999999,518141.44428600004,412
2023-02-01T01:49:00.000000,binance,ETHUSDT,672.9020000000002,1070866.3340639996,1004,417.6715999999999,664653.7099539998,442
2023-02-01T01:50:00.000000,binance,ETHUSDT,191.0394,303983.00883400015,580,82.3324,131002.75598999999,228
2023-02-01T01:51:00.000000,binance,ETHUSDT,298.55539999999996,474793.5249560002,574,196.86739999999992,313070.6698819998,314
2023-02-01T01:52:00.000000,binance,ETHUSDT,775.8572000000011,1233458.2701059994,1102,444.4551999999999,706690.9865579997,546
2023-02-01T01:53:00.000000,binance,ETHUSDT,391.54440000000017,622183.8567560011,466,259.91340000000014,413025.4824480002,274
2023-02-01T01:54:00.000000,binance,ETHUSDT,185.15679999999992,294184.7865119998,400,134.16359999999995,213166.81201799985,230
2023-02-01T01:55:00.000000,binance,ETHUSDT,344.35760000000005,547065.7463579993,642,144.47239999999985,229501.7402739999,356
2023-02-01T01:56:00.000000,binance,ETHUSDT,298.66860000000014,474477.0576679999,600,186.9823999999999,297049.04010599985,304
2023-02-01T01:57:00.000000,binance,ETHUSDT,521.8624000000003,829202.3189180008,740,310.1804000000001,492858.74276,350
2023-02-01T01:58:00.000000,binance,ETHUSDT,538.7017999999997,855733.2865640001,730,142.059,225661.47393400015,344
2023-02-01T01:59:00.000000,binance,ETHUSDT,241.71519999999995,384034.2775120004,488,131.06339999999997,208231.739994,278
2023-02-01T02:00:00.000000,binance,ETHUSDT,339.47679999999997,539354.792332,586,256.5297999999999,407561.299626,308
2023-02-01T02:01:00.000000,binance,ETHUSDT,207.402,329441.75141800015,376,46.326800000000006,73585.6552,164
2023-02-01T02:02:00.000000,binance,ETHUSDT,180.4002,286525.5732680003,436,20.056200000000004,31855.806806,136
2023-02-01T02:03:00.000000,binance,ETHUSDT,481.9668000000003,765156.0706940006,646,197.9654,314262.5399239999,300
2023-02-01T02:04:00.000000,binance,ETHUSDT,160.70060000000007,255146.16664999997,414,99.59000000000003,158117.19864399996,306
2023-02-01T02:05:00.000000,binance,ETHUSDT,492.22140000000013,781114.2268619998,660,221.02339999999995,350696.508504,278
2023-02-01T02:06:00.000000,binance,ETHUSDT,223.913,355371.0105120002,496,93.84459999999999,148929.70931,248
2023-02-01T02:07:00.000000,binance,ETHUSDT,528.2375999999998,838582.930741998,586,374.7112,594861.3508139999,320
2023-02-01T02:08:00.000000,binance,ETHUSDT,142.0465999999999,225427.16750400007,412,87.11499999999998,138247.59473999994,220
2023-02-01T02:09:00.000000,binance,ETHUSDT,247.14100000000016,392118.4576,484,79.05139999999999,125424.75861200003,234
2023-02-01T02:10:00.000000,binance,ETHUSDT,128.7472,204274.84750399992,468,74.06660000000005,117516.58759800003,266
2023-02-01T02:11:00.000000,binance,ETHUSDT,305.3215999999999,484350.70042999974,456,98.24700000000003,155842.22104200008,252
2023-02-01T02:12:00.000000,binance,ETHUSDT,155.81299999999993,247155.53406599996,364,29.451999999999998,46722.119962,126
2023-02-01T02:13:00.000000,binance,ETHUSDT,54.684599999999996,86729.18612599994,262,38.4992,61058.53869799998,164
2023-02-01T02:14:00.000000,binance,ETHUSDT,60.625399999999985,96154.18716799996,278,7.652800000000002,12137.738233999999,116
2023-02-01T02:15:00.000000,binance,ETHUSDT,255.3176000000001,405019.56865,462,234.34840000000003,371758.7889680001,338
2023-02-01T02:16:00.000000,binance,ETHUSDT,190.7794000000002,302561.4703040001,432,46.4582,73673.01833199999,138
2023-02-01T02:17:00.000000,binance,ETHUSDT,580.8457999999999,920696.2225019998,654,57.15339999999998,90580.78134199999,150
2023-02-01T02:18:00.000000,binance,ETHUSDT,332.45440000000013,526828.719322,572,173.412,274804.272788,346
2023-02-01T02:19:00.000000,binance,ETHUSDT,499.1575999999994,790679.4561239998,762,377.8779999999998,598544.5552179997,294
2023-02-01T02:20:00.000000,binance,ETHUSDT,214.49579999999995,339661.9221300001,646,73.3194,116097.40177599998,272
2023-02-01T02:21:00.000000,binance,ETHUSDT,367.1193999999999,581217.4706559991,806,103.45419999999999,163775.70101200006,398
2023-02-01T02:22:00.000000,binance,ETHUSDT,364.03580000000005,576508.6319960007,514,130.9126,207320.56387799993,214
2023-02-01T02:23:00.000000,binance,ETHUSDT,883.7743999999997,1399132.8408299994,932,549.1021999999999,869333.2240000004,464
2023-02-01T02:24:00.000000,binance,ETHUSDT,172.46879999999987,272925.10439000017,440,93.33360000000005,147698.15914799998,256
2023-02-01T02:25:00.000000,binance,ETHUSDT,242.86060000000003,384393.6517919998,422,72.05580000000002,114046.48461199999,230
2023-02-01T02:26:00.000000,binance,ETHUSDT,259.93099999999987,411479.89583200007,526,84.85260000000002,134313.98738399998,218
2023-02-01T02:27:00.000000,binance,ETHUSDT,205.9394,326057.93025999964,534,74.29360000000001,117622.06660799998,214
2023-02-01T02:28:00.000000,binance,ETHUSDT,140.12039999999982,221809.68877599976,306,49.67799999999999,78640.274,164
2023-02-01T02:29:00.000000,binance,ETHUSDT,212.0598,335723.19979,496,76.7308,121472.94271599998,232
2023-02-01T02:30:00.000000,binance,ETHUSDT,265.8697999999998,420711.02274999965,596,136.00440000000006,215201.37704799997,292
2023-02-01T02:31:00.000000,binance,ETHUSDT,236.27979999999985,374243.8759820003,578,191.15939999999986,302765.22877399996,442
2023-02-01T02:32:00.000000,binance,ETHUSDT,119.5547999999999,189441.63899399998,446,19.388600000000004,30719.767509999994,152
2023-02-01T02:33:00.000000,binance,ETHUSDT,301.93579999999974,478330.4397980005,488,266.5783999999997,422313.5337039999,388
2023-02-01T02:34:00.000000,binance,ETHUSDT,174.72420000000025,276919.260868,392,88.74720000000002,140652.72096800004,178
2023-02-01T02:35:00.000000,binance,ETHUSDT,196.29539999999983,311062.42113600025,476,103.14060000000003,163442.024474,256
2023-02-01T02:36:00.000000,binance,ETHUSDT,245.89499999999998,389583.214898,540,88.86660000000002,140812.61543,240
2023-02-01T02:37:00.000000,binance,ETHUSDT,217.56320000000002,344657.650878,554,159.38060000000007,252466.45025199995,388
2023-02-01T02:38:00.000000,binance,ETHUSDT,547.5619999999994,867715.1460080001,698,254.4399999999999,403199.73063399974,292
2023-02-01T02:39:00.000000,binance,ETHUSDT,596.9203999999993,945423.0973799995,584,182.35860000000014,288855.7948200001,218
2023-02-01T02:40:00.000000,binance,ETHUSDT,187.09919999999997,296343.8530300003,430,103.85659999999994,164483.95503399998,260
2023-02-01T02:41:00.000000,binance,ETHUSDT,85.3404,135218.13138600008,410,33.505800000000015,53088.536191999985,152
2023-02-01T02:42:00.000000,binance,ETHUSDT,135.78180000000003,215142.54773599998,450,34.73339999999998,55032.70263,166
2023-02-01T02:43:00.000000,binance,ETHUSDT,152.87059999999985,242188.28508400026,462,65.60700000000006,103946.98425799998,278
2023-02-01T02:44:00.000000,binance,ETHUSDT,1424.8872000000001,2257748.286834004,882,1259.5728,1995800.971386002,538
2023-02-01T02:45:00.000000,binance,ETHUSDT,78.40520000000005,124176.06955799994,306,36.04380000000002,57085.711192,150
2023-02-01T02:46:00.000000,binance,ETHUSDT,127.99359999999994,202747.087628,336,73.428,116310.05742200001,164
2023-02-01T02:47:00.000000,binance,ETHUSDT,291.8076000000003,462150.56171800016,588,219.69260000000006,347931.77471800015,400
2023-02-01T02:48:00.000000,binance,ETHUSDT,250.54420000000016,396939.4277260005,574,155.55000000000004,246441.427234,304
2023-02-01T02:49:00.000000,binance,ETHUSDT,243.37360000000004,385402.1144559999,504,106.60619999999999,168807.504498,270
2023-02-01T02:50:00.000000,binance,ETHUSDT,138.04499999999996,218611.3300319999,400,29.232599999999998,46290.609260000005,190
2023-02-01T02:51:00.000000,binance,ETHUSDT,287.95479999999975,455979.171646,428,195.8694,310156.90709200007,212
2023-02-01T02:52:00.000000,binance,ETHUSDT,88.39500000000004,139986.158778,274,30.097799999999996,47664.38097000002,148
2023-02-01T02:53:00.000000,binance,ETHUSDT,196.38580000000005,311004.32982200006,280,60.592400000000005,95956.57439800003,136
2023-02-01T02:54:00.000000,binance,ETHUSDT,413.8297999999998,655675.7756540002,574,335.8156000000001,532049.4093259999,406
2023-02-01T02:55:00.000000,binance,ETHUSDT,260.75500000000017,413256.61803999945,522,171.24059999999997,271383.2115160001,310
2023-02-01T02:56:00.000000,binance,ETHUSDT,279.3266000000001,442659.9084679995,500,250.31759999999997,396679.1344459997,372
2023-02-01T02:57:00.000000,binance,ETHUSDT,99.38299999999995,157548.46291400003,210,88.69479999999999,140604.51930200003,128
2023-02-01T02:58:00.000000,binance,ETHUSDT,170.8197999999999,270792.97706400004,364,49.869800000000005,79055.89732600005,166
2023-02-01T02:59:00.000000,binance,ETHUSDT,311.07059999999956,493141.8983379997,582,234.5927999999999,371913.5882500001,352
2023-02-01T03:00:00.000000,binance,ETHUSDT,280.0456,444083.8066100001,396,233.73039999999995,370638.517262,234
2023-02-01T03:01:00.000000,binance,ETHUSDT,367.56440000000043,582855.9417319995,646,186.04260000000008,295016.51833,298
2023-02-01T03:02:00.000000,binance,ETHUSDT,297.02180000000027,471016.6219640003,488,151.52840000000003,240280.31293199994,316
2023-02-01T03:03:00.000000,binance,ETHUSDT,180.4267999999998,286113.281128,430,92.24700000000004,146290.67308399995,202
2023-02-01T03:04:00.000000,binance,ETHUSDT,279.23060000000027,442605.3997279999,538,78.14020000000001,123869.72766199999,270
2023-02-01T03:05:00.000000,binance,ETHUSDT,265.35420000000005,420471.701904,462,89.19520000000001,141339.676758,274
2023-02-01T03:06:00.000000,binance,ETHUSDT,78.52440000000003,124430.82676,272,46.448999999999984,73603.16917600001,148
2023-02-01T03:07:00.000000,binance,ETHUSDT,462.0224000000003,731857.0717240007,628,94.9976,150455.972026,260
2023-02-01T03:08:00.000000,binance,ETHUSDT,363.362,575329.8650640004,682,154.6582000000001,244853.92915800016,366
2023-02-01T03:09:00.000000,binance,ETHUSDT,195.71619999999987,309802.20300200005,430,140.9124,223050.90325799998,286
2023-02-01T03:10:00.000000,binance,ETHUSDT,230.3581999999999,364752.7774180003,532,196.1184000000001,310539.04624799994,390
2023-02-01T03:11:00.000000,binance,ETHUSDT,706.4930000000003,1119092.8692819993,820,337.9081999999999,535166.1908999998,428
2023-02-01T03:12:00.000000,binance,ETHUSDT,83.44960000000005,132170.92168400006,318,54.44279999999999,86228.65854000005,178
2023-02-01T03:13:00.000000,binance,ETHUSDT,33.3498,52818.946720000014,234,20.047599999999992,31751.188404,128
2023-02-01T03:14:00.000000,binance,ETHUSDT,70.75780000000006,112045.43837799999,362,25.75239999999999,40775.75804600002,154
2023-02-01T03:15:00.000000,binance,ETHUSDT,95.99260000000004,152005.12478400004,328,45.114599999999996,71436.03117599997,164
2023-02-01T03:16:00.000000,binance,ETHUSDT,97.6922,154692.10365999994,328,45.5652,72150.62025400001,120
2023-02-01T03:17:00.000000,binance,ETHUSDT,163.19079999999985,258317.90764,542,6.1823999999999995,9787.115135999999,76
2023-02-01T03:18:00.000000,binance,ETHUSDT,247.24059999999997,391236.61408200004,472,200.0496,316558.85843400005,276
2023-02-01T03:19:00.000000,binance,ETHUSDT,306.58759999999995,485134.7053800002,406,145.03699999999992,229490.43238200006,136
2023-02-01T03:20:00.000000,binance,ETHUSDT,557.7532000000008,882155.0789299991,842,301.2925999999998,476467.6425759999,314
2023-02-01T03:21:00.000000,binance,ETHUSDT,349.78439999999995,553105.2023359995,632,147.40539999999984,233068.6766540001,310
2023-02-01T03:22:00.000000,binance,ETHUSDT,179.309,283603.1008759999,368,60.1182,95079.432146,186
2023-02-01T03:23:00.000000,binance,ETHUSDT,273.46039999999994,432435.6013220001,644,98.20359999999997,155292.487394,264
2023-02-01T03:24:00.000000,binance,ETHUSDT,384.4522000000001,607824.775856,398,169.94560000000004,268686.0433820003,168
2023-02-01T03:25:00.000000,binance,ETHUSDT,472.32679999999976,746679.229612001,670,153.02040000000005,241890.79609,278
2023-02-01T03:26:00.000000,binance,ETHUSDT,845.0351999999991,1335190.763940002,1302,477.74139999999966,754818.4575600006,576
2023-02-01T03:27:00.000000,binance,ETHUSDT,1460.7158,2308531.1668780018,1056,980.3688,1549323.5531460014,570
2023-02-01T03:28:00.000000,binance,ETHUSDT,442.71580000000006,700038.7947399997,610,366.3765999999999,579313.3428940001,334
2023-02-01T03:29:00.000000,binance,ETHUSDT,109.35820000000005,172980.95698199995,396,87.06919999999998,137724.84510599994,272
2023-02-01T03:30:00.000000,binance,ETHUSDT,129.7518,205239.35722199993,382,89.4702,141522.741204,200
2023-02-01T03:31:00.000000,binance,ETHUSDT,83.44699999999995,132006.654566,260,33.672000000000004,53265.84494399999,120
2023-02-01T03:32:00.000000,binance,ETHUSDT,245.9562,388998.49007399986,524,34.772600000000004,54995.506142000035,186
2023-02-01T03:33:00.000000,binance,ETHUSDT,553.9100000000002,875395.3404279996,864,100.64140000000003,159034.98827200005,338
2023-02-01T03:34:00.000000,binance,ETHUSDT,509.9025999999996,805505.5870539986,1024,199.30980000000002,314980.256478,576
2023-02-01T03:35:00.000000,binance,ETHUSDT,358.8832000000001,567802.472306,446,341.82959999999997,540820.3638119999,352
2023-02-01T03:36:00.000000,binance,ETHUSDT,280.6331999999999,444048.75801600027,426,190.98359999999997,302174.8718240001,166
2023-02-01T03:37:00.000000,binance,ETHUSDT,57.99439999999999,91755.91798800009,244,20.9856,33202.27338,124
2023-02-01T03:38:00.000000,binance,ETHUSDT,192.84680000000012,305162.9953100001,424,142.73639999999997,225861.48223799994,254
2023-02-01T03:39:00.000000,binance,ETHUSDT,73.76079999999995,116742.47333999992,336,20.682599999999997,32734.543176000003,128
2023-02-01T03:40:00.000000,binance,ETHUSDT,274.0399999999997,433732.17829999985,412,229.07719999999983,362563.4001639998,216
2023-02-01T03:41:00.000000,binance,ETHUSDT,150.49680000000006,238215.098524,472,40.8076,64590.78520400001,166
2023-02-01T03:42:00.000000,binance,ETHUSDT,149.57519999999997,236673.6263000001,484,70.4282,111439.04294199991,248
2023-02-01T03:43:00.000000,binance,ETHUSDT,231.5983999999999,366626.7178760001,358,225.1816,356468.85226999986,316
