exchange,symbol,timestamp,time,top_bid,top_ask,amount_bid_10,amount_bid_25,amount_ask_10,amount_ask_25
okex,ETH-USDT,1675213079994000,2023-02-01T00:57:00.000000,1583.51,1583.52,25.959933,98.22595399999999,59.150974000000005,88.09399100000002
okex,ETH-USDT,1675213139994000,2023-02-01T00:58:00.000000,1583.46,1583.47,22.504378,84.641131,40.48635,88.31833400000001
okex,ETH-USDT,1675213199984000,2023-02-01T00:59:00.000000,1583.23,1583.24,28.163280000000004,77.880586,47.617078,117.840348
okex,ETH-USDT,1675213259884000,2023-02-01T01:00:00.000000,1583.7,1583.71,18.03987,104.864175,43.838841,110.601029
okex,ETH-USDT,1675213319994000,2023-02-01T01:01:00.000000,1585.35,1585.36,31.902019999999997,111.60289099999997,24.513597999999998,75.98849599999998
okex,ETH-USDT,1675213379994000,2023-02-01T01:02:00.000000,1585.8,1585.81,27.006423,95.495137,35.504381,102.352866
okex,ETH-USDT,1675213439984000,2023-02-01T01:03:00.000000,1585.69,1585.7,23.26605,179.198683,59.246849,112.14755699999999
okex,ETH-USDT,1675213499974000,2023-02-01T01:04:00.000000,1584.43,1584.44,19.308087,91.610173,26.034159999999996,79.52556200000001
okex,ETH-USDT,1675213559964000,2023-02-01T01:05:00.000000,1585.08,1585.09,19.504277,93.706003,33.174921000000005,81.816433
okex,ETH-USDT,1675213619994000,2023-02-01T01:06:00.000000,1584.44,1584.45,26.70618,117.584633,30.247436999999994,110.97203400000001
okex,ETH-USDT,1675213679994000,2023-02-01T01:07:00.000000,1583.99,1584.0,31.224456,126.01952100000001,78.60141899999999,132.885847
okex,ETH-USDT,1675213739994000,2023-02-01T01:08:00.000000,1585.84,1585.85,34.957632999999994,135.419246,33.738759,84.196587
okex,ETH-USDT,1675213799984000,2023-02-01T01:09:00.000000,1586.01,1586.02,40.254565,130.540499,40.982079,92.14568700000001
okex,ETH-USDT,1675213859974000,2023-02-01T01:10:00.000000,1585.28,1585.29,39.38249,93.40039699999998,32.666586,115.102421
okex,ETH-USDT,1675213919974000,2023-02-01T01:11:00.000000,1585.36,1585.37,27.857351,87.97161299999999,22.935332,87.64717
okex,ETH-USDT,1675213979914000,2023-02-01T01:12:00.000000,1584.77,1584.78,21.4021,99.06989799999998,36.760614000000004,85.21010400000002
okex,ETH-USDT,1675214039994000,2023-02-01T01:13:00.000000,1586.14,1586.15,66.995122,160.80759799999996,15.560567,70.359338
okex,ETH-USDT,1675214099974000,2023-02-01T01:14:00.000000,1586.16,1586.17,23.677196000000002,114.66327899999999,42.628170999999995,116.39244400000001
okex,ETH-USDT,1675214159964000,2023-02-01T01:15:00.000000,1586.5,1586.51,46.819286,112.94179,21.111808,84.677735
okex,ETH-USDT,1675214219994000,2023-02-01T01:16:00.000000,1585.6,1585.61,32.302088,124.37092399999999,38.123468,77.703651
okex,ETH-USDT,1675214279904000,2023-02-01T01:17:00.000000,1584.96,1584.97,10.660115,100.95777899999999,38.334154000000005,81.27062
okex,ETH-USDT,1675214339954000,2023-02-01T01:18:00.000000,1584.55,1584.56,26.080354,102.770628,30.751985999999995,80.364183
okex,ETH-USDT,1675214399994000,2023-02-01T01:19:00.000000,1584.26,1584.27,42.767689,135.52364399999996,20.752603,108.912965
okex,ETH-USDT,1675214459984000,2023-02-01T01:20:00.000000,1585.77,1585.78,10.310376000000002,68.04904899999998,39.08322700000001,102.056941
okex,ETH-USDT,1675214519984000,2023-02-01T01:21:00.000000,1584.38,1584.39,41.02671600000001,117.90471000000002,31.69564,79.855745
okex,ETH-USDT,1675214579954000,2023-02-01T01:22:00.000000,1584.24,1584.25,30.651558999999995,91.41281299999997,33.628977,125.68073200000002
okex,ETH-USDT,1675214639984000,2023-02-01T01:23:00.000000,1584.29,1584.3,26.942013,105.743214,37.915983999999995,111.47041599999999
okex,ETH-USDT,1675214699984000,2023-02-01T01:24:00.000000,1583.96,1583.97,32.788272,114.90650800000002,34.340184,98.082446
okex,ETH-USDT,1675214759994000,2023-02-01T01:25:00.000000,1583.82,1583.83,27.172751,103.213993,34.860958000000004,100.065993
okex,ETH-USDT,1675214819964000,2023-02-01T01:26:00.000000,1583.96,1583.97,25.035479000000002,110.130485,35.560860999999996,129.83887700000002
okex,ETH-USDT,1675214879994000,2023-02-01T01:27:00.000000,1581.79,1581.8,27.747263999999998,82.992276,42.470654,67.60484600000001
okex,ETH-USDT,1675214939994000,2023-02-01T01:28:00.000000,1582.16,1582.17,36.370783,70.77319100000001,39.524933000000004,115.42911199999999
okex,ETH-USDT,1675214999964000,2023-02-01T01:29:00.000000,1581.14,1581.15,41.2687,97.101885,59.85289099999999,133.74773399999995
okex,ETH-USDT,1675215059984000,2023-02-01T01:30:00.000000,1581.38,1581.39,46.247223000000005,102.745324,34.471,125.83877799999999
okex,ETH-USDT,1675215119994000,2023-02-01T01:31:00.000000,1582.06,1582.07,34.268631,95.619564,42.31615300000001,117.262346
okex,ETH-USDT,1675215179994000,2023-02-01T01:32:00.000000,1582.83,1582.84,34.306447000000006,88.231931,36.282582000000005,114.6756
okex,ETH-USDT,1675215239994000,2023-02-01T01:33:00.000000,1582.93,1582.94,31.424391,99.44352600000002,28.935741,68.76380300000001
okex,ETH-USDT,1675215299994000,2023-02-01T01:34:00.000000,1582.52,1582.53,33.559977999999994,105.010035,37.026298,69.752063
okex,ETH-USDT,1675215359904000,2023-02-01T01:35:00.000000,1584.36,1584.37,63.567283,129.998155,24.549308,88.74732999999999
okex,ETH-USDT,1675215419924000,2023-02-01T01:36:00.000000,1584.31,1584.32,38.614777000000004,92.349851,38.562542,84.56266100000002
okex,ETH-USDT,1675215479954000,2023-02-01T01:37:00.000000,1585.45,1585.46,32.090105,82.547067,56.185873,126.06717999999998
okex,ETH-USDT,1675215539994000,2023-02-01T01:38:00.000000,1585.72,1585.73,42.476718,104.577001,22.046906,54.39363000000001
okex,ETH-USDT,1675215599874000,2023-02-01T01:39:00.000000,1586.32,1586.33,29.589434,85.038981,21.148019000000005,64.946296
okex,ETH-USDT,1675215659985000,2023-02-01T01:40:00.000000,1585.63,1585.64,39.760334,83.73848099999998,28.196576,68.01604300000001
okex,ETH-USDT,1675215719985000,2023-02-01T01:41:00.000000,1586.69,1586.7,28.643938000000006,117.06271199999999,10.024238,62.642228
okex,ETH-USDT,1675215779995000,2023-02-01T01:42:00.000000,1586.99,1587.0,57.93310400000001,106.602448,18.621304000000002,71.069545
okex,ETH-USDT,1675215839995000,2023-02-01T01:43:00.000000,1587.76,1587.77,31.592042000000006,90.058468,43.786851000000006,80.45311500000001
okex,ETH-USDT,1675215899995000,2023-02-01T01:44:00.000000,1589.04,1589.05,34.9275,123.26879300000002,29.406294,78.10124
okex,ETH-USDT,1675215959995000,2023-02-01T01:45:00.000000,1588.17,1588.18,2.5741560000000003,98.85282000000002,75.85233400000001,146.496352
okex,ETH-USDT,1675216019935000,2023-02-01T01:46:00.000000,1589.82,1589.83,68.327984,141.664775,31.339985000000002,65.948868
okex,ETH-USDT,1675216079995000,2023-02-01T01:47:00.000000,1591.85,1591.86,25.810825,96.461845,33.886267,104.75474099999998
okex,ETH-USDT,1675216139995000,2023-02-01T01:48:00.000000,1591.68,1591.69,21.941974000000002,77.444463,44.736147,111.97201699999998
okex,ETH-USDT,1675216199985000,2023-02-01T01:49:00.000000,1591.44,1591.45,29.746705,96.131339,44.652725000000004,104.97573299999998
okex,ETH-USDT,1675216259975000,2023-02-01T01:50:00.000000,1591.08,1591.09,31.347076,119.35541099999998,33.760822,75.83522000000002
okex,ETH-USDT,1675216319335000,2023-02-01T01:51:00.000000,1590.55,1590.56,27.561934,101.727896,25.117999,91.16129200000003
okex,ETH-USDT,1675216379965000,2023-02-01T01:52:00.000000,1588.83,1588.84,22.813658999999998,125.09318199999998,46.827544,122.32902000000001
okex,ETH-USDT,1675216439995000,2023-02-01T01:53:00.000000,1588.72,1588.73,15.139251999999999,78.863967,71.33526599999999,121.10053599999998
okex,ETH-USDT,1675216499965000,2023-02-01T01:54:00.000000,1588.49,1588.5,45.984683000000004,124.238238,29.786986,120.109051
okex,ETH-USDT,1675216559955000,2023-02-01T01:55:00.000000,1588.32,1588.33,50.77568399999999,85.07568299999998,16.555269,81.98829299999998
okex,ETH-USDT,1675216619655000,2023-02-01T01:56:00.000000,1589.03,1589.04,36.845732999999996,187.80699299999998,39.140629,83.54568700000002
okex,ETH-USDT,1675216679955000,2023-02-01T01:57:00.000000,1588.38,1588.39,14.609248000000001,130.434242,29.299972999999998,80.80269600000001
okex,ETH-USDT,1675216739995000,2023-02-01T01:58:00.000000,1588.53,1588.54,32.320669,98.081038,32.780464,71.748934
okex,ETH-USDT,1675216799735000,2023-02-01T01:59:00.000000,1588.59,1588.6,30.954250000000002,109.6237,24.542103,56.969997000000006
okex,ETH-USDT,1675216859975000,2023-02-01T02:00:00.000000,1588.28,1588.29,51.62806499999999,128.6378,66.81954100000002,111.616776
okex,ETH-USDT,1675216919995000,2023-02-01T02:01:00.000000,1588.5,1588.51,36.077984,88.993663,32.439136000000005,103.87511500000001
okex,ETH-USDT,1675216979995000,2023-02-01T02:02:00.000000,1588.01,1588.02,32.478036,115.71423600000001,53.433212000000005,110.615115
okex,ETH-USDT,1675217039795000,2023-02-01T02:03:00.000000,1587.38,1587.39,22.792076,95.314257,38.953415,99.034238
okex,ETH-USDT,1675217099815000,2023-02-01T02:04:00.000000,1587.65,1587.66,12.782947,85.926356,17.968795,73.22027
okex,ETH-USDT,1675217159945000,2023-02-01T02:05:00.000000,1587.19,1587.2,24.338833,60.562777000000004,41.75455900000001,126.625059
okex,ETH-USDT,1675217219925000,2023-02-01T02:06:00.000000,1587.06,1587.07,54.42430199999999,117.335486,13.482349,119.11808599999999
okex,ETH-USDT,1675217279995000,2023-02-01T02:07:00.000000,1586.91,1587.03,31.037315,100.673083,26.292811,78.60359000000003
okex,ETH-USDT,1675217339915000,2023-02-01T02:08:00.000000,1586.69,1586.7,9.797816,57.60697299999999,41.055108000000004,94.55244400000001
okex,ETH-USDT,1675217399995000,2023-02-01T02:09:00.000000,1586.6,1586.61,12.287221,63.63155800000001,30.581629000000003,106.730671
okex,ETH-USDT,1675217459965000,2023-02-01T02:10:00.000000,1586.4,1586.41,3.7987550000000003,34.845338000000005,34.645719,80.405111
okex,ETH-USDT,1675217519885000,2023-02-01T02:11:00.000000,1586.85,1586.86,19.218653,69.67873100000001,32.946408000000005,115.99560000000002
okex,ETH-USDT,1675217579985000,2023-02-01T02:12:00.000000,1586.0,1586.01,16.533644999999996,53.601741,43.182771,95.49455200000001
okex,ETH-USDT,1675217639995000,2023-02-01T02:13:00.000000,1586.32,1586.33,16.485446,63.270015,41.871133,80.20679500000003
okex,ETH-USDT,1675217699995000,2023-02-01T02:14:00.000000,1585.96,1585.97,17.033304,74.67006500000001,30.952603,79.84369000000001
okex,ETH-USDT,1675217759915000,2023-02-01T02:15:00.000000,1586.27,1586.28,33.382392,106.02543399999999,14.844885000000001,55.46416699999999
okex,ETH-USDT,1675217819995000,2023-02-01T02:16:00.000000,1585.5,1585.51,14.841980000000001,73.94095600000001,58.665673999999996,102.86546799999999
okex,ETH-USDT,1675217879975000,2023-02-01T02:17:00.000000,1584.69,1584.7,5.838761000000001,57.358278,28.698712,63.991088999999995
okex,ETH-USDT,1675217939875000,2023-02-01T02:18:00.000000,1584.6,1584.61,31.785188,79.65777000000001,15.337744,79.457838
okex,ETH-USDT,1675217999995000,2023-02-01T02:19:00.000000,1583.94,1583.95,5.702975,45.97984700000001,57.423793,87.580661
okex,ETH-USDT,1675218059935000,2023-02-01T02:20:00.000000,1583.41,1583.42,26.188487000000002,65.83876,30.0783,70.182793
okex,ETH-USDT,1675218119985000,2023-02-01T02:21:00.000000,1583.87,1583.88,25.260721999999998,165.232109,8.496324,107.031025
okex,ETH-USDT,1675218179885000,2023-02-01T02:22:00.000000,1583.43,1583.44,19.576314999999997,100.848195,30.659663999999996,77.582205
okex,ETH-USDT,1675218239905000,2023-02-01T02:23:00.000000,1582.58,1582.59,8.522326,76.856412,42.552401,83.321291
okex,ETH-USDT,1675218299965000,2023-02-01T02:24:00.000000,1582.75,1582.76,25.606675,113.91339099999998,18.647319,100.40583899999999
okex,ETH-USDT,1675218359985000,2023-02-01T02:25:00.000000,1582.62,1582.63,47.168611999999996,120.92192999999997,11.233503,95.803427
okex,ETH-USDT,1675218419995000,2023-02-01T02:26:00.000000,1583.16,1583.17,50.128446000000004,93.079778,19.465487000000003,73.996103
okex,ETH-USDT,1675218479985000,2023-02-01T02:27:00.000000,1583.17,1583.18,28.8925,110.98851799999998,38.567372999999996,116.45655099999998
okex,ETH-USDT,1675218539565000,2023-02-01T02:28:00.000000,1583.3,1583.31,9.219036,86.961726,31.06324,139.150865
okex,ETH-USDT,1675218599995000,2023-02-01T02:29:00.000000,1583.27,1583.28,37.678699,124.25115999999998,18.548433999999997,59.153917
okex,ETH-USDT,1675218659995000,2023-02-01T02:30:00.000000,1582.68,1582.69,41.685611,111.86867000000001,26.857840000000003,132.945771
okex,ETH-USDT,1675218719945000,2023-02-01T02:31:00.000000,1584.39,1584.4,58.085283999999994,128.86155399999998,17.035862,140.531386
okex,ETH-USDT,1675218779955000,2023-02-01T02:32:00.000000,1584.2,1584.21,28.517602000000004,98.37608899999998,40.455852,101.33146599999998
okex,ETH-USDT,1675218839995000,2023-02-01T02:33:00.000000,1584.98,1584.99,41.246089999999995,132.034884,36.229084,171.168161
okex,ETH-USDT,1675218899795000,2023-02-01T02:34:00.000000,1584.89,1584.9,49.616111,125.994187,47.435455,95.374082
okex,ETH-USDT,1675218959935000,2023-02-01T02:35:00.000000,1584.74,1584.75,79.309158,133.052073,43.056238,181.42547100000002
okex,ETH-USDT,1675219019975000,2023-02-01T02:36:00.000000,1583.15,1583.16,39.167042,118.88261899999999,19.098226999999998,66.719589
okex,ETH-USDT,1675219079915000,2023-02-01T02:37:00.000000,1584.73,1584.74,23.969804,81.53513299999997,26.001397000000004,142.25169
okex,ETH-USDT,1675219139955000,2023-02-01T02:38:00.000000,1584.74,1584.75,25.666186,109.17094200000001,28.783205,110.35807199999995
okex,ETH-USDT,1675219199995000,2023-02-01T02:39:00.000000,1583.26,1583.27,28.255209000000004,84.71724799999998,11.402046,51.76897499999998
okex,ETH-USDT,1675219259994000,2023-02-01T02:40:00.000000,1584.36,1584.37,67.88617900000001,92.50739900000002,24.741384,106.91388699999999
okex,ETH-USDT,1675219319994000,2023-02-01T02:41:00.000000,1584.49,1584.5,95.988893,129.51599099999999,12.558527,176.918785
okex,ETH-USDT,1675219379994000,2023-02-01T02:42:00.000000,1584.38,1584.39,56.65588599999999,138.05871899999997,57.874508,190.21387099999998
okex,ETH-USDT,1675219439984000,2023-02-01T02:43:00.000000,1584.58,1584.59,62.458724,113.50526699999998,53.53495599999999,556.4326670000002
okex,ETH-USDT,1675219499704000,2023-02-01T02:44:00.000000,1583.98,1583.99,28.449391999999996,96.01562699999998,22.662523,94.28644899999999
okex,ETH-USDT,1675219558854000,2023-02-01T02:45:00.000000,1583.87,1583.88,23.578125,134.426513,33.659003,167.473683
okex,ETH-USDT,1675219619994000,2023-02-01T02:46:00.000000,1583.63,1583.64,23.245767999999998,118.911553,40.495539,118.34959599999999
okex,ETH-USDT,1675219679984000,2023-02-01T02:47:00.000000,1584.15,1584.16,45.30302,88.21188,18.85789,131.865261
okex,ETH-USDT,1675219739999000,2023-02-01T02:48:00.000000,1583.73,1583.74,25.687006000000004,121.351798,11.842897,61.580493
okex,ETH-USDT,1675219799520000,2023-02-01T02:49:00.000000,1583.42,1583.43,43.54348900000001,82.02330900000001,17.327373,53.055322999999994
okex,ETH-USDT,1675219859900000,2023-02-01T02:50:00.000000,1583.72,1583.73,40.821391999999996,103.417572,35.657662,129.732921
okex,ETH-USDT,1675219919990000,2023-02-01T02:51:00.000000,1583.5,1583.51,66.51827499999999,198.33720499999995,14.546808,122.216504
okex,ETH-USDT,1675219979660000,2023-02-01T02:52:00.000000,1583.5,1583.51,54.773447,183.23428599999997,10.330803,118.08631899999999
okex,ETH-USDT,1675220039990000,2023-02-01T02:53:00.000000,1583.61,1583.62,40.018798,157.259535,9.109769,126.70229699999999
okex,ETH-USDT,1675220099790000,2023-02-01T02:54:00.000000,1584.99,1585.0,88.498721,160.19089999999997,330.17176699999993,447.4552519999998
okex,ETH-USDT,1675220159900000,2023-02-01T02:55:00.000000,1584.45,1584.46,23.891243,143.47964599999997,35.899374,94.50633600000002
okex,ETH-USDT,1675220219980000,2023-02-01T02:56:00.000000,1584.99,1585.0,142.75823499999998,229.932985,390.1856829999999,506.05069599999985
okex,ETH-USDT,1675220279990000,2023-02-01T02:57:00.000000,1584.99,1585.0,78.88650799999999,193.64600399999998,330.0108849999999,428.9530609999998
okex,ETH-USDT,1675220339950000,2023-02-01T02:58:00.000000,1584.99,1585.0,44.64122900000001,164.175155,319.49859299999997,399.44706699999995
okex,ETH-USDT,1675220399790000,2023-02-01T02:59:00.000000,1585.68,1585.69,68.925056,216.47108099999994,17.307748,130.39643
okex,ETH-USDT,1675220459900000,2023-02-01T03:00:00.000000,1585.71,1585.72,55.255750000000006,203.490311,38.511587999999996,182.437931
okex,ETH-USDT,1675220519980000,2023-02-01T03:01:00.000000,1585.42,1585.43,36.679778,175.57719800000004,91.235361,175.82818400000002
okex,ETH-USDT,1675220579970000,2023-02-01T03:02:00.000000,1585.98,1585.99,88.39132899999998,141.070305,31.771137000000003,158.171538
okex,ETH-USDT,1675220639950000,2023-02-01T03:03:00.000000,1585.16,1585.17,40.382634,150.41087400000006,47.87007400000001,147.06813000000002
okex,ETH-USDT,1675220699970000,2023-02-01T03:04:00.000000,1584.73,1584.74,16.336062,115.898191,94.95025199999999,243.234026
okex,ETH-USDT,1675220759960000,2023-02-01T03:05:00.000000,1584.59,1584.6,27.925725,82.08767199999998,37.235656,117.628465
okex,ETH-USDT,1675220819990000,2023-02-01T03:06:00.000000,1584.67,1584.68,35.829420999999996,87.81308100000001,30.180197,169.14078
okex,ETH-USDT,1675220879970000,2023-02-01T03:07:00.000000,1583.72,1583.73,105.59580999999999,139.440301,16.33577,114.12435900000003
okex,ETH-USDT,1675220939980000,2023-02-01T03:08:00.000000,1582.79,1582.8,25.709275,104.629665,27.508598000000003,124.387201
okex,ETH-USDT,1675220999990000,2023-02-01T03:09:00.000000,1583.26,1583.27,63.29960899999999,171.588333,29.876257000000003,128.280728
okex,ETH-USDT,1675221059950000,2023-02-01T03:10:00.000000,1583.49,1583.5,43.552116999999996,91.51345,30.974394999999998,106.53170200000001
okex,ETH-USDT,1675221119940000,2023-02-01T03:11:00.000000,1583.76,1583.77,42.185731000000004,130.36934399999998,34.159109,160.50093199999998
okex,ETH-USDT,1675221178440000,2023-02-01T03:12:00.000000,1583.77,1583.78,31.274698000000004,83.48762500000001,72.821156,178.710278
okex,ETH-USDT,1675221239820000,2023-02-01T03:13:00.000000,1583.78,1583.79,46.118454,94.06049900000001,26.259980999999996,156.00920999999997
okex,ETH-USDT,1675221299980000,2023-02-01T03:14:00.000000,1583.4,1583.41,33.743134000000005,70.772996,29.258341,155.4835
okex,ETH-USDT,1675221359940000,2023-02-01T03:15:00.000000,1583.49,1583.5,38.204433,165.062371,32.043323,153.28722100000002
okex,ETH-USDT,1675221419980000,2023-02-01T03:16:00.000000,1583.13,1583.14,33.320979,118.89317800000002,63.02779799999999,183.23625399999997
okex,ETH-USDT,1675221479990000,2023-02-01T03:17:00.000000,1582.5,1582.51,14.493695000000002,96.400027,93.168001,183.523844
okex,ETH-USDT,1675221539990000,2023-02-01T03:18:00.000000,1582.71,1582.72,20.078436,117.78287699999998,69.46167600000001,150.683593
