time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2023-02-01T00:21:00.000000,binance-futures,ETHUSDT,2512.417999999986,3980580.7924799914,1826,1615.6040000000028,2559625.9866399993,1194
2023-02-01T00:22:00.000000,binance-futures,ETHUSDT,1639.8199999999965,2598447.8477399964,1584,626.6919999999998,993023.3643000004,820
2023-02-01T00:23:00.000000,binance-futures,ETHUSDT,3118.2339999999836,4942980.945120008,2066,1940.584000000003,3076154.32376,1226
2023-02-01T00:24:00.000000,binance-futures,ETHUSDT,4803.211999999974,7610600.041040015,2404,2436.548000000002,3860975.7476999983,1078
2023-02-01T00:25:00.000000,binance-futures,ETHUSDT,1459.9499999999957,2313103.9592400063,1442,334.9520000000005,530671.19624,518
2023-02-01T00:26:00.000000,binance-futures,ETHUSDT,1644.1240000000007,2603061.6242399896,1664,346.9880000000009,549343.3516400007,778
2023-02-01T00:27:00.000000,binance-futures,ETHUSDT,3364.035999999968,5324182.214980012,2170,1379.7839999999967,2183886.2653399985,1050
2023-02-01T00:28:00.000000,binance-futures,ETHUSDT,1637.1880000000006,2591068.789919992,1160,1055.9880000000019,1671205.5002999972,714
2023-02-01T00:29:00.000000,binance-futures,ETHUSDT,6229.975999999977,9852378.613119962,3354,1959.4080000000029,3098421.967819999,1262
2023-02-01T00:30:00.000000,binance-futures,ETHUSDT,32617.15400000122,51484238.044819646,17226,10775.10799999997,17005817.797820035,4634
2023-02-01T00:31:00.000000,binance-futures,ETHUSDT,7361.585999999946,11626962.402939957,4824,3767.8000000000025,5950655.045759996,2694
2023-02-01T00:32:00.000000,binance-futures,ETHUSDT,8599.451999999996,13581981.362480016,3818,5251.805999999993,8295819.855380004,1814
2023-02-01T00:33:00.000000,binance-futures,ETHUSDT,3431.1739999999827,5422908.116140019,2546,2259.5319999999992,3571088.681799999,1444
2023-02-01T00:34:00.000000,binance-futures,ETHUSDT,10936.86400000017,17303358.579920106,5658,6471.687999999976,10238485.894799989,3618
2023-02-01T00:35:00.000000,binance-futures,ETHUSDT,3243.9819999999763,5134220.376560037,2948,1642.2160000000044,2598959.974639994,1400
2023-02-01T00:36:00.000000,binance-futures,ETHUSDT,2847.031999999986,4505950.898699994,2220,1312.0480000000027,2076553.26826,1096
2023-02-01T00:37:00.000000,binance-futures,ETHUSDT,3245.583999999977,5139214.541180003,2380,2149.6520000000023,3403816.79144,1724
2023-02-01T00:38:00.000000,binance-futures,ETHUSDT,2892.82999999997,4583466.545020001,2628,1590.1120000000012,2519247.5441199965,1592
2023-02-01T00:39:00.000000,binance-futures,ETHUSDT,2175.4779999999896,3446293.892480007,1634,1064.9620000000002,1687063.1176800008,740
2023-02-01T00:40:00.000000,binance-futures,ETHUSDT,3405.67799999995,5397895.454600023,3474,1914.3819999999857,3034324.044859997,2436
2023-02-01T00:41:00.000000,binance-futures,ETHUSDT,7435.589999999966,11792120.14283996,5222,4613.381999999994,7316542.942419996,3404
2023-02-01T00:42:00.000000,binance-futures,ETHUSDT,2220.6819999999793,3519869.9503400056,2088,671.8220000000005,1064878.9339799995,692
2023-02-01T00:43:00.000000,binance-futures,ETHUSDT,2104.3239999999873,3334923.852420008,1742,768.3280000000005,1217656.6190800003,770
2023-02-01T00:44:00.000000,binance-futures,ETHUSDT,3735.271999999983,5919478.1347400015,1924,2079.022000000002,3295117.83008,714
2023-02-01T00:45:00.000000,binance-futures,ETHUSDT,1728.3459999999932,2738871.7271400015,1852,683.0739999999997,1082421.1471600002,992
2023-02-01T00:46:00.000000,binance-futures,ETHUSDT,1489.5480000000018,2360835.110760004,1428,707.2880000000011,1121008.0738399995,590
2023-02-01T00:47:00.000000,binance-futures,ETHUSDT,2444.5219999999777,3876679.500280007,2092,1635.4740000000013,2593637.193400001,1308
2023-02-01T00:48:00.000000,binance-futures,ETHUSDT,3558.095999999972,5641121.399480007,2316,727.3480000000002,1153197.5289600003,766
2023-02-01T00:49:00.000000,binance-futures,ETHUSDT,1540.2279999999907,2441298.1182999895,1582,956.1559999999995,1515583.9777599997,898
2023-02-01T00:50:00.000000,binance-futures,ETHUSDT,2373.0379999999786,3763080.532979991,2308,957.7919999999993,1519000.963100001,978
2023-02-01T00:51:00.000000,binance-futures,ETHUSDT,2887.2539999999776,4575634.0152600035,1990,1380.758000000001,2188135.3370399973,910
2023-02-01T00:52:00.000000,binance-futures,ETHUSDT,2593.6779999999744,4113949.105940004,2122,1646.8840000000023,2612118.8228399986,1330
2023-02-01T00:53:00.000000,binance-futures,ETHUSDT,4576.4199999999655,7257639.281399994,2738,773.7139999999998,1226966.1719000007,910
2023-02-01T00:54:00.000000,binance-futures,ETHUSDT,1148.0919999999994,1819357.3849199915,1520,384.32999999999953,609026.0049999999,506
2023-02-01T00:55:00.000000,binance-futures,ETHUSDT,2643.783999999974,4188157.041579991,2570,916.4840000000004,1451902.8246400007,890
2023-02-01T00:56:00.000000,binance-futures,ETHUSDT,2442.235999999987,3867432.019440005,2158,623.8639999999996,987847.6296800011,638
2023-02-01T00:57:00.000000,binance-futures,ETHUSDT,2294.445999999981,3634447.825740001,1758,1361.9400000000005,2157503.4929399993,726
2023-02-01T00:58:00.000000,binance-futures,ETHUSDT,2237.3679999999945,3542153.55624001,1676,1155.4359999999988,1829265.2945600005,842
2023-02-01T00:59:00.000000,binance-futures,ETHUSDT,1330.5480000000007,2106166.09918,1018,531.7660000000002,841728.9707199999,410
2023-02-01T01:00:00.000000,binance-futures,ETHUSDT,2293.5840000000053,3631405.7019000053,1926,1306.514000000001,2068641.5551400015,760
2023-02-01T01:01:00.000000,binance-futures,ETHUSDT,7147.489999999918,11322337.254899986,4040,4580.881999999984,7257285.0996400025,2294
2023-02-01T01:02:00.000000,binance-futures,ETHUSDT,1306.3839999999952,2070644.4318799996,1740,734.9580000000001,1165043.4311400007,1132
2023-02-01T01:03:00.000000,binance-futures,ETHUSDT,3153.0580000000064,4999005.71941997,2366,1719.4320000000005,2725897.1388000003,920
2023-02-01T01:04:00.000000,binance-futures,ETHUSDT,4093.271999999965,6489247.180579972,2242,1816.078000000001,2879540.846000004,738
2023-02-01T01:05:00.000000,binance-futures,ETHUSDT,3438.995999999978,5448554.212039995,2016,1923.0340000000015,3046989.3028000016,1074
2023-02-01T01:06:00.000000,binance-futures,ETHUSDT,1316.6959999999967,2085772.6262599996,1444,335.5139999999998,531464.6536799999,486
2023-02-01T01:07:00.000000,binance-futures,ETHUSDT,2377.2639999999915,3765075.5727999955,1420,1426.117999999999,2258628.508340001,438
2023-02-01T01:08:00.000000,binance-futures,ETHUSDT,2484.2639999999915,3937485.4554599966,1704,2186.5319999999997,3465487.992500001,1330
2023-02-01T01:09:00.000000,binance-futures,ETHUSDT,2833.4679999999867,4493245.716160004,2220,1482.9700000000016,2351665.7293800027,1252
2023-02-01T01:10:00.000000,binance-futures,ETHUSDT,1996.6679999999956,3165865.7013800014,1994,994.0679999999994,1576265.0183999997,766
2023-02-01T01:11:00.000000,binance-futures,ETHUSDT,1566.445999999998,2483474.6662599966,1352,969.6000000000008,1537182.1244400002,756
2023-02-01T01:12:00.000000,binance-futures,ETHUSDT,2580.93399999998,4090113.0154199987,1914,674.2979999999998,1068574.0986000006,684
2023-02-01T01:13:00.000000,binance-futures,ETHUSDT,1627.5359999999773,2579195.1746399933,1670,715.7420000000002,1134546.4066999997,1044
2023-02-01T01:14:00.000000,binance-futures,ETHUSDT,1583.667999999996,2512338.8514,1450,627.5159999999998,995522.799340001,772
2023-02-01T01:15:00.000000,binance-futures,ETHUSDT,2534.555999999976,4020456.448400014,2320,1770.384000000005,2808223.126540009,1522
2023-02-01T01:16:00.000000,binance-futures,ETHUSDT,2191.1719999999927,3474929.336559982,1994,771.9280000000009,1224196.5046000038,736
2023-02-01T01:17:00.000000,binance-futures,ETHUSDT,1647.5459999999987,2612309.4478199976,1846,686.8720000000003,1089105.86974,656
2023-02-01T01:18:00.000000,binance-futures,ETHUSDT,2700.507999999986,4279003.305079999,1982,1241.4780000000012,1967176.2298800012,1076
2023-02-01T01:19:00.000000,binance-futures,ETHUSDT,1487.3739999999987,2356258.3482199972,1260,755.0120000000004,1196051.8006199994,580
2023-02-01T01:20:00.000000,binance-futures,ETHUSDT,2104.205999999994,3334296.0330800014,1952,1226.1120000000021,1942953.6092400006,998
2023-02-01T01:21:00.000000,binance-futures,ETHUSDT,1215.0599999999963,1925523.550839996,1624,366.02400000000006,579941.3569000006,464
2023-02-01T01:22:00.000000,binance-futures,ETHUSDT,1326.8339999999948,2101645.6186800003,1182,599.6859999999994,949846.7399400006,600
2023-02-01T01:23:00.000000,binance-futures,ETHUSDT,940.7840000000014,1490263.2463599995,1052,541.5139999999994,857785.6401400004,586
2023-02-01T01:24:00.000000,binance-futures,ETHUSDT,1359.493999999999,2153069.5306999995,1346,790.9519999999995,1252642.9484999978,582
2023-02-01T01:25:00.000000,binance-futures,ETHUSDT,883.4339999999942,1399098.3060399937,994,296.1299999999999,468982.06335999985,290
2023-02-01T01:26:00.000000,binance-futures,ETHUSDT,599.4399999999991,949324.4054199989,972,382.2019999999994,605283.5645799986,622
2023-02-01T01:27:00.000000,binance-futures,ETHUSDT,4150.501999999963,6567780.867919968,3780,1207.6659999999997,1910788.6455799933,1412
2023-02-01T01:28:00.000000,binance-futures,ETHUSDT,3709.0479999999757,5867143.920319997,2350,2468.5999999999954,3904945.5916999984,1512
2023-02-01T01:29:00.000000,binance-futures,ETHUSDT,7379.5559999999305,11669369.746739993,4038,3191.0280000000007,5045807.6898199925,1632
2023-02-01T01:30:00.000000,binance-futures,ETHUSDT,2274.0319999999956,3595351.7863599895,2256,1463.1100000000017,2313244.334419998,1156
2023-02-01T01:31:00.000000,binance-futures,ETHUSDT,3126.397999999976,4943971.801379999,2686,1737.5100000000016,2747678.003939994,1338
2023-02-01T01:32:00.000000,binance-futures,ETHUSDT,1744.647999999997,2760556.544919992,1730,1345.4179999999988,2128781.9938399987,1202
2023-02-01T01:33:00.000000,binance-futures,ETHUSDT,1396.0759999999993,2209961.314299997,1586,831.7820000000006,1316662.4322999998,882
2023-02-01T01:34:00.000000,binance-futures,ETHUSDT,570.7040000000002,903157.5847600005,1006,256.66999999999985,406170.54155999987,384
2023-02-01T01:35:00.000000,binance-futures,ETHUSDT,18063.452000000198,28611498.195119984,6172,12307.41799999996,19492252.35456004,3930
2023-02-01T01:36:00.000000,binance-futures,ETHUSDT,5215.205999999984,8262033.223260014,2012,4354.812000000002,6898908.158779993,1156
2023-02-01T01:37:00.000000,binance-futures,ETHUSDT,1643.6699999999987,2604874.3981200005,1852,1040.6660000000018,1649193.2954799982,1258
2023-02-01T01:38:00.000000,binance-futures,ETHUSDT,3941.6759999999695,6249644.3752599815,2950,2527.7819999999992,4007927.6378999944,1982
2023-02-01T01:39:00.000000,binance-futures,ETHUSDT,4254.131999999959,6747639.502580013,3076,2413.709999999999,3828536.9799000025,1954
2023-02-01T01:40:00.000000,binance-futures,ETHUSDT,3034.9019999999805,4813155.152620024,2188,1002.7180000000038,1590259.470860002,1090
2023-02-01T01:41:00.000000,binance-futures,ETHUSDT,2589.7659999999914,4106570.930660016,2248,1817.96,2882861.8737800014,1296
2023-02-01T01:42:00.000000,binance-futures,ETHUSDT,2791.4059999999868,4429176.396879995,2408,1832.966,2908441.8525400013,1508
2023-02-01T01:43:00.000000,binance-futures,ETHUSDT,10709.962000000147,17005489.03028,5916,7715.421999999961,12250950.518319974,3962
2023-02-01T01:44:00.000000,binance-futures,ETHUSDT,13232.682000000303,21023780.78979993,6332,9922.413999999979,15764424.814559974,4074
2023-02-01T01:45:00.000000,binance-futures,ETHUSDT,6373.8679999999895,10127893.180340024,4440,2380.3640000000078,3783194.8972599953,2260
2023-02-01T01:46:00.000000,binance-futures,ETHUSDT,5196.567999999973,8258175.553160044,3850,3744.3159999999943,5950087.487739987,2542
2023-02-01T01:47:00.000000,binance-futures,ETHUSDT,23704.634000000522,37734194.72103995,12890,16379.583999999979,26071610.05395998,9084
2023-02-01T01:48:00.000000,binance-futures,ETHUSDT,6621.581999999935,10539006.541419992,4434,3499.664000000008,5570128.101759995,2480
2023-02-01T01:49:00.000000,binance-futures,ETHUSDT,4419.529999999958,7032877.066979995,2722,2447.58400000001,3895134.3531200076,1310
2023-02-01T01:50:00.000000,binance-futures,ETHUSDT,3392.491999999984,5397635.750719987,2700,1423.9739999999958,2265530.743900004,1256
2023-02-01T01:51:00.000000,binance-futures,ETHUSDT,4249.509999999999,6758107.779579986,2810,1785.2499999999955,2839177.639359999,1472
2023-02-01T01:52:00.000000,binance-futures,ETHUSDT,4855.935999999991,7716726.208839989,3106,1017.0999999999976,1616181.0552999987,990
2023-02-01T01:53:00.000000,binance-futures,ETHUSDT,2223.1139999999946,3532090.1087800125,1696,1084.9539999999965,1723778.8739000044,994
2023-02-01T01:54:00.000000,binance-futures,ETHUSDT,1857.404000000006,2950618.16452001,1564,982.3819999999984,1560558.8539600035,904
2023-02-01T01:55:00.000000,binance-futures,ETHUSDT,4229.331999999984,6717694.36277999,2774,2281.562000000002,3624018.585679994,1554
2023-02-01T01:56:00.000000,binance-futures,ETHUSDT,1622.5859999999993,2577511.679720008,1354,701.7320000000011,1114696.6404400007,748
2023-02-01T01:57:00.000000,binance-futures,ETHUSDT,2917.3759999999843,4635490.971240001,1924,1752.5160000000008,2784698.5557399956,1000
2023-02-01T01:58:00.000000,binance-futures,ETHUSDT,3117.621999999984,4951497.862399998,1832,1055.5020000000013,1676580.80378,866
2023-02-01T01:59:00.000000,binance-futures,ETHUSDT,3643.099999999986,5787268.724699992,1918,1279.822,2033235.8071599996,780
2023-02-01T02:00:00.000000,binance-futures,ETHUSDT,3636.0639999999858,5776887.984319989,2730,2593.0300000000043,4119768.2979400037,1348
2023-02-01T02:01:00.000000,binance-futures,ETHUSDT,1852.1500000000092,2941376.4668200095,1876,998.661999999995,1585952.4365199949,1026
2023-02-01T02:02:00.000000,binance-futures,ETHUSDT,1045.7059999999994,1660766.1531799997,1102,130.492,207240.73846,230
2023-02-01T02:03:00.000000,binance-futures,ETHUSDT,3248.261999999979,5155685.629099981,2366,1740.865999999999,2762946.0587400035,726
2023-02-01T02:04:00.000000,binance-futures,ETHUSDT,1458.2559999999978,2314871.059979998,1094,470.99799999999937,747668.7723000002,568
2023-02-01T02:05:00.000000,binance-futures,ETHUSDT,4966.335999999987,7879058.543920008,3332,1643.5779999999986,2607468.1290399954,1638
2023-02-01T02:06:00.000000,binance-futures,ETHUSDT,1740.5639999999973,2761602.5692799985,1132,852.7280000000004,1352914.6327800008,642
2023-02-01T02:07:00.000000,binance-futures,ETHUSDT,4959.389999999948,7873206.3793,2702,3653.616,5800243.708299991,1650
2023-02-01T02:08:00.000000,binance-futures,ETHUSDT,955.0140000000013,1515332.6386799999,1014,161.97,257025.08261999997,352
2023-02-01T02:09:00.000000,binance-futures,ETHUSDT,1776.4579999999996,2818229.0620000097,1474,653.8060000000002,1037177.1415799997,568
2023-02-01T02:10:00.000000,binance-futures,ETHUSDT,1266.0940000000026,2008249.636940003,1198,698.0280000000001,1107201.5478800004,684
2023-02-01T02:11:00.000000,binance-futures,ETHUSDT,3184.7019999999875,5051371.761319983,1994,2484.2820000000015,3940530.2407000046,854
2023-02-01T02:12:00.000000,binance-futures,ETHUSDT,1295.309999999997,2054582.0562399975,1502,376.06200000000024,596507.3463599999,552
2023-02-01T02:13:00.000000,binance-futures,ETHUSDT,567.0040000000008,899223.4352999995,900,347.2320000000004,550687.9275999996,674
2023-02-01T02:14:00.000000,binance-futures,ETHUSDT,1202.8119999999979,1907395.9985999977,1344,440.39800000000145,698383.265960001,600
2023-02-01T02:15:00.000000,binance-futures,ETHUSDT,1521.5199999999954,2413330.389939999,1712,743.636,1179503.9833200003,940
2023-02-01T02:16:00.000000,binance-futures,ETHUSDT,2427.2419999999925,3848344.5479200087,1906,483.4039999999998,766438.2657799992,470
2023-02-01T02:17:00.000000,binance-futures,ETHUSDT,6738.3879999999635,10678567.131840028,4184,1627.9820000000007,2579935.0496400003,1110
2023-02-01T02:18:00.000000,binance-futures,ETHUSDT,2853.589999999988,4520624.9253799915,2152,898.1720000000004,1422883.4268799995,736
2023-02-01T02:19:00.000000,binance-futures,ETHUSDT,2467.4759999999874,3907699.090700001,2314,538.3379999999993,852514.58328,572
2023-02-01T02:20:00.000000,binance-futures,ETHUSDT,1797.4779999999964,2845691.2296199957,2392,628.4579999999992,994934.3812599989,852
2023-02-01T02:21:00.000000,binance-futures,ETHUSDT,2611.959999999985,4134110.1517599956,2442,1057.8600000000015,1674543.2989399992,1238
2023-02-01T02:22:00.000000,binance-futures,ETHUSDT,3164.355999999995,5010575.378140014,1880,846.4839999999992,1340352.8825000003,686
2023-02-01T02:23:00.000000,binance-futures,ETHUSDT,4762.243999999976,7537619.617420005,2700,2717.0959999999964,4300798.761580007,1400
2023-02-01T02:24:00.000000,binance-futures,ETHUSDT,1694.7000000000014,2681636.5576200006,1584,1158.0139999999997,1832412.775700001,1070
2023-02-01T02:25:00.000000,binance-futures,ETHUSDT,1683.6020000000017,2664467.5909800036,1508,1046.6519999999994,1656368.143259999,862
2023-02-01T02:26:00.000000,binance-futures,ETHUSDT,1838.337999999999,2909873.5952000003,1558,1252.4579999999996,1982459.6761599993,1042
2023-02-01T02:27:00.000000,binance-futures,ETHUSDT,1667.5700000000006,2640385.0835800064,1358,898.1539999999992,1422064.605339999,812
2023-02-01T02:28:00.000000,binance-futures,ETHUSDT,1038.7199999999955,1644270.1369999994,1078,723.5919999999999,1145432.079959999,846
2023-02-01T02:29:00.000000,binance-futures,ETHUSDT,1050.2060000000017,1662699.6913399945,1072,600.9,951326.0213199998,588
2023-02-01T02:30:00.000000,binance-futures,ETHUSDT,3406.6459999999915,5390545.2419200055,2220,1611.4440000000031,2549799.410259999,1160
2023-02-01T02:31:00.000000,binance-futures,ETHUSDT,3857.0719999999596,6110037.521080009,2698,3013.3739999999993,4773488.910360006,1990
2023-02-01T02:32:00.000000,binance-futures,ETHUSDT,1935.3139999999967,3066725.9228999983,1670,947.9079999999993,1502058.82884,796
2023-02-01T02:33:00.000000,binance-futures,ETHUSDT,1866.0420000000026,2956569.494520014,1958,1409.6300000000056,2233331.022720005,1474
2023-02-01T02:34:00.000000,binance-futures,ETHUSDT,1125.8780000000006,1784478.0727999974,1138,682.4220000000003,1081616.9871200006,680
2023-02-01T02:35:00.000000,binance-futures,ETHUSDT,2871.7079999999755,4550825.888399987,1722,1693.7800000000016,2684020.1762800016,1002
2023-02-01T02:36:00.000000,binance-futures,ETHUSDT,1166.6799999999982,1848511.9758600004,1256,163.08000000000013,258393.73344000036,324
2023-02-01T02:37:00.000000,binance-futures,ETHUSDT,1539.0959999999952,2437619.556519986,1720,1089.466000000002,1725500.9907200092,1394
2023-02-01T02:38:00.000000,binance-futures,ETHUSDT,1740.817999999998,2758587.5462600044,1438,1226.3460000000011,1943275.277119999,814
2023-02-01T02:39:00.000000,binance-futures,ETHUSDT,1625.0260000000033,2573552.1641799924,1496,512.4179999999999,811395.1250799987,658
2023-02-01T02:40:00.000000,binance-futures,ETHUSDT,1327.6520000000091,2102702.426139987,1770,923.5879999999914,1462679.4504599841,1182
2023-02-01T02:41:00.000000,binance-futures,ETHUSDT,636.4640000000006,1008457.9425599996,670,319.57400000000007,506344.6380200001,388
2023-02-01T02:42:00.000000,binance-futures,ETHUSDT,761.2879999999998,1206189.8623799996,866,296.4479999999999,469673.0364799998,414
2023-02-01T02:43:00.000000,binance-futures,ETHUSDT,1088.386,1724072.4760399992,928,353.4020000000002,559855.7212400002,534
2023-02-01T02:44:00.000000,binance-futures,ETHUSDT,2858.691999999989,4528692.237220003,1600,1043.0699999999995,1652302.06156,612
2023-02-01T02:45:00.000000,binance-futures,ETHUSDT,2025.8660000000043,3207928.5882400074,1424,661.3959999999988,1047294.7702800015,688
2023-02-01T02:46:00.000000,binance-futures,ETHUSDT,1558.8180000000027,2468624.1242799987,1256,743.9580000000007,1178135.489979999,684
2023-02-01T02:47:00.000000,binance-futures,ETHUSDT,1155.3120000000026,1829552.7158800005,1172,353.6639999999998,560010.8906999998,698
2023-02-01T02:48:00.000000,binance-futures,ETHUSDT,948.3360000000017,1502318.0195000027,1038,461.44599999999963,731037.7581999999,500
2023-02-01T02:49:00.000000,binance-futures,ETHUSDT,1203.8120000000006,1905861.9517999971,1012,199.664,316108.8996000002,340
2023-02-01T02:50:00.000000,binance-futures,ETHUSDT,1588.7740000000042,2515517.1965600005,1074,947.9280000000018,1500822.8507799983,538
2023-02-01T02:51:00.000000,binance-futures,ETHUSDT,1267.7480000000012,2007111.921840002,834,660.4639999999996,1045683.5889600004,418
2023-02-01T02:52:00.000000,binance-futures,ETHUSDT,353.35999999999933,559535.3717399999,682,203.0960000000001,321593.7883799999,424
2023-02-01T02:53:00.000000,binance-futures,ETHUSDT,663.3719999999998,1050398.0827999997,596,410.31999999999965,649705.4755800002,280
2023-02-01T02:54:00.000000,binance-futures,ETHUSDT,2059.1479999999933,3262393.712119988,1756,1483.872000000001,2350918.009779999,1232
2023-02-01T02:55:00.000000,binance-futures,ETHUSDT,1241.2719999999947,1966960.8067599984,1382,515.8980000000005,817531.6712800013,630
2023-02-01T02:56:00.000000,binance-futures,ETHUSDT,1755.217999999996,2781353.0929599926,1200,1701.8320000000017,2696743.9845400043,1104
2023-02-01T02:57:00.000000,binance-futures,ETHUSDT,1104.6080000000034,1750973.7547399986,1050,309.10600000000017,489970.92346000014,538
2023-02-01T02:58:00.000000,binance-futures,ETHUSDT,1109.3420000000026,1758307.039120001,926,715.0739999999989,1133375.1298199983,614
2023-02-01T02:59:00.000000,binance-futures,ETHUSDT,1035.8260000000028,1641692.480699997,1298,467.7539999999992,741450.0068399996,708
2023-02-01T03:00:00.000000,binance-futures,ETHUSDT,1466.4940000000013,2325181.3012000066,1534,802.5500000000003,1272486.6353399998,854
2023-02-01T03:01:00.000000,binance-futures,ETHUSDT,2153.8959999999934,3414961.816479997,1714,455.40599999999984,722026.21976,512
2023-02-01T03:02:00.000000,binance-futures,ETHUSDT,1935.2759999999957,3068144.1324599967,1372,892.9560000000006,1415862.5532800003,822
2023-02-01T03:03:00.000000,binance-futures,ETHUSDT,882.8880000000009,1399688.587539999,990,168.06799999999998,266424.95233999984,232
2023-02-01T03:04:00.000000,binance-futures,ETHUSDT,2559.779999999998,4056724.958499992,1254,512.6019999999999,812459.5512400003,304
2023-02-01T03:05:00.000000,binance-futures,ETHUSDT,1043.3680000000031,1653054.3567600055,1258,454.078,719387.1685000004,474
2023-02-01T03:06:00.000000,binance-futures,ETHUSDT,386.24400000000014,611952.9305399996,660,107.65600000000002,170568.58228,204
2023-02-01T03:07:00.000000,binance-futures,ETHUSDT,1723.0779999999957,2728888.6830399917,1790,481.70199999999954,762781.6270599999,490
2023-02-01T03:08:00.000000,binance-futures,ETHUSDT,5685.749999999941,9001237.983800001,3352,953.2960000000011,1509072.184220003,982
2023-02-01T03:09:00.000000,binance-futures,ETHUSDT,1921.2159999999944,3040895.0173200015,1544,1329.8700000000015,2104930.4865799993,960
2023-02-01T03:10:00.000000,binance-futures,ETHUSDT,1215.0560000000035,1923482.9165999969,1474,757.4839999999998,1199157.9430600011,870
2023-02-01T03:11:00.000000,binance-futures,ETHUSDT,8343.003999999995,13213428.455500007,2274,4095.4379999999956,6485833.505659997,1186
2023-02-01T03:12:00.000000,binance-futures,ETHUSDT,576.6040000000005,913050.899780002,770,146.69400000000007,232282.92497999987,234
2023-02-01T03:13:00.000000,binance-futures,ETHUSDT,261.7279999999994,414433.9451199999,644,210.99000000000026,334089.90651999996,400
2023-02-01T03:14:00.000000,binance-futures,ETHUSDT,887.4300000000011,1404881.493900001,1066,217.73400000000012,344664.86926,366
2023-02-01T03:15:00.000000,binance-futures,ETHUSDT,499.0179999999997,790017.9916999998,708,362.56,573978.4708799997,444
2023-02-01T03:16:00.000000,binance-futures,ETHUSDT,1690.7500000000077,2676543.0553800003,1498,346.16400000000004,547987.8926799998,322
2023-02-01T03:17:00.000000,binance-futures,ETHUSDT,2055.8120000000004,3253255.7958399984,1290,151.55799999999994,239875.63044000012,300
2023-02-01T03:18:00.000000,binance-futures,ETHUSDT,2579.347999999981,4080660.197699997,2120,1134.962,1795569.4673999986,874
2023-02-01T03:19:00.000000,binance-futures,ETHUSDT,3189.9859999999826,5046331.321039998,2280,1745.8400000000024,2761774.0893599964,790
2023-02-01T03:20:00.000000,binance-futures,ETHUSDT,4601.661999999974,7276127.307020013,3618,1452.8080000000023,2297160.465380004,1318
2023-02-01T03:21:00.000000,binance-futures,ETHUSDT,4662.67599999994,7370853.479459997,3462,1633.784000000016,2582667.674339995,1542
