exchange,symbol,timestamp,time,top_bid,top_ask,amount_bid_10,amount_bid_25,amount_ask_10,amount_ask_25
okex,BTC-USDT,1663720559991000,2022-09-21T00:35:00.000000,18885.0,18885.1,3.5616687400000004,7.46635835,2.6194919400000005,6.4600282
okex,BTC-USDT,1663720619991000,2022-09-21T00:36:00.000000,18890.4,18890.5,3.02119376,9.733469559999998,0.90932497,4.28233394
okex,BTC-USDT,1663720679961000,2022-09-21T00:37:00.000000,18872.1,18872.2,2.5059158500000005,7.33217097,12.404961950000002,17.66562908
okex,BTC-USDT,1663720739991000,2022-09-21T00:38:00.000000,18895.4,18895.5,3.0628980500000003,7.8953451600000015,0.63288526,6.6569217300000005
okex,BTC-USDT,1663720799981000,2022-09-21T00:39:00.000000,18902.1,18902.2,3.6107223800000003,6.414866020000002,1.02996171,7.158838109999999
okex,BTC-USDT,1663720859991000,2022-09-21T00:40:00.000000,18899.1,18899.2,1.2147900000000003,4.83330452,1.45233265,9.06724492
okex,BTC-USDT,1663720919951000,2022-09-21T00:41:00.000000,18895.3,18895.4,1.1929820199999999,6.397110699999999,1.0129733699999999,11.45807954
okex,BTC-USDT,1663720979991000,2022-09-21T00:42:00.000000,18891.1,18891.2,2.4921998600000004,7.0820648,4.632203960000001,9.312166620000001
okex,BTC-USDT,1663721039991000,2022-09-21T00:43:00.000000,18890.8,18890.9,0.89029694,4.306192429999999,0.8998534600000001,4.57486652
okex,BTC-USDT,1663721099991000,2022-09-21T00:44:00.000000,18913.2,18913.3,2.4094508100000005,8.775187309999998,0.41504430999999997,3.9688363000000004
okex,BTC-USDT,1663721159981000,2022-09-21T00:45:00.000000,18920.8,18920.9,3.8721032299999996,10.50416801,1.11408817,3.6551792999999995
okex,BTC-USDT,1663721219991000,2022-09-21T00:46:00.000000,18922.1,18922.2,4.16544786,11.852375529999998,1.2266224899999998,6.137017429999999
okex,BTC-USDT,1663721279991000,2022-09-21T00:47:00.000000,18924.9,18925.0,3.4099154400000002,9.96727313,1.2561437299999998,7.8296999199999995
okex,BTC-USDT,1663721339911000,2022-09-21T00:48:00.000000,18920.9,18921.0,0.88682052,8.80688765,1.02195401,6.04446429
okex,BTC-USDT,1663721399811000,2022-09-21T00:49:00.000000,18918.4,18918.5,1.71840687,8.32941409,0.5600412,5.8979411200000005
okex,BTC-USDT,1663721459991000,2022-09-21T00:50:00.000000,18921.9,18922.0,5.367027800000001,9.554494670000002,3.6268513199999997,6.181545140000001
okex,BTC-USDT,1663721519991000,2022-09-21T00:51:00.000000,18922.1,18922.2,1.4652313199999998,4.08850219,2.3957429999999995,5.0194674899999985
okex,BTC-USDT,1663721579991000,2022-09-21T00:52:00.000000,18923.3,18923.4,4.38309558,10.556093619999999,0.5891945299999999,6.8263221000000005
okex,BTC-USDT,1663721639951000,2022-09-21T00:53:00.000000,18946.5,18946.6,1.2456518699999999,7.084776679999999,2.32199715,10.63492943
okex,BTC-USDT,1663721699991000,2022-09-21T00:54:00.000000,18948.5,18948.6,3.5113611299999996,8.34303639,0.9607679299999999,7.294873570000001
okex,BTC-USDT,1663721759981000,2022-09-21T00:55:00.000000,18950.1,18950.2,1.6030225099999997,6.607517329999999,1.7060365800000001,7.081248470000002
okex,BTC-USDT,1663721819991000,2022-09-21T00:56:00.000000,18939.8,18939.9,5.03137548,9.616441629999999,1.20369233,7.361065019999999
okex,BTC-USDT,1663721879991000,2022-09-21T00:57:00.000000,18942.1,18942.2,1.24314597,6.11727898,3.86415508,9.615473940000001
okex,BTC-USDT,1663721939921000,2022-09-21T00:58:00.000000,18935.6,18935.7,1.58667968,7.112020329999999,1.0777019200000002,7.4816945299999995
okex,BTC-USDT,1663721999991000,2022-09-21T00:59:00.000000,18933.6,18933.7,2.18685877,6.99147569,3.31704608,6.262427289999998
okex,BTC-USDT,1663722059971000,2022-09-21T01:00:00.000000,18930.9,18931.0,0.8155583700000001,6.586139869999999,2.04629076,7.766712609999998
okex,BTC-USDT,1663722119981000,2022-09-21T01:01:00.000000,18937.5,18937.6,1.71493708,9.54582559,1.1357070999999999,8.30184599
okex,BTC-USDT,1663722179991000,2022-09-21T01:02:00.000000,18937.9,18938.0,0.88886799,8.35630405,2.33616827,8.7912364
okex,BTC-USDT,1663722239991000,2022-09-21T01:03:00.000000,18939.5,18939.6,3.42234451,6.6149663,0.6808561200000001,10.20258293
okex,BTC-USDT,1663722299991000,2022-09-21T01:04:00.000000,18942.8,18942.9,0.79158787,8.20774864,4.80852688,11.452661400000002
okex,BTC-USDT,1663722359991000,2022-09-21T01:05:00.000000,18944.8,18944.9,1.82812553,9.501112209999999,6.67481875,9.065028199999999
okex,BTC-USDT,1663722419971000,2022-09-21T01:06:00.000000,18955.7,18955.8,12.38712821,17.677137910000003,3.72096791,6.810098070000001
okex,BTC-USDT,1663722479991000,2022-09-21T01:07:00.000000,18938.4,18938.5,3.27652121,7.70723761,1.7497527800000001,6.05548157
okex,BTC-USDT,1663722539991000,2022-09-21T01:08:00.000000,18960.3,18960.4,7.181698389999999,10.209863959999996,0.69770939,7.355673399999999
okex,BTC-USDT,1663722599961000,2022-09-21T01:09:00.000000,18956.5,18956.6,4.6802300599999995,10.919111530000002,0.78604093,4.534900200000001
okex,BTC-USDT,1663722659971000,2022-09-21T01:10:00.000000,18945.7,18945.8,3.90796032,9.246203420000002,3.4901145199999997,7.815948279999999
okex,BTC-USDT,1663722719981000,2022-09-21T01:11:00.000000,18944.8,18944.9,0.59389772,6.85986168,0.7202093,5.959798500000001
okex,BTC-USDT,1663722779991000,2022-09-21T01:12:00.000000,18939.2,18939.3,2.7858344800000006,8.23864322,0.66108584,7.811269640000002
okex,BTC-USDT,1663722839991000,2022-09-21T01:13:00.000000,18943.4,18943.5,0.69294164,6.47855181,1.03323129,9.4704089
okex,BTC-USDT,1663722899991000,2022-09-21T01:14:00.000000,18946.5,18946.6,3.13848824,12.746087540000001,1.60996997,9.03070632
okex,BTC-USDT,1663722959981000,2022-09-21T01:15:00.000000,18953.2,18953.3,2.3330126,9.71869447,1.15521085,5.86531007
okex,BTC-USDT,1663723019991000,2022-09-21T01:16:00.000000,18947.5,18947.6,0.8591277100000001,8.68909418,2.34090482,6.200038509999999
okex,BTC-USDT,1663723079991000,2022-09-21T01:17:00.000000,18951.7,18951.8,0.65538978,6.58011834,1.65295735,10.24987337
okex,BTC-USDT,1663723139991000,2022-09-21T01:18:00.000000,18951.7,18951.8,0.70471695,7.433505609999999,5.12883341,10.51831706
okex,BTC-USDT,1663723199991000,2022-09-21T01:19:00.000000,18951.6,18951.7,1.03089651,6.024659219999999,1.7438447200000002,11.785550129999999
okex,BTC-USDT,1663723259991000,2022-09-21T01:20:00.000000,18935.0,18935.1,0.62275053,7.178650200000001,2.6434413500000002,9.884725029999998
okex,BTC-USDT,1663723319971000,2022-09-21T01:21:00.000000,18928.0,18928.1,1.12215759,4.776659220000001,14.10475917,20.022848050000007
okex,BTC-USDT,1663723379961000,2022-09-21T01:22:00.000000,18919.0,18919.1,3.4597448199999996,9.009072849999999,3.8165788800000002,10.95125368
okex,BTC-USDT,1663723439991000,2022-09-21T01:23:00.000000,18915.2,18915.3,0.9826238699999998,6.1401423,2.56253338,8.24673792
okex,BTC-USDT,1663723499991000,2022-09-21T01:24:00.000000,18924.7,18924.8,5.0837026299999994,8.50395559,0.6770364099999999,6.83812528
okex,BTC-USDT,1663723559911000,2022-09-21T01:25:00.000000,18920.6,18920.7,1.72009404,4.667334339999999,3.2340530799999994,11.60966407
okex,BTC-USDT,1663723619971000,2022-09-21T01:26:00.000000,18911.3,18911.4,0.8511117899999999,5.81710711,2.8559557200000003,10.227257460000002
okex,BTC-USDT,1663723679998000,2022-09-21T01:27:00.000000,18902.7,18902.8,1.68104594,6.324682350000001,1.06054916,7.6603109100000015
okex,BTC-USDT,1663723739998000,2022-09-21T01:28:00.000000,18891.4,18891.5,3.15945736,5.8839058500000005,1.2418812199999998,7.00181033
okex,BTC-USDT,1663723799928000,2022-09-21T01:29:00.000000,18897.4,18897.5,1.12643041,6.1522359,0.23698215999999997,7.1665673299999995
okex,BTC-USDT,1663723859998000,2022-09-21T01:30:00.000000,18904.2,18904.3,5.112029330000001,11.45248632,2.97995874,11.543398759999999
okex,BTC-USDT,1663723919978000,2022-09-21T01:31:00.000000,18906.1,18906.2,4.61093361,12.06110871,1.88516607,8.69156368
okex,BTC-USDT,1663723979998000,2022-09-21T01:32:00.000000,18903.5,18903.6,1.3691382300000001,5.728633390000001,1.19014457,9.93055797
okex,BTC-USDT,1663724039968000,2022-09-21T01:33:00.000000,18889.9,18890.0,1.27271203,6.166822509999999,1.12077571,7.30127562
okex,BTC-USDT,1663724099928000,2022-09-21T01:34:00.000000,18898.3,18898.4,4.22298483,8.255665089999999,4.66795355,10.53619833
okex,BTC-USDT,1663724159998000,2022-09-21T01:35:00.000000,18909.9,18910.0,0.97956351,5.65081177,1.7879414200000001,5.78328212
okex,BTC-USDT,1663724219998000,2022-09-21T01:36:00.000000,18916.3,18916.4,1.03476307,10.89450898,2.52960237,8.452949420000001
okex,BTC-USDT,1663724279998000,2022-09-21T01:37:00.000000,18921.8,18921.9,1.30389372,3.8980076699999993,4.86521149,11.315087620000002
okex,BTC-USDT,1663724339998000,2022-09-21T01:38:00.000000,18926.4,18926.5,0.7419013399999999,5.2024794199999995,0.8328220399999999,7.99572006
okex,BTC-USDT,1663724399968000,2022-09-21T01:39:00.000000,18933.0,18933.1,5.147858960000001,11.6832083,0.9298098399999999,5.99843258
okex,BTC-USDT,1663724459998000,2022-09-21T01:40:00.000000,18924.3,18924.4,1.09804659,6.592684520000001,0.59625311,7.941568749999999
okex,BTC-USDT,1663724519998000,2022-09-21T01:41:00.000000,18925.6,18925.7,3.84109905,8.304111770000002,1.3122271300000001,7.03732038
okex,BTC-USDT,1663724579998000,2022-09-21T01:42:00.000000,18934.1,18934.2,3.8840768500000005,10.324994850000001,0.9630858999999999,7.714244570000001
okex,BTC-USDT,1663724639998000,2022-09-21T01:43:00.000000,18932.9,18933.0,7.70551382,11.99946472,3.33290443,5.936606160000002
okex,BTC-USDT,1663724699938000,2022-09-21T01:44:00.000000,18944.0,18944.1,0.63934384,11.94813678,4.09354451,6.3374167
okex,BTC-USDT,1663724759998000,2022-09-21T01:45:00.000000,18953.1,18953.2,5.939045579999999,9.935498319999997,1.90383566,8.695648890000001
okex,BTC-USDT,1663724819998000,2022-09-21T01:46:00.000000,18946.7,18946.8,2.40341003,6.254743809999999,1.40409202,8.86993331
okex,BTC-USDT,1663724879988000,2022-09-21T01:47:00.000000,18945.8,18945.9,4.15352751,6.860653530000001,1.2844776599999999,7.01089234
okex,BTC-USDT,1663724939948000,2022-09-21T01:48:00.000000,18935.5,18935.6,4.15091828,10.047709750000001,7.044945759999999,13.940912430000001
okex,BTC-USDT,1663724999628000,2022-09-21T01:49:00.000000,18932.9,18933.0,2.9996097600000007,5.299314550000001,4.21876325,16.08420144
okex,BTC-USDT,1663725059998000,2022-09-21T01:50:00.000000,18904.9,18905.0,0.85877067,4.13346076,4.228186020000001,8.946253790000002
okex,BTC-USDT,1663725119988000,2022-09-21T01:51:00.000000,18888.4,18888.5,0.63401866,3.2334921899999998,4.848088229999999,9.222815589999998
okex,BTC-USDT,1663725179998000,2022-09-21T01:52:00.000000,18905.4,18905.5,0.80073138,3.4848569700000005,0.58379042,6.76959009
okex,BTC-USDT,1663725239998000,2022-09-21T01:53:00.000000,18903.7,18903.8,3.5447582,5.94902963,3.33051927,6.949345
okex,BTC-USDT,1663725299978000,2022-09-21T01:54:00.000000,18896.4,18896.5,1.7390542299999998,7.63045231,1.09532141,6.83987824
okex,BTC-USDT,1663725359998000,2022-09-21T01:55:00.000000,18892.1,18892.2,0.5371089299999999,9.083463810000001,1.71501381,10.00668606
okex,BTC-USDT,1663725419978000,2022-09-21T01:56:00.000000,18877.0,18877.1,1.1652760500000001,3.9717252700000003,3.6788490400000002,12.25225497
okex,BTC-USDT,1663725479988000,2022-09-21T01:57:00.000000,18894.5,18894.6,0.9746692299999999,7.2012228,4.48116841,9.805616680000002
okex,BTC-USDT,1663725539998000,2022-09-21T01:58:00.000000,18887.7,18888.1,4.110311240000001,6.6570076500000015,0.49057490000000004,4.547994949999999
okex,BTC-USDT,1663725599998000,2022-09-21T01:59:00.000000,18887.9,18888.0,1.6342704899999998,7.705032010000001,0.89529277,6.509519710000001
okex,BTC-USDT,1663725659998000,2022-09-21T02:00:00.000000,18896.1,18896.2,2.4611017299999998,10.29019744,1.8040956,5.62934929
okex,BTC-USDT,1663725719988000,2022-09-21T02:01:00.000000,18909.6,18909.7,1.03312922,7.515595759999999,0.81898872,6.823064959999999
okex,BTC-USDT,1663725779988000,2022-09-21T02:02:00.000000,18902.3,18902.4,0.8366296400000001,7.527736090000001,2.5828533,9.83735896
okex,BTC-USDT,1663725839998000,2022-09-21T02:03:00.000000,18894.5,18894.6,7.55791362,14.383354330000001,0.98443152,9.760869450000001
okex,BTC-USDT,1663725899948000,2022-09-21T02:04:00.000000,18898.9,18899.0,1.3256617600000002,6.955926150000001,0.79001406,9.2336789
okex,BTC-USDT,1663725959998000,2022-09-21T02:05:00.000000,18932.5,18932.6,3.60315743,11.739253260000002,0.55024482,9.423195640000001
okex,BTC-USDT,1663726019998000,2022-09-21T02:06:00.000000,18966.9,18967.0,3.2635381700000003,5.571161210000001,0.70618068,4.44058635
okex,BTC-USDT,1663726079998000,2022-09-21T02:07:00.000000,18990.2,18990.3,1.1627922099999999,6.400210139999999,3.36366956,6.872669299999999
okex,BTC-USDT,1663726139998000,2022-09-21T02:08:00.000000,18986.5,18986.6,1.01342347,7.20624284,3.39717066,9.94836912
okex,BTC-USDT,1663726199998000,2022-09-21T02:09:00.000000,18979.6,18979.7,0.8267056900000002,3.05161516,1.1161008499999998,7.198207720000001
okex,BTC-USDT,1663726259978000,2022-09-21T02:10:00.000000,18963.2,18963.3,4.26417927,6.101596830000001,0.76521986,5.75905983
okex,BTC-USDT,1663726319998000,2022-09-21T02:11:00.000000,18964.1,18964.2,4.24804093,9.535347600000001,3.8174088399999997,9.23447185
okex,BTC-USDT,1663726379998000,2022-09-21T02:12:00.000000,18978.5,18978.6,0.61263519,6.45594074,1.3464787,7.735175069999999
okex,BTC-USDT,1663726439988000,2022-09-21T02:13:00.000000,18989.2,18989.3,0.8146396899999999,7.16800081,4.43638948,10.476436269999997
okex,BTC-USDT,1663726499988000,2022-09-21T02:14:00.000000,18979.2,18979.3,3.1356778000000003,8.4678491,1.1631628900000002,6.851570009999999
okex,BTC-USDT,1663726559968000,2022-09-21T02:15:00.000000,18978.4,18978.5,4.5200109600000005,6.063667679999999,3.75038455,7.09308496
okex,BTC-USDT,1663726619988000,2022-09-21T02:16:00.000000,18996.9,18997.0,2.73086974,5.685322930000001,4.58420779,9.00246005
okex,BTC-USDT,1663726679998000,2022-09-21T02:17:00.000000,19003.7,19003.8,0.66652263,4.9015084700000005,2.15561634,9.580705309999999
okex,BTC-USDT,1663726739988000,2022-09-21T02:18:00.000000,18989.2,18989.3,3.44522846,9.274119540000001,0.50022054,7.315597049999999
okex,BTC-USDT,1663726799998000,2022-09-21T02:19:00.000000,19011.8,19011.9,0.13760631,2.70243839,3.1607967600000006,9.978201940000003
okex,BTC-USDT,1663726859998000,2022-09-21T02:20:00.000000,19006.0,19006.1,0.04595175,2.5655712999999998,4.03974957,9.151573189999997
okex,BTC-USDT,1663726919988000,2022-09-21T02:21:00.000000,19005.9,19006.0,0.05080794,3.19212852,5.819609869999999,10.750628639999999
okex,BTC-USDT,1663726979968000,2022-09-21T02:22:00.000000,18988.7,18988.8,4.118111570000001,9.1047015,1.0027175,9.05025998
okex,BTC-USDT,1663727039988000,2022-09-21T02:23:00.000000,18984.6,18984.7,0.6033426300000001,7.3150885500000005,2.0536675100000004,8.154929130000001
okex,BTC-USDT,1663727099938000,2022-09-21T02:24:00.000000,18987.9,18988.0,4.63468399,7.184993930000001,1.83856709,10.04401475
okex,BTC-USDT,1663727159998000,2022-09-21T02:25:00.000000,18997.2,18997.3,2.80249508,6.674626049999999,4.60753754,11.645996750000002
okex,BTC-USDT,1663727219938000,2022-09-21T02:26:00.000000,19006.3,19006.4,1.13346046,6.00774809,0.31006531000000004,3.611998409999999
okex,BTC-USDT,1663727279997000,2022-09-21T02:27:00.000000,19001.9,19002.0,0.68768314,7.09226392,0.70495756,7.0577806
okex,BTC-USDT,1663727339997000,2022-09-21T02:28:00.000000,19005.7,19005.8,0.62937347,7.9428980000000005,1.1949650899999997,7.6035281999999995
okex,BTC-USDT,1663727399997000,2022-09-21T02:29:00.000000,19013.7,19013.8,0.8806109900000001,5.00933939,0.7851827,7.558220219999999
okex,BTC-USDT,1663727459997000,2022-09-21T02:30:00.000000,19028.5,19028.6,0.28608249,3.1291481300000004,7.975306269999999,10.44120507
okex,BTC-USDT,1663727519997000,2022-09-21T02:31:00.000000,19020.0,19020.1,0.3824179,3.4339049900000003,1.7173914799999999,8.247166309999999
okex,BTC-USDT,1663727579997000,2022-09-21T02:32:00.000000,19053.3,19053.4,0.29192883000000003,1.5707299199999998,1.1318637500000002,5.712848900000001
okex,BTC-USDT,1663727639997000,2022-09-21T02:33:00.000000,19030.0,19030.1,2.39788059,4.834835200000001,7.017138110000001,9.275940310000003
okex,BTC-USDT,1663727699987000,2022-09-21T02:34:00.000000,19032.0,19032.1,0.5297255,7.7429165399999995,0.76550545,6.332633670000001
okex,BTC-USDT,1663727759987000,2022-09-21T02:35:00.000000,19025.6,19025.7,2.89415793,8.46412448,0.59922143,6.002281140000001
okex,BTC-USDT,1663727819997000,2022-09-21T02:36:00.000000,19032.2,19032.3,3.28013737,9.434677520000001,0.62093166,7.330347100000001
okex,BTC-USDT,1663727879967000,2022-09-21T02:37:00.000000,19033.3,19033.4,0.48598626000000006,8.68290446,0.86906567,5.05730251
okex,BTC-USDT,1663727939997000,2022-09-21T02:38:00.000000,19027.4,19027.5,6.63979298,11.95445187,0.26258286,6.70047202
okex,BTC-USDT,1663727999987000,2022-09-21T02:39:00.000000,19029.3,19029.4,1.20664213,6.405676400000001,0.5121372200000001,7.505339479999999
okex,BTC-USDT,1663728059987000,2022-09-21T02:40:00.000000,19024.7,19024.8,0.29696794,6.3381618600000005,3.3036080400000003,9.05930195
okex,BTC-USDT,1663728119987000,2022-09-21T02:41:00.000000,19030.0,19030.1,1.9775811099999998,8.372645380000002,2.3621550499999997,9.600108989999999
okex,BTC-USDT,1663728179997000,2022-09-21T02:42:00.000000,19019.0,19019.1,0.21977266000000004,4.27623599,4.696018710000001,7.751385140000001
okex,BTC-USDT,1663728239997000,2022-09-21T02:43:00.000000,19024.6,19024.7,2.90465197,8.08631649,1.60584082,5.880414589999999
okex,BTC-USDT,1663728299997000,2022-09-21T02:44:00.000000,19049.0,19049.1,0.27556302,2.4145876399999997,4.83791723,7.011919250000001
okex,BTC-USDT,1663728359897000,2022-09-21T02:45:00.000000,19028.6,19028.7,3.2749012200000003,8.19723435,0.61099052,6.769303150000001
okex,BTC-USDT,1663728419997000,2022-09-21T02:46:00.000000,19033.6,19033.7,2.92111733,7.945666299999999,0.56070833,5.42692664
okex,BTC-USDT,1663728479897000,2022-09-21T02:47:00.000000,19031.0,19031.1,4.33130645,8.66742693,0.5203732400000001,6.41705606
okex,BTC-USDT,1663728539997000,2022-09-21T02:48:00.000000,19034.7,19034.8,0.30668342000000004,11.24795442,0.50940917,3.46499992
okex,BTC-USDT,1663728599987000,2022-09-21T02:49:00.000000,19032.2,19032.3,7.4363337199999995,17.32146574,0.25138705,5.9069601800000004
okex,BTC-USDT,1663728659997000,2022-09-21T02:50:00.000000,19030.6,19030.7,5.865568270000001,10.965363530000001,0.50654679,6.048486330000002
okex,BTC-USDT,1663728719997000,2022-09-21T02:51:00.000000,19027.2,19027.3,1.4369543199999997,6.403483520000001,0.88957801,6.273317510000002
okex,BTC-USDT,1663728779997000,2022-09-21T02:52:00.000000,19024.7,19024.8,0.36566093,6.285638240000001,5.1826934399999995,9.41534679
okex,BTC-USDT,1663728839987000,2022-09-21T02:53:00.000000,19019.0,19019.1,5.83296844,11.605222050000004,0.7495840699999999,9.36745174
okex,BTC-USDT,1663728899997000,2022-09-21T02:54:00.000000,19014.3,19014.4,0.31008159,3.3024228499999997,3.65458073,11.000313779999997
okex,BTC-USDT,1663728959837000,2022-09-21T02:55:00.000000,19014.2,19014.3,1.8964923999999999,3.94834022,0.38673722000000005,5.7381611999999995
okex,BTC-USDT,1663729019997000,2022-09-21T02:56:00.000000,19017.5,19017.6,2.16603858,7.68503876,0.88136799,5.73116974
okex,BTC-USDT,1663729079987000,2022-09-21T02:57:00.000000,19011.3,19011.4,5.45365036,11.132429969999999,0.42563789,5.45208147
okex,BTC-USDT,1663729139987000,2022-09-21T02:58:00.000000,19014.1,19014.2,3.63974271,12.4140492,3.79285622,9.23489369
okex,BTC-USDT,1663729199997000,2022-09-21T02:59:00.000000,19014.0,19014.1,0.8758593200000001,5.863223180000001,0.64175064,4.882350590000001
okex,BTC-USDT,1663729259977000,2022-09-21T03:00:00.000000,19012.3,19012.4,6.36907014,10.784690850000002,0.48465136999999997,5.64864736
okex,BTC-USDT,1663729319987000,2022-09-21T03:01:00.000000,19011.4,19011.5,2.90435653,8.247737439999998,0.44520863000000005,6.21999826
okex,BTC-USDT,1663729379987000,2022-09-21T03:02:00.000000,19021.8,19021.9,6.861338900000002,9.269178550000001,0.56299325,5.99296529
okex,BTC-USDT,1663729439997000,2022-09-21T03:03:00.000000,19020.9,19021.0,0.6592239,3.6112246299999997,2.03407611,7.4230022700000005
okex,BTC-USDT,1663729499987000,2022-09-21T03:04:00.000000,19020.8,19020.9,1.39188264,5.067963119999999,0.4191671900000001,5.8450555699999995
okex,BTC-USDT,1663729559997000,2022-09-21T03:05:00.000000,19016.2,19016.3,0.25195937,2.1366691600000003,5.651165689999999,9.13352854
okex,BTC-USDT,1663729619997000,2022-09-21T03:06:00.000000,19011.9,19012.0,3.2084679,9.05148613,3.57531109,6.223596320000001
okex,BTC-USDT,1663729679997000,2022-09-21T03:07:00.000000,19007.4,19007.5,0.94056115,4.04162544,0.93647356,6.38541277
okex,BTC-USDT,1663729739937000,2022-09-21T03:08:00.000000,19002.3,19002.4,0.75494968,3.94751971,0.5300602000000001,6.9659838
okex,BTC-USDT,1663729799967000,2022-09-21T03:09:00.000000,19003.6,19003.7,0.37549631,7.24619781,3.0710800099999997,8.874480670000002
