time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2022-09-21T00:14:00.000000,binance,BTCUSDT,337.43008000000174,6393053.003102225,6992,168.55875999999972,3193531.4476339975,3600
2022-09-21T00:15:00.000000,binance,BTCUSDT,404.640920000001,7662595.048596839,8646,172.0963600000007,3259048.6080082073,4132
2022-09-21T00:16:00.000000,binance,BTCUSDT,489.830520000003,9263235.352182752,9578,178.6039799999998,3377487.035182193,4184
2022-09-21T00:17:00.000000,binance,BTCUSDT,544.8956000000015,10286447.937014982,11656,187.5254600000004,3540320.189726807,4910
2022-09-21T00:18:00.000000,binance,BTCUSDT,357.46082000000024,6750338.485985781,8958,206.16575999999995,3893262.8414054145,5028
2022-09-21T00:19:00.000000,binance,BTCUSDT,543.3263400000016,10277039.084053023,9984,362.9618800000004,6866189.835821382,5612
2022-09-21T00:20:00.000000,binance,BTCUSDT,498.89508000000353,9453134.317361621,10972,311.49705999999907,5902340.722305791,5798
2022-09-21T00:21:00.000000,binance,BTCUSDT,429.5869800000028,8134554.262465175,9674,196.58828000000037,3722684.1962969927,4472
2022-09-21T00:22:00.000000,binance,BTCUSDT,344.06817999999987,6510293.668460155,7788,172.36464000000018,3261623.408013601,3770
2022-09-21T00:23:00.000000,binance,BTCUSDT,324.6832399999999,6141035.402922433,6622,180.00166000000047,3404589.084882992,3308
2022-09-21T00:24:00.000000,binance,BTCUSDT,287.92080000000095,5447110.162478783,6038,134.9906400000001,2553925.7923257947,2964
2022-09-21T00:25:00.000000,binance,BTCUSDT,292.38313999999974,5530656.678750407,6246,149.3991600000001,2826029.829633998,3096
2022-09-21T00:26:00.000000,binance,BTCUSDT,261.9830599999989,4957959.7225974025,6294,138.4537200000002,2620263.338084199,3212
2022-09-21T00:27:00.000000,binance,BTCUSDT,240.58682000000044,4552766.390557199,5794,130.35613999999987,2466832.793026798,3034
2022-09-21T00:28:00.000000,binance,BTCUSDT,309.11095999999947,5852100.180554977,6534,154.31828,2921641.109761407,3410
2022-09-21T00:29:00.000000,binance,BTCUSDT,372.0919600000001,7045765.842245398,6024,217.46658000000016,4118077.8294768096,3172
2022-09-21T00:30:00.000000,binance,BTCUSDT,256.69434,4860610.139475379,4922,132.7240800000001,2513197.1956106015,2442
2022-09-21T00:31:00.000000,binance,BTCUSDT,415.28069999999923,7855218.820800404,8062,176.50572000000028,3338907.9970013998,3566
2022-09-21T00:32:00.000000,binance,BTCUSDT,235.76332000000102,4458756.961719811,5906,112.7396400000003,2132193.4019738007,2814
2022-09-21T00:33:00.000000,binance,BTCUSDT,410.7542400000005,7763011.341274822,7990,171.44952000000052,3240498.0086714136,3516
2022-09-21T00:34:00.000000,binance,BTCUSDT,519.8270400000029,9807034.890883474,11258,181.08224000000016,3416117.1853529927,5058
2022-09-21T00:35:00.000000,binance,BTCUSDT,453.6822600000033,8561327.280019207,10586,215.93560000000036,4075416.211708602,5596
2022-09-21T00:36:00.000000,binance,BTCUSDT,325.5357200000006,6148320.478253405,7530,179.93236000000024,3398431.230768799,3758
2022-09-21T00:37:00.000000,binance,BTCUSDT,351.90746,6645471.150562986,8028,156.92552000000092,2963482.6543815965,3776
2022-09-21T00:38:00.000000,binance,BTCUSDT,353.96072000000026,6684362.546055603,7604,185.47658000000013,3502622.318033596,3982
2022-09-21T00:39:00.000000,binance,BTCUSDT,401.22436000000187,7583699.3598784,8438,235.20438000000038,4445765.051569196,4524
2022-09-21T00:40:00.000000,binance,BTCUSDT,274.10020000000117,5180709.835404185,6110,135.71350000000047,2565159.4858993986,3138
2022-09-21T00:41:00.000000,binance,BTCUSDT,296.992420000001,5613305.676108387,6448,155.0547800000004,2930682.7108685956,3182
2022-09-21T00:42:00.000000,binance,BTCUSDT,343.2669400000025,6486169.305978798,6428,157.4463400000004,2975115.7290109927,3154
2022-09-21T00:43:00.000000,binance,BTCUSDT,252.42869999999948,4769230.837493017,5730,145.2798199999998,2744900.0125567997,2908
2022-09-21T00:44:00.000000,binance,BTCUSDT,343.7154999999999,6497400.46844341,7352,169.4724000000004,3204325.0041586007,4156
2022-09-21T00:45:00.000000,binance,BTCUSDT,443.4108000000034,8390091.350542443,8802,175.23004000000023,3315952.225226987,4424
2022-09-21T00:46:00.000000,binance,BTCUSDT,295.0379999999994,5583213.877654405,6312,156.70690000000036,2965544.3230915954,3094
2022-09-21T00:47:00.000000,binance,BTCUSDT,269.72095999999925,5104346.124405999,5586,131.60270000000037,2490550.4524631975,2842
2022-09-21T00:48:00.000000,binance,BTCUSDT,244.12501999999768,4619368.551886613,5592,115.23428000000008,2180560.6358723994,2852
2022-09-21T00:49:00.000000,binance,BTCUSDT,287.2891999999982,5436981.041046799,6710,156.96843999999888,2970782.8779353974,3602
2022-09-21T00:50:00.000000,binance,BTCUSDT,178.02390000000045,3368101.4945927905,5090,74.44282000000017,1408445.6116911958,2726
2022-09-21T00:51:00.000000,binance,BTCUSDT,256.8526999999988,4858964.314125192,6478,110.74248000000034,2095142.3231230024,3164
2022-09-21T00:52:00.000000,binance,BTCUSDT,246.01853999999923,4653954.763206794,5110,120.37904000000006,2277285.5147091993,2692
2022-09-21T00:53:00.000000,binance,BTCUSDT,475.8747400000069,9011079.72796999,10286,292.97956000000056,5547764.559209805,5760
2022-09-21T00:54:00.000000,binance,BTCUSDT,241.01172000000025,4565138.550124195,5450,112.47252000000034,2130456.3693272006,2832
2022-09-21T00:55:00.000000,binance,BTCUSDT,314.96254000000056,5967518.0878742,6150,178.86944000000005,3389140.477444197,3244
2022-09-21T00:56:00.000000,binance,BTCUSDT,295.7925999999994,5602733.0190712055,5842,159.64256000000015,3023971.907125805,3076
2022-09-21T00:57:00.000000,binance,BTCUSDT,362.7792600000005,6869153.855573178,7216,196.49635999999978,3720727.074300596,3676
2022-09-21T00:58:00.000000,binance,BTCUSDT,222.08247999999983,4205516.921099813,5826,99.10316000000017,1876664.7015090005,2956
2022-09-21T00:59:00.000000,binance,BTCUSDT,225.73291999999944,4273754.875590188,5376,119.93251999999971,2270679.504017394,2782
2022-09-21T01:00:00.000000,binance,BTCUSDT,345.0343999999992,6532660.602281,7610,175.58786000000018,3324483.2622672,3914
2022-09-21T01:01:00.000000,binance,BTCUSDT,218.58917999999926,4138185.6893123877,5036,93.43431999999984,1768911.2228419979,2602
2022-09-21T01:02:00.000000,binance,BTCUSDT,193.3685999999993,3662214.5465752142,5060,95.52444000000008,1809198.1655093993,2468
2022-09-21T01:03:00.000000,binance,BTCUSDT,245.2179999999995,4643378.725430404,4982,137.50358000000028,2603836.6891997997,2592
2022-09-21T01:04:00.000000,binance,BTCUSDT,152.12992000000025,2881418.899927796,3944,65.61044000000005,1242740.7019393996,2054
2022-09-21T01:05:00.000000,binance,BTCUSDT,238.94200000000046,4526526.967571199,5194,125.37646000000016,2375172.5091174007,2618
2022-09-21T01:06:00.000000,binance,BTCUSDT,362.59162000000055,6871705.789443601,6506,174.12698000000046,3300098.890408212,3506
2022-09-21T01:07:00.000000,binance,BTCUSDT,350.5697400000014,6642025.192888197,7434,201.33045999999896,3814420.9640775966,3922
2022-09-21T01:08:00.000000,binance,BTCUSDT,432.39494000000457,8191102.047179005,8328,242.55999999999884,4594991.258597814,4746
2022-09-21T01:09:00.000000,binance,BTCUSDT,271.29235999999867,5143649.756170603,5652,132.35146000000015,2509366.091019998,2726
2022-09-21T01:10:00.000000,binance,BTCUSDT,318.52258,6035062.2168018175,6496,135.78123999999977,2572569.0084048007,2950
2022-09-21T01:11:00.000000,binance,BTCUSDT,202.61913999999976,3838286.5776580004,4250,86.15870000000038,1632151.5626106001,2136
2022-09-21T01:12:00.000000,binance,BTCUSDT,244.2823799999988,4625786.065529206,5362,112.87869999999992,2137565.310088602,2632
2022-09-21T01:13:00.000000,binance,BTCUSDT,158.86256000000034,3008728.0318613984,4036,80.33262000000005,1521465.1803458016,2100
2022-09-21T01:14:00.000000,binance,BTCUSDT,209.34411999999963,3965401.796968597,4796,103.66406000000005,1963632.8523131986,2426
2022-09-21T01:15:00.000000,binance,BTCUSDT,285.13343999999887,5404082.123596789,6760,136.5063200000001,2587223.581244202,3442
2022-09-21T01:16:00.000000,binance,BTCUSDT,192.10027999999983,3639983.152181997,4358,76.47626000000005,1449167.151193399,1968
2022-09-21T01:17:00.000000,binance,BTCUSDT,186.80831999999913,3540351.1794406,4616,84.37146000000035,1599007.043156001,2344
2022-09-21T01:18:00.000000,binance,BTCUSDT,233.6542999999995,4427856.1867348,4662,133.02896000000038,2520994.276699399,2386
2022-09-21T01:19:00.000000,binance,BTCUSDT,151.2177400000003,2865377.8679706026,3640,59.19986000000007,1121773.5626933991,1762
2022-09-21T01:20:00.000000,binance,BTCUSDT,243.69297999999915,4615509.250955389,5050,99.76964000000022,1889654.513763999,2244
2022-09-21T01:21:00.000000,binance,BTCUSDT,269.40827999999823,5099801.9280392,6440,120.45318000000057,2280215.898372598,2952
2022-09-21T01:22:00.000000,binance,BTCUSDT,310.28283999999996,5870840.233059799,6616,159.02572000000032,3008712.7190069966,2960
2022-09-21T01:23:00.000000,binance,BTCUSDT,178.64726000000104,3379224.6633215905,4588,96.92354000000023,1833429.2510160012,2212
2022-09-21T01:24:00.000000,binance,BTCUSDT,222.5891799999979,4212301.769248996,5128,117.74840000000005,2228307.524729002,2710
2022-09-21T01:25:00.000000,binance,BTCUSDT,191.15493999999973,3617523.5997401914,4714,79.65565999999998,1507429.3782665972,2156
2022-09-21T01:26:00.000000,binance,BTCUSDT,233.21189999999922,4412217.90761059,5022,92.20566000000031,1744611.423154202,2318
2022-09-21T01:27:00.000000,binance,BTCUSDT,320.1562400000014,6053439.65625119,6840,155.3840400000003,2938129.209253601,3168
2022-09-21T01:28:00.000000,binance,BTCUSDT,281.4685999999997,5319048.682228606,6844,114.57488000000086,2165267.3902211958,2848
2022-09-21T01:29:00.000000,binance,BTCUSDT,269.1079399999995,5084198.272885398,6034,134.3488000000003,2538356.152295604,3018
2022-09-21T01:30:00.000000,binance,BTCUSDT,280.37957999999946,5299749.4814886125,5880,126.8619000000004,2397980.8526956057,3018
2022-09-21T01:31:00.000000,binance,BTCUSDT,214.6006800000007,4057397.756705202,5212,115.16794000000043,2177445.499541196,2646
2022-09-21T01:32:00.000000,binance,BTCUSDT,149.66180000000026,2829070.3151435954,3774,76.5367000000002,1446814.9983260029,2060
2022-09-21T01:33:00.000000,binance,BTCUSDT,419.5235400000007,7928003.482103179,6456,173.91806000000042,3286907.235342804,3080
2022-09-21T01:34:00.000000,binance,BTCUSDT,313.5043599999981,5925306.086752812,6536,179.44871999999984,3391658.8277794076,3304
2022-09-21T01:35:00.000000,binance,BTCUSDT,238.66017999999968,4512699.8815993965,5054,123.16410000000003,2328902.2149191992,2620
2022-09-21T01:36:00.000000,binance,BTCUSDT,205.48055999999943,3885847.7644942007,4494,108.97428000000038,2060830.3955152011,2288
2022-09-21T01:37:00.000000,binance,BTCUSDT,233.92932000000008,4426427.715021583,5250,137.1660200000003,2595574.4791875915,2638
2022-09-21T01:38:00.000000,binance,BTCUSDT,121.01324000000065,2290019.6330443984,3254,65.68368000000005,1242978.7161802002,1708
2022-09-21T01:39:00.000000,binance,BTCUSDT,179.6485200000001,3400357.7947910014,3902,107.59975999999992,2036694.9188083997,2126
2022-09-21T01:40:00.000000,binance,BTCUSDT,198.12884000000054,3749729.2834872007,3650,87.85134000000023,1662671.699629797,1698
2022-09-21T01:41:00.000000,binance,BTCUSDT,190.8563000000002,3611860.8782831947,3752,102.43720000000025,1938604.2905117967,1926
2022-09-21T01:42:00.000000,binance,BTCUSDT,204.23213999999976,3866072.573730389,3972,97.14974000000005,1839130.4378388028,2020
2022-09-21T01:43:00.000000,binance,BTCUSDT,167.3888400000005,3168987.111983003,3404,77.72913999999992,1471617.7712156,1692
2022-09-21T01:44:00.000000,binance,BTCUSDT,230.82969999999906,4371957.771595411,4878,118.94830000000053,2252867.328644601,2622
2022-09-21T01:45:00.000000,binance,BTCUSDT,319.7548800000003,6058468.837786817,5580,193.31799999999967,3663105.91332679,3070
2022-09-21T01:46:00.000000,binance,BTCUSDT,183.11711999999923,3469323.2007011985,4416,86.45962000000011,1638085.9814465982,2132
2022-09-21T01:47:00.000000,binance,BTCUSDT,183.34545999999912,3473460.40457221,3510,92.75648000000004,1757285.2078285986,1904
2022-09-21T01:48:00.000000,binance,BTCUSDT,204.93322000000003,3880724.084637604,5142,96.39647999999983,1825484.6553823994,2430
2022-09-21T01:49:00.000000,binance,BTCUSDT,209.2051199999985,3960927.581218386,4798,97.2086600000002,1840525.7019991984,2280
2022-09-21T01:50:00.000000,binance,BTCUSDT,442.49138000000295,8369980.186426221,8012,167.45894000000018,3167506.905782604,3532
2022-09-21T01:51:00.000000,binance,BTCUSDT,295.5786999999999,5584645.840209003,6922,159.6183599999997,3015935.6401299993,3154
2022-09-21T01:52:00.000000,binance,BTCUSDT,287.08211999999963,5424973.610603803,6554,162.1279600000005,3063756.478883796,3350
2022-09-21T01:53:00.000000,binance,BTCUSDT,178.16403999999991,3367857.922108399,4362,72.53797999999993,1371182.8489302008,1994
2022-09-21T01:54:00.000000,binance,BTCUSDT,155.7108599999999,2942705.8869387973,3168,70.18841999999992,1326496.6929473993,1548
2022-09-21T01:55:00.000000,binance,BTCUSDT,152.29544000000064,2877743.337709004,4000,80.82054000000018,1527201.5115594,1968
2022-09-21T01:56:00.000000,binance,BTCUSDT,257.08143999999925,4853884.297337612,6244,107.13550000000019,2022842.5310028014,2896
2022-09-21T01:57:00.000000,binance,BTCUSDT,313.28522000000095,5916565.9700487945,6266,123.63060000000016,2334891.723953801,3220
2022-09-21T01:58:00.000000,binance,BTCUSDT,345.5788199999992,6527616.011775193,5320,105.66940000000015,1996167.8587629995,2438
2022-09-21T01:59:00.000000,binance,BTCUSDT,252.71641999999986,4773635.513593791,4188,172.2469399999999,3253648.8854182023,2062
2022-09-21T02:00:00.000000,binance,BTCUSDT,246.85717999999898,4662725.190964208,5108,155.69183999999973,2940847.4250149988,2820
2022-09-21T02:01:00.000000,binance,BTCUSDT,223.12204000000014,4217879.730761007,5534,118.7475000000003,2244845.8016748,2790
2022-09-21T02:02:00.000000,binance,BTCUSDT,173.5869600000002,3281757.5705294004,4006,80.56468000000034,1523133.7950837975,1858
2022-09-21T02:03:00.000000,binance,BTCUSDT,180.66434000000066,3413874.7175045954,4614,68.37948000000004,1292043.1816226018,2226
2022-09-21T02:04:00.000000,binance,BTCUSDT,135.23162000000102,2555711.4951366032,4242,63.90094000000003,1207690.8720435994,1992
2022-09-21T02:05:00.000000,binance,BTCUSDT,341.450960000001,6459034.484074415,6364,229.67939999999993,4344945.656014797,3718
2022-09-21T02:06:00.000000,binance,BTCUSDT,628.8141799999947,11912864.067779565,12338,337.3919199999993,6392400.588423597,6756
2022-09-21T02:07:00.000000,binance,BTCUSDT,867.5176199999825,16477969.89004997,19394,511.623540000002,9718683.631909767,10720
2022-09-21T02:08:00.000000,binance,BTCUSDT,414.1676400000048,7862562.627472783,9024,219.741019999999,4171707.1425228,4508
2022-09-21T02:09:00.000000,binance,BTCUSDT,344.178360000001,6530061.191022173,7912,178.75506,3391452.966167006,3940
2022-09-21T02:10:00.000000,binance,BTCUSDT,272.03183999999965,5160639.159292584,6630,128.90000000000072,2445447.678243393,3150
2022-09-21T02:11:00.000000,binance,BTCUSDT,390.67212000000285,7407758.362817793,8272,199.78571999999954,3788463.367783398,3948
2022-09-21T02:12:00.000000,binance,BTCUSDT,221.88893999999945,4209119.138488007,5592,111.49088000000066,2114920.6206997996,2726
2022-09-21T02:13:00.000000,binance,BTCUSDT,319.02648000000147,6056717.966321983,6682,166.10304000000014,3153511.2146772053,3332
2022-09-21T02:14:00.000000,binance,BTCUSDT,223.94623999999962,4250520.056575395,4986,112.55452000000048,2136311.9470052016,2510
2022-09-21T02:15:00.000000,binance,BTCUSDT,239.7835399999991,4550033.306545799,5346,122.20732000000052,2319007.6781032006,2746
2022-09-21T02:16:00.000000,binance,BTCUSDT,355.04016000000155,6741947.227439401,7088,186.02279999999988,3532507.0999243986,3566
2022-09-21T02:17:00.000000,binance,BTCUSDT,358.9074800000007,6818768.4296036195,7176,167.81046000000015,3188259.6388130067,3606
2022-09-21T02:18:00.000000,binance,BTCUSDT,294.39597999999944,5590781.872362384,5320,146.16815999999994,2775940.982763598,2522
2022-09-21T02:19:00.000000,binance,BTCUSDT,267.8390999999992,5089058.208230605,5894,148.23094000000077,2816615.9015634,3240
2022-09-21T02:20:00.000000,binance,BTCUSDT,296.1674999999998,5629674.589259199,6276,127.33688000000082,2420621.2193492004,2854
2022-09-21T02:21:00.000000,binance,BTCUSDT,235.13452000000004,4467855.608905994,5104,110.59466000000033,2101462.3608502015,2588
2022-09-21T02:22:00.000000,binance,BTCUSDT,306.3779999999985,5818469.893740805,6660,141.4898600000006,2686991.750795399,3056
2022-09-21T02:23:00.000000,binance,BTCUSDT,265.7543999999994,5045748.464440799,5598,113.05770000000021,2146645.7411270007,2652
2022-09-21T02:24:00.000000,binance,BTCUSDT,231.33123999999913,4392160.807119803,4190,102.20312000000044,1940522.5242776042,2126
2022-09-21T02:25:00.000000,binance,BTCUSDT,233.72337999999922,4439908.909878805,5334,104.63038000000033,1987603.5950278016,2556
2022-09-21T02:26:00.000000,binance,BTCUSDT,286.51226000000014,5444658.636947808,4934,132.6297600000001,2520399.1415942,2472
2022-09-21T02:27:00.000000,binance,BTCUSDT,294.936079999999,5606239.465539584,5988,148.99058000000022,2832027.1721443976,2864
2022-09-21T02:28:00.000000,binance,BTCUSDT,205.15048000000078,3898635.4949550023,3962,88.63178000000053,1684394.6931193979,1976
2022-09-21T02:29:00.000000,binance,BTCUSDT,430.1906999999991,8178712.477875777,5596,166.46654000000052,3165012.3301046016,2764
2022-09-21T02:30:00.000000,binance,BTCUSDT,669.0677599999976,12728859.055563431,13132,348.5689399999986,6631419.216817404,6628
2022-09-21T02:31:00.000000,binance,BTCUSDT,345.6385599999993,6575222.016245983,6862,180.38784000000007,3431700.2256180076,3436
2022-09-21T02:32:00.000000,binance,BTCUSDT,552.2497999999968,10515155.406787038,12868,280.0493399999997,5332478.714042205,6498
2022-09-21T02:33:00.000000,binance,BTCUSDT,396.77804000000003,7551824.969158787,8930,147.17236000000037,2801064.5510150045,3814
2022-09-21T02:34:00.000000,binance,BTCUSDT,181.98982000000035,3462560.7122896127,4416,102.11032000000041,1942842.5561975955,2354
2022-09-21T02:35:00.000000,binance,BTCUSDT,204.0330800000001,3882254.3913803995,4574,92.12110000000041,1752895.3270702034,2108
2022-09-21T02:36:00.000000,binance,BTCUSDT,208.58337999999978,3968616.390050611,4764,107.42490000000069,2043938.0553719976,2324
2022-09-21T02:37:00.000000,binance,BTCUSDT,204.99489999999886,3901704.0690166038,4830,107.85000000000042,2052754.4549548014,2386
2022-09-21T02:38:00.000000,binance,BTCUSDT,282.95833999999917,5383456.358763226,5426,118.48248000000028,2254136.652249801,2718
2022-09-21T02:39:00.000000,binance,BTCUSDT,152.01562000000033,2892851.077090998,3612,76.28668000000015,1451773.1977164012,1898
2022-09-21T02:40:00.000000,binance,BTCUSDT,187.63354000000018,3569891.9502280056,4106,85.95248000000012,1635316.2252751966,1890
2022-09-21T02:41:00.000000,binance,BTCUSDT,204.34433999999905,3888288.44553801,4294,102.66130000000021,1953520.213539999,2304
2022-09-21T02:42:00.000000,binance,BTCUSDT,242.5392999999996,4614266.846781395,5164,106.0862000000003,2018291.0945758023,2348
2022-09-21T02:43:00.000000,binance,BTCUSDT,244.0247199999988,4642177.432105597,5416,130.1913200000001,2476770.194545999,2972
2022-09-21T02:44:00.000000,binance,BTCUSDT,331.9138200000001,6318589.932601959,6988,184.41374000000047,3510650.033349391,3850
2022-09-21T02:45:00.000000,binance,BTCUSDT,263.37719999999837,5013613.565262384,5514,94.29410000000011,1795048.4318604015,2140
2022-09-21T02:46:00.000000,binance,BTCUSDT,297.9431399999974,5668917.2470125975,6328,134.50514,2559399.086115202,3028
2022-09-21T02:47:00.000000,binance,BTCUSDT,219.0031799999997,4168682.4205174004,4754,85.05958000000012,1619162.9816886,2176
2022-09-21T02:48:00.000000,binance,BTCUSDT,220.6211399999994,4198439.450478207,5342,104.74952000000022,1993476.8096704031,2502
2022-09-21T02:49:00.000000,binance,BTCUSDT,168.0465599999999,3197845.781718802,4104,88.3511600000001,1681307.9437670007,2000
2022-09-21T02:50:00.000000,binance,BTCUSDT,225.9383799999984,4300947.631165392,5128,102.78914000000024,1956723.5688875967,2422
2022-09-21T02:51:00.000000,binance,BTCUSDT,171.03206000000048,3254490.341182002,4336,73.47223999999966,1398064.6429363987,2078
2022-09-21T02:52:00.000000,binance,BTCUSDT,166.87933999999996,3174897.6733077993,4094,69.0532,1313786.8170376008,1788
2022-09-21T02:53:00.000000,binance,BTCUSDT,178.92858000000106,3403386.292023402,4082,80.57166000000016,1532562.0761875997,1826
2022-09-21T02:54:00.000000,binance,BTCUSDT,213.77986,4064348.570629212,4924,87.88259999999988,1670819.3844122004,2140
2022-09-21T02:55:00.000000,binance,BTCUSDT,206.33372000000017,3922272.6673327903,4922,100.50638000000043,1910588.3882149942,2306
2022-09-21T02:56:00.000000,binance,BTCUSDT,131.89346000000114,2508153.0040066047,3276,69.78583999999981,1327123.4649492006,1702
2022-09-21T02:57:00.000000,binance,BTCUSDT,197.03241999999986,3745838.1730358033,4222,89.73418000000015,1705995.9655276025,1862
2022-09-21T02:58:00.000000,binance,BTCUSDT,107.67750000000069,2047316.3899186023,2768,55.52049999999995,1055661.0979539987,1364
2022-09-21T02:59:00.000000,binance,BTCUSDT,97.90052000000014,1861357.9041263994,2226,38.95598000000004,740675.5378878014,1060
2022-09-21T03:00:00.000000,binance,BTCUSDT,208.43687999999955,3963025.391676409,4456,96.21800000000073,1829461.7534962017,2064
2022-09-21T03:01:00.000000,binance,BTCUSDT,243.67933999999946,4633960.889477995,5486,106.43168000000017,2023960.969564603,2532
2022-09-21T03:02:00.000000,binance,BTCUSDT,364.1043000000006,6923920.201965179,6688,199.74932000000007,3798762.36675081,3352
2022-09-21T03:03:00.000000,binance,BTCUSDT,232.1161799999987,4415851.590954196,4914,103.18578000000035,1963139.5716409988,2270
2022-09-21T03:04:00.000000,binance,BTCUSDT,124.1666200000006,2361735.653883402,2872,63.92540000000008,1215918.1399103994,1488
2022-09-21T03:05:00.000000,binance,BTCUSDT,139.00684000000064,2643974.007513202,3442,65.50532000000003,1245966.6847652013,1526
2022-09-21T03:06:00.000000,binance,BTCUSDT,200.9612599999993,3820385.545399599,4614,95.46228000000008,1814840.8131049927,2472
2022-09-21T03:07:00.000000,binance,BTCUSDT,209.65855999999937,3985624.5986923967,4504,93.16712000000008,1771173.2380736007,2046
2022-09-21T03:08:00.000000,binance,BTCUSDT,288.2835399999981,5478335.9082713835,4982,130.19700000000003,2474232.138365801,2268
2022-09-21T03:09:00.000000,binance,BTCUSDT,160.57675999999987,3051217.0014073984,3426,80.38678000000012,1527480.1128312,1590
2022-09-21T03:10:00.000000,binance,BTCUSDT,178.1652800000002,3385088.5760422023,3860,82.73943999999985,1572080.5280176005,1868
2022-09-21T03:11:00.000000,binance,BTCUSDT,106.26506000000062,2018943.0158954044,2716,59.67258000000001,1133753.7814494006,1326
2022-09-21T03:12:00.000000,binance,BTCUSDT,221.04197999999886,4198294.574651987,5194,119.45443999999995,2268856.3889783933,2482
2022-09-21T03:13:00.000000,binance,BTCUSDT,160.46182000000013,3047878.2570427987,3748,91.54196000000007,1738825.2818572016,1888
2022-09-21T03:14:00.000000,binance,BTCUSDT,174.57687999999922,3315558.766622595,3788,67.02326000000009,1272933.6657823988,1806
2022-09-21T03:15:00.000000,binance,BTCUSDT,243.6107399999999,4626532.4961841935,4364,119.84138000000026,2276020.8964597997,2116
2022-09-21T03:16:00.000000,binance,BTCUSDT,174.97109999999978,3324049.1959991995,3744,93.25784000000034,1771691.9571475997,2026
2022-09-21T03:17:00.000000,binance,BTCUSDT,238.85443999999828,4536641.7168077985,4436,85.80938000000002,1629861.3450672,1870
2022-09-21T03:18:00.000000,binance,BTCUSDT,270.9904000000001,5144768.571856805,4946,136.5749999999997,2592993.386205797,2368
2022-09-21T03:19:00.000000,binance,BTCUSDT,200.03757999999974,3799709.925340802,4164,103.4791200000004,1965581.6669973992,2230
2022-09-21T03:20:00.000000,binance,BTCUSDT,182.2029999999993,3460908.951304985,3644,92.65838000000014,1760109.7477462022,1790
2022-09-21T03:21:00.000000,binance,BTCUSDT,167.00837999999965,3173015.2594069997,3408,87.78874000000005,1667956.642906396,1656
2022-09-21T03:22:00.000000,binance,BTCUSDT,115.6619400000001,2198059.0441717952,3376,59.46118000000013,1130024.6706121997,1778
2022-09-21T03:23:00.000000,binance,BTCUSDT,164.23080000000016,3121097.749760199,3446,82.7226600000001,1572115.0576897985,1602
2022-09-21T03:24:00.000000,binance,BTCUSDT,218.76975999999982,4158083.2929561893,4758,123.03544000000042,2338494.0537464023,2552
2022-09-21T03:25:00.000000,binance,BTCUSDT,277.70307999999903,5281165.568466596,4954,127.49316000000069,2424670.187097198,2324
2022-09-21T03:26:00.000000,binance,BTCUSDT,187.73957999999868,3569333.0380833945,3780,93.46822000000013,1777039.1359780019,1726
2022-09-21T03:27:00.000000,binance,BTCUSDT,164.45002000000002,3125877.446490599,3556,77.7024799999999,1477041.179260197,1612
2022-09-21T03:28:00.000000,binance,BTCUSDT,185.50485999999924,3526106.719361809,3542,115.17930000000015,2189366.172822002,1968
2022-09-21T03:29:00.000000,binance,BTCUSDT,262.70145999999767,4997086.317624399,5164,115.84944000000017,2203645.2124160016,2580
2022-09-21T03:30:00.000000,binance,BTCUSDT,302.0721599999991,5746323.470437,4782,163.09605999999917,3102758.258022805,2392
