time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2022-09-21T00:59:00.000000,okex,BTC-USDT,4.343810419999999,82246.43188246203,116,1.7172055800000001,32512.472947842,58
2022-09-21T01:00:00.000000,okex,BTC-USDT,1.7093475199999992,32363.30100976003,228,1.3814322399999999,26155.074141258014,140
2022-09-21T01:01:00.000000,okex,BTC-USDT,29.651070099999995,561334.3040800942,96,29.306922400000005,554819.1197905759,72
2022-09-21T01:02:00.000000,okex,BTC-USDT,0.5576164800000001,10559.701156450003,96,0.27441889999999997,5197.022788558,66
2022-09-21T01:03:00.000000,okex,BTC-USDT,2.6272332200000013,49754.883130223985,80,0.23098129999999994,4374.712924118,40
2022-09-21T01:04:00.000000,okex,BTC-USDT,0.5258557199999999,9959.876533872002,60,0.19003409999999996,3599.8440522799997,42
2022-09-21T01:05:00.000000,okex,BTC-USDT,2.7708172799999993,52492.066162258016,82,0.46234248,8758.452543693997,32
2022-09-21T01:06:00.000000,okex,BTC-USDT,4.3745537999999975,82887.01757614409,154,4.07058032,77125.98728737203,112
2022-09-21T01:07:00.000000,okex,BTC-USDT,23.116657119999996,438155.7268942639,210,0.29369145999999996,5567.030064446001,68
2022-09-21T01:08:00.000000,okex,BTC-USDT,5.7971225399999975,109802.06762408197,238,3.20155178,60651.283628838,170
2022-09-21T01:09:00.000000,okex,BTC-USDT,2.3781187800000025,45097.008758603995,110,2.01453774,38202.565553574,50
2022-09-21T01:10:00.000000,okex,BTC-USDT,1.5737564400000001,29823.61095990401,128,0.14026545999999998,2657.751190435999,52
2022-09-21T01:11:00.000000,okex,BTC-USDT,0.9379647000000001,17767.229391155997,84,0.35619137999999995,6748.119658840001,44
2022-09-21T01:12:00.000000,okex,BTC-USDT,0.6691024200000003,12672.150969195998,94,0.16388881999999994,3103.767954217999,32
2022-09-21T01:13:00.000000,okex,BTC-USDT,0.4017291599999999,7609.181513478,80,0.34446494000000005,6524.563519358001,50
2022-09-21T01:14:00.000000,okex,BTC-USDT,1.7240687,32664.167870344,64,0.025355779999999994,480.26237536799994,26
2022-09-21T01:15:00.000000,okex,BTC-USDT,2.72490644,51645.702778687984,134,2.0169739799999995,38225.80689941999,88
2022-09-21T01:16:00.000000,okex,BTC-USDT,0.44895182000000006,8508.661665564,68,0.41730754000000003,7908.996132895999,34
2022-09-21T01:17:00.000000,okex,BTC-USDT,3.4037692999999973,64506.28582533601,98,1.3790824,26135.590072256004,54
2022-09-21T01:18:00.000000,okex,BTC-USDT,0.78198702,14819.988507117996,66,0.36909746000000004,6995.817012473999,28
2022-09-21T01:19:00.000000,okex,BTC-USDT,0.3878058,7348.991942584003,54,0.3460698,6558.1447691680005,32
2022-09-21T01:20:00.000000,okex,BTC-USDT,3.5545535999999993,67314.95249001398,118,1.3591633,25733.9190795,32
2022-09-21T01:21:00.000000,okex,BTC-USDT,0.3075378600000001,5822.363644731998,74,0.00454662,86.07942268200001,16
2022-09-21T01:22:00.000000,okex,BTC-USDT,23.63841792,447125.9215371942,126,22.53308404,426215.70954526594,50
2022-09-21T01:23:00.000000,okex,BTC-USDT,4.888406299999998,92481.02781983397,70,0.12908319999999998,2441.875971966,22
2022-09-21T01:24:00.000000,okex,BTC-USDT,0.1917479,3628.359440597999,84,0.08257164000000003,1562.3050915160004,42
2022-09-21T01:25:00.000000,okex,BTC-USDT,1.4205731399999992,26881.945363893985,90,1.0721955599999997,20289.42934304399,36
2022-09-21T01:26:00.000000,okex,BTC-USDT,5.142093560000001,97281.81959648799,178,0.0844614,1598.097565362,44
2022-09-21T01:27:00.000000,okex,BTC-USDT,3.178769660000001,60103.82854398601,182,2.2639070199999995,42802.14641234,76
2022-09-21T01:28:00.000000,okex,BTC-USDT,2.69385412,50923.02606110998,178,1.7142827600000001,32407.238133252,50
2022-09-21T01:29:00.000000,okex,BTC-USDT,1.2594205800000005,23793.139485957985,154,1.06585324,20136.492351005993,82
2022-09-21T01:30:00.000000,okex,BTC-USDT,1.7155164999999992,32426.94969010601,116,0.48988906,9257.006708253997,62
2022-09-21T01:31:00.000000,okex,BTC-USDT,4.7344950599999995,89516.83744608001,110,1.04418226,19739.718287478,44
2022-09-21T01:32:00.000000,okex,BTC-USDT,0.6589580999999999,12455.613577292004,78,0.18656359999999997,3526.3340726419997,22
2022-09-21T01:33:00.000000,okex,BTC-USDT,2.72973628,51595.971556752,120,1.7192423800000005,32498.872130096,52
2022-09-21T01:34:00.000000,okex,BTC-USDT,2.38976972,45155.805805056,126,1.8305177200000002,34586.676708066014,82
2022-09-21T01:35:00.000000,okex,BTC-USDT,0.6960281800000002,13160.415023352,76,0.6714831,12696.303915220002,66
2022-09-21T01:36:00.000000,okex,BTC-USDT,0.8765487799999983,16574.826308482174,520,0.15041495999999996,2844.023355599999,54
2022-09-21T01:37:00.000000,okex,BTC-USDT,4.3000744800000055,81377.8553760659,238,3.223905640000001,61010.48889005999,152
2022-09-21T01:38:00.000000,okex,BTC-USDT,0.18431461999999996,3488.0625132340006,38,0.14534622000000003,2750.6141815540004,26
2022-09-21T01:39:00.000000,okex,BTC-USDT,7.504981060000003,142039.53782861802,112,7.446698160000001,140936.42490224206,94
2022-09-21T01:40:00.000000,okex,BTC-USDT,18.034001019999987,341389.6915371622,152,1.2164868800000002,23027.588840674,32
2022-09-21T01:41:00.000000,okex,BTC-USDT,1.0836220199999995,20508.115281836006,96,0.23581790000000002,4463.184209068,44
2022-09-21T01:42:00.000000,okex,BTC-USDT,2.70179994,51143.77453102199,96,2.36057578,44684.918465398005,64
2022-09-21T01:43:00.000000,okex,BTC-USDT,0.31428714,5950.379607712001,34,0.030260540000000002,572.932359434,16
2022-09-21T01:44:00.000000,okex,BTC-USDT,1.2772982,24192.593127554002,114,1.2235361600000003,23174.657998786,94
2022-09-21T01:45:00.000000,okex,BTC-USDT,8.277941999999992,156817.10041679593,252,7.4610767000000005,141338.71226579996,190
2022-09-21T01:46:00.000000,okex,BTC-USDT,1.35950914,25762.541651843992,98,0.42189549999999987,7994.363626536001,32
2022-09-21T01:47:00.000000,okex,BTC-USDT,1.2500790400000004,23682.947296724,72,0.5233642600000001,9914.794574898,14
2022-09-21T01:48:00.000000,okex,BTC-USDT,1.2911828000000003,24450.110429166016,78,0.06352146,1203.1635397700002,12
2022-09-21T01:49:00.000000,okex,BTC-USDT,3.9367758999999984,74538.68901705598,100,0.90812114,17193.476152064002,42
2022-09-21T01:50:00.000000,okex,BTC-USDT,6.881050999999995,130265.02630961999,230,0.13397924000000003,2534.990062712,24
2022-09-21T01:51:00.000000,okex,BTC-USDT,2.1219075200000006,40096.04224216401,194,1.13675834,21481.639378084,50
2022-09-21T01:52:00.000000,okex,BTC-USDT,9.00840636,170282.12352426382,188,8.987930259999999,169895.33137511805,168
2022-09-21T01:53:00.000000,okex,BTC-USDT,1.9470430199999995,36806.100905272004,100,0.06309760000000002,1192.6700787439997,36
2022-09-21T01:54:00.000000,okex,BTC-USDT,0.03843188000000001,726.4078389940001,40,0.0113915,215.340954164,12
2022-09-21T01:55:00.000000,okex,BTC-USDT,1.0462587000000003,19770.568886040004,48,0.5053212600000001,9548.802097131998,22
2022-09-21T01:56:00.000000,okex,BTC-USDT,4.093018079999999,77275.98435724397,244,0.9790531399999999,18482.683115386004,80
2022-09-21T01:57:00.000000,okex,BTC-USDT,5.482583159999998,103573.89173852997,132,3.2028986799999997,60509.844616154005,102
2022-09-21T01:58:00.000000,okex,BTC-USDT,2.66889782,50421.831387496,82,0.26228983999999994,4955.285218196,32
2022-09-21T01:59:00.000000,okex,BTC-USDT,0.6066042400000001,11457.987744562004,60,0.40682626,7684.546380110003,32
2022-09-21T02:00:00.000000,okex,BTC-USDT,3.5797104399999995,67616.33761217399,198,1.96489774,37115.82805072,92
2022-09-21T02:01:00.000000,okex,BTC-USDT,2.5296094400000007,47801.43097477399,96,2.2219906999999997,41988.361230635994,72
2022-09-21T02:02:00.000000,okex,BTC-USDT,0.7058187800000001,13343.240006342003,64,0.08043486,1520.6520339400001,12
2022-09-21T02:03:00.000000,okex,BTC-USDT,0.3120983199999999,5898.009951271999,74,0.01496434,282.77478103799996,14
2022-09-21T02:04:00.000000,okex,BTC-USDT,2.4390495600000004,46094.544055929975,84,1.2950931599999997,24475.693586393994,56
2022-09-21T02:05:00.000000,okex,BTC-USDT,9.164073779999997,173375.57727478404,308,8.727912580000002,165125.38103837392,222
2022-09-21T02:06:00.000000,okex,BTC-USDT,30.086996180000003,569855.5022312995,524,27.27588453999998,516627.50628559827,298
2022-09-21T02:07:00.000000,okex,BTC-USDT,18.48753747999999,351190.97901977866,1360,11.714057580000002,222514.20267598997,886
2022-09-21T02:08:00.000000,okex,BTC-USDT,7.331112140000005,139171.20051189602,268,4.733277060000001,89854.25716695402,140
2022-09-21T02:09:00.000000,okex,BTC-USDT,1.8216825199999982,34565.68075421799,290,1.4307150599999998,27147.41456838801,106
2022-09-21T02:10:00.000000,okex,BTC-USDT,1.8794440799999994,35659.38891649401,146,0.8729108800000001,16567.653919284006,54
2022-09-21T02:11:00.000000,okex,BTC-USDT,3.6681660000000007,69567.66964367,200,3.33112056,63176.632644782,116
2022-09-21T02:12:00.000000,okex,BTC-USDT,0.66788162,12666.479215078003,108,0.44859783999999986,8508.282766157998,88
2022-09-21T02:13:00.000000,okex,BTC-USDT,0.63856884,12122.635630363999,136,0.6106682800000002,11592.956677224003,104
2022-09-21T02:14:00.000000,okex,BTC-USDT,1.1614948999999988,22052.089036577992,142,0.8270131200000003,15702.006284484,62
2022-09-21T02:15:00.000000,okex,BTC-USDT,0.8936253799999994,16958.540811438,102,0.06217344000000001,1179.871591426,48
2022-09-21T02:16:00.000000,okex,BTC-USDT,9.840275679999987,186819.38562191202,226,8.549797439999999,162309.069050322,148
2022-09-21T02:17:00.000000,okex,BTC-USDT,3.5565732199999998,67573.97049177399,178,2.6388964399999995,50138.872356717984,94
2022-09-21T02:18:00.000000,okex,BTC-USDT,1.1066924199999995,21021.792313848004,160,0.2597385200000001,4933.163266462001,40
2022-09-21T02:19:00.000000,okex,BTC-USDT,4.4629986200000005,84818.84187440398,210,3.79947414,72216.856812664,184
2022-09-21T02:20:00.000000,okex,BTC-USDT,1.2958436199999992,24632.848803418005,164,0.95906632,18230.46954297,70
2022-09-21T02:21:00.000000,okex,BTC-USDT,3.095930479999999,58838.85587574401,156,2.45230972,46606.60898928,68
2022-09-21T02:22:00.000000,okex,BTC-USDT,6.938803,131745.75846955393,182,4.8760723399999994,92579.107595782,26
2022-09-21T02:23:00.000000,okex,BTC-USDT,0.65355466,12409.234065983997,82,0.23014976000000004,4370.022334336,42
2022-09-21T02:24:00.000000,okex,BTC-USDT,0.13837835999999998,2627.55747881,70,0.1140046,2164.7432368480004,36
2022-09-21T02:25:00.000000,okex,BTC-USDT,0.5785012,10990.626420468006,84,0.16551,3144.047507148,54
2022-09-21T02:26:00.000000,okex,BTC-USDT,3.012880619999999,57251.644875153965,166,1.9898916600000005,37809.32707520002,112
2022-09-21T02:27:00.000000,okex,BTC-USDT,1.6525893199999973,31413.25281115399,292,1.0262588800000003,19507.885323308,168
2022-09-21T02:28:00.000000,okex,BTC-USDT,1.0253863799999998,19487.382163711995,98,0.80660236,15328.967530122001,68
2022-09-21T02:29:00.000000,okex,BTC-USDT,7.67311072000001,145947.28172286405,268,7.536033759999998,143340.48606586002,234
2022-09-21T02:30:00.000000,okex,BTC-USDT,35.97167007999999,684236.6089899639,938,32.94685534,626667.853340568,690
2022-09-21T02:31:00.000000,okex,BTC-USDT,2.875971080000001,54714.391340280024,186,1.1107835600000002,21134.669186139996,76
2022-09-21T02:32:00.000000,okex,BTC-USDT,16.152705339999986,307450.18333330157,826,10.816309199999994,205927.30009183602,620
2022-09-21T02:33:00.000000,okex,BTC-USDT,11.625429379999991,221342.6576120022,448,2.0874678399999995,39753.558464129994,96
2022-09-21T02:34:00.000000,okex,BTC-USDT,10.466051680000003,199168.13726245402,154,6.2880203,119661.104560604,88
2022-09-21T02:35:00.000000,okex,BTC-USDT,4.4651070000000015,84962.98618075601,116,0.27165826,5170.113026700001,40
2022-09-21T02:36:00.000000,okex,BTC-USDT,9.078170459999992,172712.46566172002,232,0.7041267200000001,13397.247638073997,102
2022-09-21T02:37:00.000000,okex,BTC-USDT,2.209777999999999,42063.65647600198,126,1.10072024,20951.625013506,52
2022-09-21T02:38:00.000000,okex,BTC-USDT,10.561533740000003,201009.0577818801,180,0.047486919999999995,903.4575626600002,28
2022-09-21T02:39:00.000000,okex,BTC-USDT,0.41985472,7990.072351268,86,0.18625202,3544.54960423,42
2022-09-21T02:40:00.000000,okex,BTC-USDT,7.8387575599999995,149132.43420974797,122,0.9203323000000001,17509.15623888,32
2022-09-21T02:41:00.000000,okex,BTC-USDT,1.7704685,33688.650729147994,90,1.57668636,30001.49263259,74
2022-09-21T02:42:00.000000,okex,BTC-USDT,8.29489862,157813.99271696195,202,2.51975716,47936.39361698801,70
2022-09-21T02:43:00.000000,okex,BTC-USDT,15.258793299999997,290287.5373003961,236,12.75393784,242642.55521557602,154
2022-09-21T02:44:00.000000,okex,BTC-USDT,5.7099116000000105,108714.57279106992,508,4.49097576,85514.31488853402,452
2022-09-21T02:45:00.000000,okex,BTC-USDT,10.104391860000003,192394.38435197406,380,4.224780479999998,80475.60119812198,132
2022-09-21T02:46:00.000000,okex,BTC-USDT,1.0933266799999999,20804.403795189985,138,0.7361942,14008.919865787999,94
2022-09-21T02:47:00.000000,okex,BTC-USDT,4.042920099999997,76968.75209394998,172,0.39054726000000006,7434.855194148001,66
2022-09-21T02:48:00.000000,okex,BTC-USDT,0.6372359600000002,12127.287015380001,160,0.34074787999999995,6485.079476327998,92
2022-09-21T02:49:00.000000,okex,BTC-USDT,0.8606427,16378.760051931995,88,0.6945518000000002,13217.808458038002,32
2022-09-21T02:50:00.000000,okex,BTC-USDT,1.9401393799999977,36928.367697805996,176,0.4681735800000001,8911.749696338,86
2022-09-21T02:51:00.000000,okex,BTC-USDT,11.113207460000002,211483.806518482,92,0.51137956,9730.432453844001,30
2022-09-21T02:52:00.000000,okex,BTC-USDT,0.9361410600000003,17811.657598669994,88,0.06846648000000001,1302.6219652260002,32
2022-09-21T02:53:00.000000,okex,BTC-USDT,3.134073899999997,59616.650126145985,228,0.4776057600000001,9085.207031069998,84
2022-09-21T02:54:00.000000,okex,BTC-USDT,1.0271585800000003,19530.546553956006,144,0.25671732,4881.643837312,54
2022-09-21T02:55:00.000000,okex,BTC-USDT,3.5308242199999986,67118.48593842401,216,3.299221019999999,62715.77761562802,160
2022-09-21T02:56:00.000000,okex,BTC-USDT,2.9117450200000006,55367.32810194602,148,0.47274244,8989.397085374,48
2022-09-21T02:57:00.000000,okex,BTC-USDT,1.7212793999999993,32727.135852956006,66,0.00664978,126.442865398,4
2022-09-21T02:58:00.000000,okex,BTC-USDT,0.16889875999999995,3211.190417189999,60,0.045865220000000005,872.010108648,42
2022-09-21T02:59:00.000000,okex,BTC-USDT,1.2762782,24267.53277019601,94,1.11790912,21256.240148792,68
2022-09-21T03:00:00.000000,okex,BTC-USDT,26.112520359999994,496504.6924172261,154,1.3053841999999993,24821.682937449998,68
2022-09-21T03:01:00.000000,okex,BTC-USDT,0.9612930599999998,18279.89190757,160,0.6654253400000001,12653.093130746005,80
2022-09-21T03:02:00.000000,okex,BTC-USDT,1.6650414199999974,31663.635098975996,166,0.7372018600000002,14018.368425652005,92
2022-09-21T03:03:00.000000,okex,BTC-USDT,0.6935168000000004,13194.394174572004,124,0.35859196000000004,6822.14334721,66
2022-09-21T03:04:00.000000,okex,BTC-USDT,0.019752979999999996,375.719891226,16,0.00437098,83.140407426,12
2022-09-21T03:05:00.000000,okex,BTC-USDT,2.0686343999999997,39346.292310752004,74,0.07084043999999999,1347.469830434,20
2022-09-21T03:06:00.000000,okex,BTC-USDT,1.1910689000000003,22643.23084652801,114,0.08234694000000001,1565.507330232,32
2022-09-21T03:07:00.000000,okex,BTC-USDT,6.119408560000002,116336.37782035,100,0.33602057999999996,6388.252938022001,30
2022-09-21T03:08:00.000000,okex,BTC-USDT,0.6263798200000001,11904.181825804,90,0.12794496,2431.743376578,26
2022-09-21T03:09:00.000000,okex,BTC-USDT,4.723423340000001,89747.61014943001,212,3.9664554800000005,75364.38948544601,112
2022-09-21T03:10:00.000000,okex,BTC-USDT,20.590409059999995,391241.21855720616,194,20.339452480000002,386472.824803386,132
2022-09-21T03:11:00.000000,okex,BTC-USDT,0.4831099399999999,9179.078132937999,32,0.37583932000000003,7140.94708,16
2022-09-21T03:12:00.000000,okex,BTC-USDT,2.1318110000000012,40490.45349709198,168,0.1307173,2482.681099848,38
2022-09-21T03:13:00.000000,okex,BTC-USDT,0.8129321800000001,15441.271497656,62,0.27551736,5233.167719181999,36
2022-09-21T03:14:00.000000,okex,BTC-USDT,1.08553722,20616.132688250003,40,0.03341812,634.704203872,12
2022-09-21T03:15:00.000000,okex,BTC-USDT,13.674406639999992,259719.677327308,178,9.90884068,188202.59335975998,126
2022-09-21T03:16:00.000000,okex,BTC-USDT,5.513516820000001,104751.24570461002,128,5.40891076,102764.04731100805,116
2022-09-21T03:17:00.000000,okex,BTC-USDT,5.046846939999999,95872.15180292599,96,0.0322673,612.983842584,12
2022-09-21T03:18:00.000000,okex,BTC-USDT,1.4463803799999995,27457.49546954799,86,0.29792344,5655.165687755999,30
2022-09-21T03:19:00.000000,okex,BTC-USDT,0.29019729999999994,5512.280080411999,52,0.29019730000000005,5512.280080411999,52
2022-09-21T03:20:00.000000,okex,BTC-USDT,0.39373331999999994,7479.284141730001,52,0.0182741,347.0762781359999,24
2022-09-21T03:21:00.000000,okex,BTC-USDT,0.23162244,4400.520043277999,54,0.18776214000000002,3567.1931111719996,32
2022-09-21T03:22:00.000000,okex,BTC-USDT,10.638230460000003,202163.48579097795,208,0.66900888,12714.918922108001,80
2022-09-21T03:23:00.000000,okex,BTC-USDT,0.18028307999999998,3426.162864197999,34,0.16021346,3044.7436675660006,20
2022-09-21T03:24:00.000000,okex,BTC-USDT,0.5947159400000002,11303.26050387,118,0.4669963000000001,8876.208315610003,84
2022-09-21T03:25:00.000000,okex,BTC-USDT,0.4416576400000002,8398.981292858,74,0.14597291999999998,2775.649287898,38
2022-09-21T03:26:00.000000,okex,BTC-USDT,1.73744214,33038.17034039799,98,0.010655600000000001,202.59174080800003,16
2022-09-21T03:27:00.000000,okex,BTC-USDT,2.9408330399999985,55899.128640582,98,0.021581219999999998,410.2870477859999,20
2022-09-21T03:28:00.000000,okex,BTC-USDT,1.3528815799999991,25712.908148984003,74,0.42124796,8007.015818534001,46
2022-09-21T03:29:00.000000,okex,BTC-USDT,3.486834719999995,66329.30994402796,262,2.5781896400000006,49047.73717794999,220
2022-09-21T03:30:00.000000,okex,BTC-USDT,2.464508159999999,46878.22982722598,122,0.40209118,7649.550012244,38
2022-09-21T03:31:00.000000,okex,BTC-USDT,0.8179792199999999,15555.667339536,46,0.77199922,14681.236231536,32
2022-09-21T03:32:00.000000,okex,BTC-USDT,0.46424150000000014,8828.031193437995,84,0.12410948000000001,2359.985177962,24
2022-09-21T03:33:00.000000,okex,BTC-USDT,2.5257128799999986,48019.63475066998,98,0.06807822,1294.5239881659998,10
2022-09-21T03:34:00.000000,okex,BTC-USDT,2.32518562,44188.826324714006,78,0.0219636,417.412380516,14
2022-09-21T03:35:00.000000,okex,BTC-USDT,2.556794119999999,48607.30957467799,118,0.48732702000000006,9262.606872753999,64
2022-09-21T03:36:00.000000,okex,BTC-USDT,0.58892996,11198.712139444004,64,0.58113304,11050.449027492,60
2022-09-21T03:37:00.000000,okex,BTC-USDT,4.485177479999998,85306.84096415801,132,0.21907506,4166.914337361999,82
2022-09-21T03:38:00.000000,okex,BTC-USDT,0.5894594400000001,11213.210738156,44,0.03206944,610.0569571200001,12
2022-09-21T03:39:00.000000,okex,BTC-USDT,2.0568444,39121.91443694001,114,0.56610378,10767.56479611,54
2022-09-21T03:40:00.000000,okex,BTC-USDT,0.8819541600000003,16771.138452344003,72,0.3896154399999999,7408.810517956001,24
2022-09-21T03:41:00.000000,okex,BTC-USDT,0.7572712599999999,14399.97205302,38,0.04681364,890.194134148,8
2022-09-21T03:42:00.000000,okex,BTC-USDT,1.1433986399999991,21740.718747213996,82,0.15633812,2972.0814640719996,16
