,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
27,2022-09-21T00:26:00.000000,binance,ETHUSDT,748.6408000000002,994328.3344780004,860,496.9224000000001,660008.4190360003,466
28,2022-09-21T00:27:00.000000,binance,ETHUSDT,379.9168000000004,504361.9376700007,756,227.3516,301793.5985680003,452
29,2022-09-21T00:28:00.000000,binance,ETHUSDT,462.2612000000009,614014.5995079998,952,316.4830000000002,420369.53956799983,548
30,2022-09-21T00:29:00.000000,binance,ETHUSDT,570.3625999999997,757995.0172379995,890,426.5107999999998,566780.7787099993,526
31,2022-09-21T00:30:00.000000,binance,ETHUSDT,207.75680000000008,276266.0808239999,588,124.79179999999997,165940.50630399992,248
32,2022-09-21T00:31:00.000000,binance,ETHUSDT,609.0194000000004,808577.6201160001,1152,295.6589999999998,392465.94845200033,504
33,2022-09-21T00:32:00.000000,binance,ETHUSDT,309.7926,411384.0112479999,642,133.77039999999997,177622.1541359998,290
34,2022-09-21T00:33:00.000000,binance,ETHUSDT,683.7686000000001,906690.9167320004,1270,211.68740000000017,280597.025602,448
35,2022-09-21T00:34:00.000000,binance,ETHUSDT,1506.280599999999,1991229.1757659973,2318,658.0921999999994,869741.4040560006,1012
36,2022-09-21T00:35:00.000000,binance,ETHUSDT,1230.2323999999994,1626922.8857079989,1888,642.2264000000001,849258.4077300003,988
37,2022-09-21T00:36:00.000000,binance,ETHUSDT,794.8584000000002,1052068.005546,1118,486.3260000000003,643614.4717959998,592
38,2022-09-21T00:37:00.000000,binance,ETHUSDT,542.2479999999989,717336.4232979995,1000,197.254,260854.958914,436
39,2022-09-21T00:38:00.000000,binance,ETHUSDT,714.4325999999993,945287.4381459996,1094,378.0895999999995,500162.9378659997,740
40,2022-09-21T00:39:00.000000,binance,ETHUSDT,891.5748000000018,1181162.1977579978,1318,632.1300000000005,837415.3632299992,790
41,2022-09-21T00:40:00.000000,binance,ETHUSDT,622.0127999999995,824133.534358,1042,285.25120000000004,377904.9431579999,478
42,2022-09-21T00:41:00.000000,binance,ETHUSDT,496.50780000000026,657909.8278759988,882,345.98460000000034,458417.8336899998,514
43,2022-09-21T00:42:00.000000,binance,ETHUSDT,461.0537999999999,610897.7504140002,878,249.0356000000001,329955.2788119998,390
44,2022-09-21T00:43:00.000000,binance,ETHUSDT,377.3354000000001,499919.7002519995,772,188.68160000000003,249968.01971800008,422
45,2022-09-21T00:44:00.000000,binance,ETHUSDT,1379.3883999999985,1831021.1743479965,1730,867.6773999999999,1151600.3980800002,1044
46,2022-09-21T00:45:00.000000,binance,ETHUSDT,804.3534000000002,1068651.1537219996,1256,550.0545999999998,730749.3045559991,776
47,2022-09-21T00:46:00.000000,binance,ETHUSDT,656.7851999999997,872843.3336120005,1138,380.6546000000004,505837.6135700001,610
48,2022-09-21T00:47:00.000000,binance,ETHUSDT,374.2386000000002,497459.4176199998,770,178.81859999999995,237665.82844200011,352
49,2022-09-21T00:48:00.000000,binance,ETHUSDT,335.42580000000044,445794.3261699997,794,161.70380000000006,214896.37990400003,368
50,2022-09-21T00:49:00.000000,binance,ETHUSDT,735.7982000000001,978423.3844380006,1086,418.2731999999999,556187.8093579997,632
51,2022-09-21T00:50:00.000000,binance,ETHUSDT,369.4069999999992,490974.7132559994,694,205.85219999999995,273582.283552,410
52,2022-09-21T00:51:00.000000,binance,ETHUSDT,696.4858000000007,925820.9302720012,884,325.7159999999992,432959.95887200034,430
53,2022-09-21T00:52:00.000000,binance,ETHUSDT,685.0940000000003,910729.7075559988,838,325.8520000000001,433186.6388700003,410
54,2022-09-21T00:53:00.000000,binance,ETHUSDT,1385.820999999997,1846812.1414659952,2398,865.5315999999997,1153311.7858120024,1448
55,2022-09-21T00:54:00.000000,binance,ETHUSDT,414.0212000000007,552190.0165119993,922,253.83260000000027,338544.40359199967,524
56,2022-09-21T00:55:00.000000,binance,ETHUSDT,603.8501999999995,805499.2072900005,1038,423.6971999999996,565177.3279339996,520
57,2022-09-21T00:56:00.000000,binance,ETHUSDT,425.9222000000006,567966.0467239995,782,135.4253999999999,180573.539596,288
58,2022-09-21T00:57:00.000000,binance,ETHUSDT,771.0273999999996,1028887.4332559984,1390,450.1978000000004,600792.4324779991,752
59,2022-09-21T00:58:00.000000,binance,ETHUSDT,578.0184,771471.1178059997,1054,328.8543999999997,438850.1762400003,534
60,2022-09-21T00:59:00.000000,binance,ETHUSDT,555.8402000000004,741494.4143559998,898,212.31359999999995,283233.55165,398
61,2022-09-21T01:00:00.000000,binance,ETHUSDT,483.5364000000008,645025.8521419996,846,188.21359999999987,251019.27774999983,366
62,2022-09-21T01:01:00.000000,binance,ETHUSDT,282.9474,377400.0596059998,688,126.6546,168911.36268000008,390
63,2022-09-21T01:02:00.000000,binance,ETHUSDT,294.8374000000002,393335.7859700004,634,131.03359999999992,174788.12864200032,328
64,2022-09-21T01:03:00.000000,binance,ETHUSDT,642.8202,857130.2587659997,684,303.1432000000001,404266.1555179999,350
65,2022-09-21T01:04:00.000000,binance,ETHUSDT,215.6226,287768.7679959999,564,101.63080000000004,135638.7782699999,292
66,2022-09-21T01:05:00.000000,binance,ETHUSDT,318.6181999999995,425395.06484799937,760,222.63360000000011,297236.7968799997,452
67,2022-09-21T01:06:00.000000,binance,ETHUSDT,574.0805999999998,766980.1613120005,1234,346.1049999999996,462366.0459839999,720
68,2022-09-21T01:07:00.000000,binance,ETHUSDT,652.4152000000003,870858.3346020009,982,227.9761999999999,304292.69486600003,408
69,2022-09-21T01:08:00.000000,binance,ETHUSDT,1151.2932,1536574.699214002,1338,911.5194000000004,1216454.327918001,850
70,2022-09-21T01:09:00.000000,binance,ETHUSDT,362.9844,484936.2972000007,714,191.6592000000002,256050.75942399976,380
71,2022-09-21T01:10:00.000000,binance,ETHUSDT,531.8815999999994,709845.4445839997,882,264.98240000000004,353601.14938999974,456
72,2022-09-21T01:11:00.000000,binance,ETHUSDT,360.49600000000015,480937.2787159997,498,210.20119999999991,280413.3737239999,216
73,2022-09-21T01:12:00.000000,binance,ETHUSDT,443.537,591413.0153819993,678,163.94020000000003,218580.26734399985,320
74,2022-09-21T01:13:00.000000,binance,ETHUSDT,631.6828000000003,842125.8926880009,714,77.11799999999998,102797.69953200004,308
75,2022-09-21T01:14:00.000000,binance,ETHUSDT,333.2865999999996,444108.2140479999,608,83.72359999999996,111563.44566199998,270
76,2022-09-21T01:15:00.000000,binance,ETHUSDT,505.3799999999998,673873.2096959993,834,181.00919999999996,241305.90202400016,408
77,2022-09-21T01:16:00.000000,binance,ETHUSDT,462.1465999999991,615731.9941519997,770,179.90899999999974,239687.16148199985,398
78,2022-09-21T01:17:00.000000,binance,ETHUSDT,369.58740000000034,492369.1838259996,658,201.58799999999988,268547.55688400025,396
79,2022-09-21T01:18:00.000000,binance,ETHUSDT,392.8190000000005,523125.9519979993,962,182.36639999999989,242859.66938399957,484
80,2022-09-21T01:19:00.000000,binance,ETHUSDT,294.85820000000035,392653.1554680001,586,140.17839999999998,186675.83905000004,324
81,2022-09-21T01:20:00.000000,binance,ETHUSDT,696.9924000000011,927624.7390760004,996,490.5316000000001,652760.7545880005,524
82,2022-09-21T01:21:00.000000,binance,ETHUSDT,837.6835999999996,1114240.7982219998,988,329.47259999999955,438206.6297839997,490
83,2022-09-21T01:22:00.000000,binance,ETHUSDT,465.5715999999997,618617.8683019993,960,306.2284000000002,406866.64155,474
84,2022-09-21T01:23:00.000000,binance,ETHUSDT,378.8169999999995,503530.547864,616,129.63099999999994,172301.85832800006,252
85,2022-09-21T01:24:00.000000,binance,ETHUSDT,827.6355999999988,1100847.6014820011,896,430.3968000000004,572482.1192839978,570
86,2022-09-21T01:25:00.000000,binance,ETHUSDT,680.2936000000011,904934.1072560016,854,262.29920000000016,348930.06919399975,404
87,2022-09-21T01:26:00.000000,binance,ETHUSDT,363.0583999999994,482824.2445839998,706,139.77000000000007,185873.93241400016,332
88,2022-09-21T01:27:00.000000,binance,ETHUSDT,884.158599999999,1175348.660653999,992,393.51539999999983,523143.72024199984,556
89,2022-09-21T01:28:00.000000,binance,ETHUSDT,541.8568000000001,719658.1553319998,620,150.23560000000006,199581.08688200003,256
90,2022-09-21T01:29:00.000000,binance,ETHUSDT,211.75819999999973,281191.52825999976,668,146.01479999999992,193895.47929799985,426
91,2022-09-21T01:30:00.000000,binance,ETHUSDT,287.5087999999994,382101.7636699995,684,204.7832000000001,272151.2038799998,444
92,2022-09-21T01:31:00.000000,binance,ETHUSDT,565.9959999999998,752498.5385080009,708,196.64279999999985,261422.62931599971,366
93,2022-09-21T01:32:00.000000,binance,ETHUSDT,399.0545999999995,530392.579876,602,191.24799999999976,254186.89716200027,326
94,2022-09-21T01:33:00.000000,binance,ETHUSDT,6354.630999999995,8444706.047505988,1442,389.60579999999976,517382.8945799999,430
95,2022-09-21T01:34:00.000000,binance,ETHUSDT,484.4163999999996,643821.8593220002,804,198.04260000000008,263187.4944060001,404
96,2022-09-21T01:35:00.000000,binance,ETHUSDT,291.8965999999999,388263.72250400006,556,158.91699999999994,211380.20769200005,262
97,2022-09-21T01:36:00.000000,binance,ETHUSDT,621.6917999999996,827328.9737079995,782,280.18060000000014,372978.18929000007,334
98,2022-09-21T01:37:00.000000,binance,ETHUSDT,247.14419999999976,329172.564848,800,67.62380000000005,90071.17836799995,318
99,2022-09-21T01:38:00.000000,binance,ETHUSDT,137.2936,182860.9931480001,488,62.21240000000004,82848.77405800011,232
100,2022-09-21T01:39:00.000000,binance,ETHUSDT,223.0428000000002,297138.48719400004,498,150.46219999999985,200459.00569199992,294
101,2022-09-21T01:40:00.000000,binance,ETHUSDT,210.93459999999985,280988.126312,508,157.31320000000008,209546.564638,236
102,2022-09-21T01:41:00.000000,binance,ETHUSDT,427.1396000000001,569066.0807999992,838,276.5895999999998,368486.3830659994,414
103,2022-09-21T01:42:00.000000,binance,ETHUSDT,452.8846000000005,603437.9688399996,672,265.9922,354394.54424599983,330
104,2022-09-21T01:43:00.000000,binance,ETHUSDT,256.0377999999999,341134.9529899997,532,100.76059999999998,134240.450106,270
105,2022-09-21T01:44:00.000000,binance,ETHUSDT,197.27380000000008,262962.8298620003,616,84.35159999999998,112447.39231999998,314
106,2022-09-21T01:45:00.000000,binance,ETHUSDT,709.6048000000003,945829.3816339988,858,619.2000000000004,825283.285124,556
107,2022-09-21T01:46:00.000000,binance,ETHUSDT,280.2176000000002,373867.1854959996,766,144.14180000000005,192307.043926,366
108,2022-09-21T01:47:00.000000,binance,ETHUSDT,276.35920000000004,368723.0400360002,464,148.02460000000002,197489.72028200005,248
109,2022-09-21T01:48:00.000000,binance,ETHUSDT,333.1450000000001,444406.56545600056,736,213.6018,284937.5549760003,362
110,2022-09-21T01:49:00.000000,binance,ETHUSDT,364.4619999999997,486171.131568,730,227.23620000000005,303109.6755340002,378
111,2022-09-21T01:50:00.000000,binance,ETHUSDT,901.8744,1201706.3004860012,1318,235.568,313772.77277799963,580
112,2022-09-21T01:51:00.000000,binance,ETHUSDT,420.9988000000004,560355.7847339995,756,128.25339999999994,170684.7092420001,334
113,2022-09-21T01:52:00.000000,binance,ETHUSDT,224.30320000000003,298600.7233539999,572,148.19879999999992,197286.409306,380
114,2022-09-21T01:53:00.000000,binance,ETHUSDT,196.20659999999975,261223.8842580003,714,80.84119999999993,107618.48339599992,400
115,2022-09-21T01:54:00.000000,binance,ETHUSDT,82.46019999999984,109741.465068,462,39.034199999999984,51945.855943999966,234
116,2022-09-21T01:55:00.000000,binance,ETHUSDT,180.92579999999984,240731.85516599985,564,38.10659999999997,50700.23625799999,214
117,2022-09-21T01:56:00.000000,binance,ETHUSDT,277.41779999999994,368661.9318379998,610,152.65659999999997,202848.8178519999,244
118,2022-09-21T01:57:00.000000,binance,ETHUSDT,296.23280000000017,393635.59483600006,750,90.90260000000002,120773.59296,406
119,2022-09-21T01:58:00.000000,binance,ETHUSDT,218.6604000000004,290552.5075939998,618,100.84479999999988,133992.56099600004,308
120,2022-09-21T01:59:00.000000,binance,ETHUSDT,140.07999999999984,186201.61231400032,480,40.81160000000003,54246.48374,212
121,2022-09-21T02:00:00.000000,binance,ETHUSDT,171.1867999999999,227608.703768,494,116.89679999999989,155422.79595399977,298
122,2022-09-21T02:01:00.000000,binance,ETHUSDT,126.24600000000004,167966.57577799997,408,55.9884,74482.04123400003,234
123,2022-09-21T02:02:00.000000,binance,ETHUSDT,102.88240000000005,136926.63646600005,398,51.85880000000001,69016.675102,182
124,2022-09-21T02:03:00.000000,binance,ETHUSDT,319.3509999999996,424708.04897200014,590,140.1872,186426.75387800005,258
125,2022-09-21T02:04:00.000000,binance,ETHUSDT,155.2289999999997,206488.91738800003,466,63.16860000000002,84020.423988,174
126,2022-09-21T02:05:00.000000,binance,ETHUSDT,486.1159999999996,647289.1075959995,854,228.9808000000002,304911.52578600013,520
127,2022-09-21T02:06:00.000000,binance,ETHUSDT,1605.799399999995,2143500.150604,1860,1117.8181999999983,1491930.5009820012,1108
128,2022-09-21T02:07:00.000000,binance,ETHUSDT,4936.073200000021,6619347.033001999,5364,2973.9448000000048,3987900.634141996,3058
129,2022-09-21T02:08:00.000000,binance,ETHUSDT,1351.617799999998,1810889.632357998,1380,476.99300000000005,639065.2926779999,614
130,2022-09-21T02:09:00.000000,binance,ETHUSDT,805.7569999999976,1078243.8009999993,1268,418.51140000000015,559903.7507360004,610
131,2022-09-21T02:10:00.000000,binance,ETHUSDT,522.6344000000006,699342.7673799994,966,296.7862000000002,397095.1597780005,526
132,2022-09-21T02:11:00.000000,binance,ETHUSDT,419.0115999999997,560676.0400599991,830,232.88979999999987,311593.6248399999,438
133,2022-09-21T02:12:00.000000,binance,ETHUSDT,357.57820000000004,478734.3963800011,768,161.53600000000017,216221.6840539999,432
134,2022-09-21T02:13:00.000000,binance,ETHUSDT,1021.2065999999976,1368013.1767720026,1140,553.9447999999995,742021.7843819995,606
135,2022-09-21T02:14:00.000000,binance,ETHUSDT,478.84500000000025,641338.2637259996,732,182.82679999999996,244856.35598000008,372
136,2022-09-21T02:15:00.000000,binance,ETHUSDT,250.1686000000001,334987.876876,632,158.2393999999999,211882.84213999985,350
137,2022-09-21T02:16:00.000000,binance,ETHUSDT,1597.8041999999996,2141822.619428002,1290,1388.2027999999998,1860902.411562,834
138,2022-09-21T02:17:00.000000,binance,ETHUSDT,461.9584000000005,619408.1187119992,912,261.4399999999999,350519.90474799986,500
139,2022-09-21T02:18:00.000000,binance,ETHUSDT,279.0481999999999,373961.4634420002,594,98.8971999999998,132504.82506799995,292
140,2022-09-21T02:19:00.000000,binance,ETHUSDT,404.6008000000002,542551.4288839995,698,284.0765999999998,380889.5130820004,454
141,2022-09-21T02:20:00.000000,binance,ETHUSDT,410.9752000000002,551646.5617339994,752,317.5664000000001,426268.68260400015,460
142,2022-09-21T02:21:00.000000,binance,ETHUSDT,289.0462000000002,387683.3125800002,542,148.41899999999995,199065.95474400005,252
143,2022-09-21T02:22:00.000000,binance,ETHUSDT,600.0522000000007,804527.8030360006,904,254.3249999999998,341033.336032,376
144,2022-09-21T02:23:00.000000,binance,ETHUSDT,731.1225999999995,979642.7529279994,884,305.06000000000023,408789.3246580001,446
145,2022-09-21T02:24:00.000000,binance,ETHUSDT,307.52080000000007,411978.3827980004,514,232.5114000000001,311490.9096860001,340
146,2022-09-21T02:25:00.000000,binance,ETHUSDT,411.1188,551074.4267480004,560,234.7349999999999,314626.6407819999,308
147,2022-09-21T02:26:00.000000,binance,ETHUSDT,353.3781999999996,473823.93179599993,514,255.0169999999997,341913.22271600005,328
148,2022-09-21T02:27:00.000000,binance,ETHUSDT,345.4630000000006,463415.01355800015,638,174.86520000000016,234540.81565399995,320
149,2022-09-21T02:28:00.000000,binance,ETHUSDT,266.95880000000017,357942.69019999984,502,122.3684,164066.92418199987,230
150,2022-09-21T02:29:00.000000,binance,ETHUSDT,245.17539999999977,328742.323556,558,143.83599999999996,192862.23058400003,290
151,2022-09-21T02:30:00.000000,binance,ETHUSDT,4309.527200000019,5787668.817677991,3498,2882.8112000000083,3870633.5119100087,2176
152,2022-09-21T02:31:00.000000,binance,ETHUSDT,972.0028000000004,1306321.2424020008,1380,697.0276000000006,936729.8704340004,802
153,2022-09-21T02:32:00.000000,binance,ETHUSDT,492.0795999999999,661495.2523119998,1116,222.02219999999983,298456.6978539998,604
154,2022-09-21T02:33:00.000000,binance,ETHUSDT,1590.772399999997,2134463.6028639968,1716,466.7948000000002,626164.355134,604
155,2022-09-21T02:34:00.000000,binance,ETHUSDT,355.14520000000016,476353.46299000026,778,245.29840000000016,329004.33745400026,420
156,2022-09-21T02:35:00.000000,binance,ETHUSDT,276.58380000000017,371154.537508,630,187.3598,251420.33161000008,348
157,2022-09-21T02:36:00.000000,binance,ETHUSDT,302.0283999999999,405417.4373120002,546,126.46060000000004,169761.14364400005,296
158,2022-09-21T02:37:00.000000,binance,ETHUSDT,440.6030000000002,591400.9285820002,600,180.73299999999992,242587.620848,272
159,2022-09-21T02:38:00.000000,binance,ETHUSDT,431.5941999999999,579197.8826479993,740,290.47700000000003,389800.5002499994,404
160,2022-09-21T02:39:00.000000,binance,ETHUSDT,171.05759999999998,229701.70149,448,85.33679999999995,114587.20863999995,210
161,2022-09-21T02:40:00.000000,binance,ETHUSDT,440.3704000000001,591138.2547480001,544,125.11699999999996,167964.5507320001,226
162,2022-09-21T02:41:00.000000,binance,ETHUSDT,157.68979999999985,211655.8284880001,326,83.76919999999998,112432.45866599998,204
163,2022-09-21T02:42:00.000000,binance,ETHUSDT,293.31839999999994,393588.7530419992,590,125.3247999999999,168166.55173200005,278
164,2022-09-21T02:43:00.000000,binance,ETHUSDT,305.59720000000004,410113.5781700005,616,143.7617999999997,192946.12131199992,308
165,2022-09-21T02:44:00.000000,binance,ETHUSDT,435.1130000000007,584625.1324980002,838,203.4424,273327.9647160003,448
166,2022-09-21T02:45:00.000000,binance,ETHUSDT,235.5377999999999,316476.4724299999,612,117.43659999999996,157812.084032,288
167,2022-09-21T02:46:00.000000,binance,ETHUSDT,332.53400000000005,446587.1335419999,538,240.25020000000012,322631.4258779998,310
168,2022-09-21T02:47:00.000000,binance,ETHUSDT,421.7128,566591.1713319998,566,104.42120000000008,140272.90767000002,250
169,2022-09-21T02:48:00.000000,binance,ETHUSDT,392.99420000000026,527596.11094,640,242.8327999999999,325986.5457780001,350
170,2022-09-21T02:49:00.000000,binance,ETHUSDT,358.2376000000004,481032.8907619997,638,187.9853999999999,252410.71951800032,342
171,2022-09-21T02:50:00.000000,binance,ETHUSDT,511.7097999999999,687509.4016620003,708,216.612,291007.69044,324
172,2022-09-21T02:51:00.000000,binance,ETHUSDT,136.26500000000004,183008.22737399995,378,48.078799999999966,64571.526618,180
173,2022-09-21T02:52:00.000000,binance,ETHUSDT,251.37060000000005,337523.70506599976,500,125.84599999999988,168969.34869600003,212
174,2022-09-21T02:53:00.000000,binance,ETHUSDT,199.9596000000002,268404.95659799984,434,112.622,151160.9633939999,228
175,2022-09-21T02:54:00.000000,binance,ETHUSDT,180.723,242479.45678599976,426,84.9672,113994.40499199997,204
176,2022-09-21T02:55:00.000000,binance,ETHUSDT,1960.7092,2628633.030182001,1112,1337.6153999999997,1793098.7290260016,576
177,2022-09-21T02:56:00.000000,binance,ETHUSDT,247.24540000000025,331442.7470520003,418,53.238599999999984,71369.747984,196
178,2022-09-21T02:57:00.000000,binance,ETHUSDT,369.0219999999996,494445.43748800026,754,141.0370000000001,188962.498624,416
179,2022-09-21T02:58:00.000000,binance,ETHUSDT,241.7952,324022.07816999947,430,173.94900000000013,233101.6067180001,274
180,2022-09-21T02:59:00.000000,binance,ETHUSDT,97.39379999999998,130515.51237800004,242,17.699399999999994,23718.76250399999,72
181,2022-09-21T03:00:00.000000,binance,ETHUSDT,507.3067999999998,679895.6538520001,908,209.1854,280335.69724999974,492
182,2022-09-21T03:01:00.000000,binance,ETHUSDT,349.66359999999986,468914.9686900002,712,176.69039999999987,236908.8502519999,378
183,2022-09-21T03:02:00.000000,binance,ETHUSDT,2139.2526000000007,2868684.309462,1138,336.1245999999996,450705.9980720002,556
184,2022-09-21T03:03:00.000000,binance,ETHUSDT,443.3487999999994,594588.0611700007,592,168.4415999999997,225874.48682599972,310
185,2022-09-21T03:04:00.000000,binance,ETHUSDT,72.89100000000003,97709.98590800005,242,33.71680000000001,45198.491766,136
186,2022-09-21T03:05:00.000000,binance,ETHUSDT,180.6456000000001,242122.500082,514,107.05779999999989,143493.95576,240
187,2022-09-21T03:06:00.000000,binance,ETHUSDT,226.48780000000036,303334.6809440004,560,71.97099999999989,96376.7337220002,296
188,2022-09-21T03:07:00.000000,binance,ETHUSDT,187.19640000000004,250779.26498599988,462,116.21959999999994,155685.88328000004,240
189,2022-09-21T03:08:00.000000,binance,ETHUSDT,522.5140000000004,699909.5230580003,592,83.16360000000003,111384.44406400004,180
190,2022-09-21T03:09:00.000000,binance,ETHUSDT,307.9617999999995,412639.6066840002,540,203.05999999999983,272030.35927800013,302
191,2022-09-21T03:10:00.000000,binance,ETHUSDT,241.8591999999998,324137.7327280001,436,86.5214,115935.464364,166
192,2022-09-21T03:11:00.000000,binance,ETHUSDT,113.06339999999996,151536.97512799993,322,64.37919999999994,86280.17620400009,158
193,2022-09-21T03:12:00.000000,binance,ETHUSDT,216.85580000000004,290627.2308880003,446,107.09140000000004,143509.275234,204
194,2022-09-21T03:13:00.000000,binance,ETHUSDT,248.80139999999997,333530.8668600001,422,81.60299999999994,109384.80529999996,178
195,2022-09-21T03:14:00.000000,binance,ETHUSDT,92.50100000000003,123982.010348,250,17.276799999999998,23157.422696,90
196,2022-09-21T03:15:00.000000,binance,ETHUSDT,170.44039999999993,228412.520416,402,79.38140000000001,106377.78023600002,220
197,2022-09-21T03:16:00.000000,binance,ETHUSDT,214.70159999999976,287804.2849160001,404,128.81139999999994,172664.92756400004,288
198,2022-09-21T03:17:00.000000,binance,ETHUSDT,314.1931999999996,420935.38669400016,542,33.818400000000025,45313.162380000016,120
199,2022-09-21T03:18:00.000000,binance,ETHUSDT,219.1020000000003,293361.14213400026,552,128.77820000000003,172426.305358,328
200,2022-09-21T03:19:00.000000,binance,ETHUSDT,235.8649999999997,316075.047462,484,190.67759999999996,255515.345368,316
201,2022-09-21T03:20:00.000000,binance,ETHUSDT,353.5488000000005,473645.16177600005,642,209.12200000000013,280153.28614199994,340
202,2022-09-21T03:21:00.000000,binance,ETHUSDT,303.5684000000001,406869.3625580004,434,58.204200000000014,78006.74152600001,200
203,2022-09-21T03:22:00.000000,binance,ETHUSDT,220.4641999999998,295490.8909500002,436,60.516999999999975,81111.70336799997,232
204,2022-09-21T03:23:00.000000,binance,ETHUSDT,135.7551999999999,181905.1932480001,412,55.66560000000001,74586.38223599998,202
205,2022-09-21T03:24:00.000000,binance,ETHUSDT,321.62080000000003,430905.8910440001,744,245.3420000000001,328701.1656139998,568
206,2022-09-21T03:25:00.000000,binance,ETHUSDT,166.93239999999983,223720.37894399985,404,92.69119999999988,124218.22513600002,230
207,2022-09-21T03:26:00.000000,binance,ETHUSDT,274.984,368460.3561699999,418,118.3584,158575.862192,216
208,2022-09-21T03:27:00.000000,binance,ETHUSDT,190.98,255869.91190799992,348,26.3776,35343.74292400001,112
209,2022-09-21T03:28:00.000000,binance,ETHUSDT,121.33100000000012,162520.31183,264,110.44740000000004,147942.4864760001,208
210,2022-09-21T03:29:00.000000,binance,ETHUSDT,375.3573999999999,503430.6105960002,742,320.778,430183.633692,540
211,2022-09-21T03:30:00.000000,binance,ETHUSDT,696.2905999999988,933913.3468359996,862,262.6322,352280.178948,408
212,2022-09-21T03:31:00.000000,binance,ETHUSDT,108.11779999999996,144972.67262000014,298,51.18520000000003,68627.48711799999,160
213,2022-09-21T03:32:00.000000,binance,ETHUSDT,415.11279999999965,556581.1217480007,434,347.1489999999997,465452.627656,246
214,2022-09-21T03:33:00.000000,binance,ETHUSDT,345.2609999999998,462572.1659900002,466,239.9046,321379.8564620001,234
215,2022-09-21T03:34:00.000000,binance,ETHUSDT,289.6802000000001,388053.442126,484,112.8200000000001,151111.6671579999,234
