,exchange,symbol,timestamp,time,top_bid,top_ask,amount_bid_10,amount_bid_25,amount_ask_10,amount_ask_25
17,okex,ETH-USDT,1663719479933000,2022-09-21T00:17:00.000000,1321.54,1321.55,6.425592,60.342203,23.639008000000004,52.44006700000002
18,okex,ETH-USDT,1663719539993000,2022-09-21T00:18:00.000000,1323.37,1323.38,32.313574,58.74313999999999,6.651804,30.85126
19,okex,ETH-USDT,1663719599993000,2022-09-21T00:19:00.000000,1328.75,1328.76,34.248876,90.937666,8.921201,45.291488
20,okex,ETH-USDT,1663719659983000,2022-09-21T00:20:00.000000,1329.04,1329.05,20.685442,46.40992,11.11469,41.59726300000001
21,okex,ETH-USDT,1663719719963000,2022-09-21T00:21:00.000000,1326.76,1326.77,8.22118,36.787798,18.205669,54.28978899999999
22,okex,ETH-USDT,1663719779953000,2022-09-21T00:22:00.000000,1326.65,1326.66,13.551877,105.227305,14.276054,47.803829
23,okex,ETH-USDT,1663719839993000,2022-09-21T00:23:00.000000,1326.7,1326.71,11.481656,68.35952099999999,10.254967,35.594366
24,okex,ETH-USDT,1663719899993000,2022-09-21T00:24:00.000000,1327.14,1327.15,12.18552,76.16532600000001,4.537189,37.565915
25,okex,ETH-USDT,1663719959943000,2022-09-21T00:25:00.000000,1327.96,1327.97,4.338355999999999,72.857239,20.452127,45.308572
26,okex,ETH-USDT,1663720019993000,2022-09-21T00:26:00.000000,1327.95,1327.96,4.064211,103.986284,35.033513,78.527224
27,okex,ETH-USDT,1663720079993000,2022-09-21T00:27:00.000000,1327.69,1327.7,10.604156,66.36409899999998,8.282845,35.826761999999995
28,okex,ETH-USDT,1663720139993000,2022-09-21T00:28:00.000000,1328.45,1328.46,4.581913,71.567455,47.724293,103.130661
29,okex,ETH-USDT,1663720199863000,2022-09-21T00:29:00.000000,1329.94,1329.95,11.484394000000002,70.727383,13.51468,43.564941000000005
30,okex,ETH-USDT,1663720259943000,2022-09-21T00:30:00.000000,1329.6,1329.61,9.90782,53.077232,22.737979,224.687717
31,okex,ETH-USDT,1663720319943000,2022-09-21T00:31:00.000000,1327.34,1327.35,14.592242,76.74729599999999,13.60095,57.24195999999999
32,okex,ETH-USDT,1663720379993000,2022-09-21T00:32:00.000000,1327.65,1327.66,6.533129,90.309824,29.731632,72.96021699999999
33,okex,ETH-USDT,1663720439893000,2022-09-21T00:33:00.000000,1324.61,1324.62,17.151611000000003,64.406221,37.25562599999999,82.98378999999997
34,okex,ETH-USDT,1663720499993000,2022-09-21T00:34:00.000000,1321.1,1321.11,10.683587,33.144939,37.396389,63.75887199999998
35,okex,ETH-USDT,1663720559993000,2022-09-21T00:35:00.000000,1323.48,1323.5,34.461452,111.858361,31.770754000000004,76.16559900000001
36,okex,ETH-USDT,1663720619993000,2022-09-21T00:36:00.000000,1324.06,1324.07,23.850618,77.749525,3.804044,39.593396
37,okex,ETH-USDT,1663720679993000,2022-09-21T00:37:00.000000,1321.59,1321.6,10.164158,58.564844,6.508067,40.287578
38,okex,ETH-USDT,1663720739993000,2022-09-21T00:38:00.000000,1324.11,1324.12,13.33263,43.57730900000001,3.129749,29.210120000000003
39,okex,ETH-USDT,1663720799993000,2022-09-21T00:39:00.000000,1325.17,1325.18,17.401798000000003,55.39074799999998,22.680752,66.982916
40,okex,ETH-USDT,1663720859953000,2022-09-21T00:40:00.000000,1325.06,1325.07,15.447504,67.28232299999999,17.910205,106.93055099999997
41,okex,ETH-USDT,1663720919993000,2022-09-21T00:41:00.000000,1324.57,1324.58,41.762336,69.838608,7.694965,30.269189
42,okex,ETH-USDT,1663720979933000,2022-09-21T00:42:00.000000,1324.97,1324.98,2.191126,61.12047199999999,60.54933900000001,108.148416
43,okex,ETH-USDT,1663721039993000,2022-09-21T00:43:00.000000,1325.01,1325.02,8.343368,102.765549,58.30577099999999,103.74978799999998
44,okex,ETH-USDT,1663721099973000,2022-09-21T00:44:00.000000,1328.05,1328.06,7.303091,30.69504,19.367034,81.938092
45,okex,ETH-USDT,1663721159993000,2022-09-21T00:45:00.000000,1328.85,1328.86,4.917789,34.61272,10.942211,49.85195
46,okex,ETH-USDT,1663721219953000,2022-09-21T00:46:00.000000,1328.64,1328.65,9.096636,77.65997499999999,9.343443,68.123544
47,okex,ETH-USDT,1663721279993000,2022-09-21T00:47:00.000000,1329.44,1329.45,29.52169300000001,131.062967,12.224391,203.066036
48,okex,ETH-USDT,1663721339983000,2022-09-21T00:48:00.000000,1328.62,1328.63,8.814892,94.40298899999998,11.493074,41.420601
49,okex,ETH-USDT,1663721399843000,2022-09-21T00:49:00.000000,1328.89,1328.9,4.793376,99.321367,19.855511,113.216761
50,okex,ETH-USDT,1663721459993000,2022-09-21T00:50:00.000000,1329.83,1329.84,62.279681,109.78434,10.18754,54.627225
51,okex,ETH-USDT,1663721519993000,2022-09-21T00:51:00.000000,1329.53,1329.54,28.601837,98.238729,11.548844999999998,30.659848
52,okex,ETH-USDT,1663721579963000,2022-09-21T00:52:00.000000,1330.04,1330.05,18.714282000000004,104.844231,5.988718,79.580848
53,okex,ETH-USDT,1663721639993000,2022-09-21T00:53:00.000000,1333.73,1333.74,10.003722,65.485253,13.313651,92.57042
54,okex,ETH-USDT,1663721699993000,2022-09-21T00:54:00.000000,1334.33,1334.34,43.314755,133.847279,7.558095,67.316617
55,okex,ETH-USDT,1663721759993000,2022-09-21T00:55:00.000000,1334.04,1334.05,22.916954,117.065426,36.53814,106.909429
56,okex,ETH-USDT,1663721819993000,2022-09-21T00:56:00.000000,1334.03,1334.04,43.567441,94.56944199999998,9.708083000000002,101.045756
57,okex,ETH-USDT,1663721879983000,2022-09-21T00:57:00.000000,1334.77,1334.78,199.61627,253.191281,2.764124,60.80532499999999
58,okex,ETH-USDT,1663721939983000,2022-09-21T00:58:00.000000,1334.8,1334.81,32.276004,80.595392,10.338385,67.637041
59,okex,ETH-USDT,1663721999993000,2022-09-21T00:59:00.000000,1334.46,1334.47,12.586404000000002,83.97951,32.275639,70.16135799999999
60,okex,ETH-USDT,1663722059993000,2022-09-21T01:00:00.000000,1333.58,1333.59,25.423531,71.18370100000001,10.217523000000002,68.39477400000001
61,okex,ETH-USDT,1663722119983000,2022-09-21T01:01:00.000000,1334.15,1334.16,7.733326,65.073367,52.493081,116.505114
62,okex,ETH-USDT,1663722179653000,2022-09-21T01:02:00.000000,1333.54,1333.55,18.127726,106.153105,19.9171,98.54122
63,okex,ETH-USDT,1663722239993000,2022-09-21T01:03:00.000000,1334.33,1334.34,36.695833,72.7965,5.68242,68.90408599999999
64,okex,ETH-USDT,1663722299993000,2022-09-21T01:04:00.000000,1334.63,1334.64,54.576607,108.60843299999998,17.583039999999997,64.75680599999998
65,okex,ETH-USDT,1663722359993000,2022-09-21T01:05:00.000000,1335.24,1335.25,18.380944,114.071911,8.943871000000001,48.57176600000001
66,okex,ETH-USDT,1663722419943000,2022-09-21T01:06:00.000000,1335.62,1335.63,8.840262000000001,36.042467,49.390549,63.527167000000006
67,okex,ETH-USDT,1663722479963000,2022-09-21T01:07:00.000000,1333.38,1333.39,34.137234,83.78535,6.738718,69.780148
68,okex,ETH-USDT,1663722539993000,2022-09-21T01:08:00.000000,1336.24,1336.25,11.29295,60.968014,35.242145,79.953974
69,okex,ETH-USDT,1663722599993000,2022-09-21T01:09:00.000000,1335.34,1335.35,29.936754,87.44358299999999,8.697452,65.104058
70,okex,ETH-USDT,1663722659973000,2022-09-21T01:10:00.000000,1334.13,1334.14,35.97238,90.02583999999999,16.744735,78.00008699999998
71,okex,ETH-USDT,1663722719983000,2022-09-21T01:11:00.000000,1334.24,1334.25,1.877426,85.24973899999999,46.938934,108.289509
72,okex,ETH-USDT,1663722779973000,2022-09-21T01:12:00.000000,1333.52,1333.53,11.225644000000004,62.442402,13.635169,62.405975
73,okex,ETH-USDT,1663722839913000,2022-09-21T01:13:00.000000,1333.14,1333.15,11.753608,56.64792399999999,20.646668,62.78925
74,okex,ETH-USDT,1663722899993000,2022-09-21T01:14:00.000000,1333.13,1333.14,18.823834,53.74006399999999,13.186398,80.98139199999999
75,okex,ETH-USDT,1663722959983000,2022-09-21T01:15:00.000000,1333.44,1333.45,9.520276,44.556276,21.723964,85.74332399999999
76,okex,ETH-USDT,1663723019993000,2022-09-21T01:16:00.000000,1331.94,1331.95,10.724818,120.540198,6.189793,87.731504
77,okex,ETH-USDT,1663723079943000,2022-09-21T01:17:00.000000,1332.03,1332.04,25.077437000000003,117.39512600000002,6.307564,60.551176
78,okex,ETH-USDT,1663723139933000,2022-09-21T01:18:00.000000,1331.64,1331.65,23.747652,116.932781,8.675260999999999,64.67922099999998
79,okex,ETH-USDT,1663723199993000,2022-09-21T01:19:00.000000,1332.23,1332.24,14.615809,93.260687,19.652223,98.220714
80,okex,ETH-USDT,1663723259993000,2022-09-21T01:20:00.000000,1331.13,1331.14,6.66356,58.82323200000001,25.193982,45.106611
81,okex,ETH-USDT,1663723319993000,2022-09-21T01:21:00.000000,1329.78,1329.79,16.391502,51.73718899999999,25.56509,72.573121
82,okex,ETH-USDT,1663723379993000,2022-09-21T01:22:00.000000,1329.44,1329.45,25.160794,107.051133,26.273852,89.40423800000002
83,okex,ETH-USDT,1663723439943000,2022-09-21T01:23:00.000000,1328.85,1328.86,13.795694,75.358629,24.678688,105.562752
84,okex,ETH-USDT,1663723499963000,2022-09-21T01:24:00.000000,1330.48,1330.49,32.359224000000005,112.682042,8.105709000000001,31.241474
85,okex,ETH-USDT,1663723559993000,2022-09-21T01:25:00.000000,1330.04,1330.05,5.502203000000001,57.567672,76.391464,124.728071
86,okex,ETH-USDT,1663723619993000,2022-09-21T01:26:00.000000,1329.15,1329.16,21.136916,112.717884,7.291529000000001,79.972935
87,okex,ETH-USDT,1663723679923000,2022-09-21T01:27:00.000000,1328.89,1328.9,7.400691,62.733679,39.43018,69.63649899999999
88,okex,ETH-USDT,1663723739953000,2022-09-21T01:28:00.000000,1327.85,1327.86,25.851941,48.70812699999999,89.16522599999999,118.20999899999995
89,okex,ETH-USDT,1663723799953000,2022-09-21T01:29:00.000000,1328.65,1328.66,11.865565000000002,77.57128300000001,14.938763000000002,91.387606
90,okex,ETH-USDT,1663723859993000,2022-09-21T01:30:00.000000,1329.22,1329.23,26.892855,71.570036,7.876666,105.50018699999998
91,okex,ETH-USDT,1663723919833000,2022-09-21T01:31:00.000000,1329.15,1329.16,27.542134000000004,133.419535,7.242512,58.03628199999999
92,okex,ETH-USDT,1663723979983000,2022-09-21T01:32:00.000000,1329.14,1329.15,25.943584,122.240261,6.834811999999999,69.51256099999998
93,okex,ETH-USDT,1663724039903000,2022-09-21T01:33:00.000000,1327.99,1328.0,12.549677999999998,84.43705699999998,23.772804,75.55554500000001
94,okex,ETH-USDT,1663724099993000,2022-09-21T01:34:00.000000,1329.04,1329.05,88.216168,123.81082799999996,6.531569999999999,109.955764
95,okex,ETH-USDT,1663724159943000,2022-09-21T01:35:00.000000,1330.43,1330.44,41.728480000000005,89.08441200000001,40.331822,131.33197699999997
96,okex,ETH-USDT,1663724219933000,2022-09-21T01:36:00.000000,1331.44,1331.45,36.998991,78.534846,44.028372,97.579982
97,okex,ETH-USDT,1663724279993000,2022-09-21T01:37:00.000000,1331.32,1331.33,2.639274,78.946526,14.277397999999998,93.50317299999998
98,okex,ETH-USDT,1663724339975000,2022-09-21T01:38:00.000000,1331.84,1331.85,17.066628,93.675143,7.642832,78.213354
99,okex,ETH-USDT,1663724399775000,2022-09-21T01:39:00.000000,1332.72,1332.73,24.387952,176.507219,17.358273,117.860077
100,okex,ETH-USDT,1663724459865000,2022-09-21T01:40:00.000000,1331.76,1331.77,72.898304,137.50995499999993,17.575546999999997,79.685955
101,okex,ETH-USDT,1663724519995000,2022-09-21T01:41:00.000000,1332.24,1332.25,63.83337,203.612191,6.6024210000000005,62.085052000000005
102,okex,ETH-USDT,1663724579995000,2022-09-21T01:42:00.000000,1332.41,1332.42,20.318151,121.99204299999998,3.7051059999999993,83.47854699999999
103,okex,ETH-USDT,1663724639985000,2022-09-21T01:43:00.000000,1332.53,1332.54,80.629837,183.658456,3.240275,75.44509699999999
104,okex,ETH-USDT,1663724699995000,2022-09-21T01:44:00.000000,1332.79,1332.8,8.752537,78.918137,19.543414,102.16834400000002
105,okex,ETH-USDT,1663724759995000,2022-09-21T01:45:00.000000,1334.42,1334.43,57.027027,89.90901999999998,5.430252,81.16030900000001
106,okex,ETH-USDT,1663724819995000,2022-09-21T01:46:00.000000,1334.23,1334.24,32.145143,55.161691,8.427926,71.59491
107,okex,ETH-USDT,1663724879955000,2022-09-21T01:47:00.000000,1333.94,1333.95,93.39261,142.622009,14.529294,63.70257199999999
108,okex,ETH-USDT,1663724939995000,2022-09-21T01:48:00.000000,1333.66,1333.67,41.274835,120.30795999999998,8.631873,52.663058
109,okex,ETH-USDT,1663724999975000,2022-09-21T01:49:00.000000,1333.73,1333.74,6.649655999999999,31.630681,10.979173,106.857222
110,okex,ETH-USDT,1663725059995000,2022-09-21T01:50:00.000000,1331.23,1331.24,24.077806,110.077604,11.314751,89.840064
111,okex,ETH-USDT,1663725119995000,2022-09-21T01:51:00.000000,1330.3,1330.31,9.298285,58.720445,61.79705599999999,111.065083
112,okex,ETH-USDT,1663725179995000,2022-09-21T01:52:00.000000,1331.7,1331.71,24.904445,85.486413,15.270249,88.89060400000001
113,okex,ETH-USDT,1663725239985000,2022-09-21T01:53:00.000000,1330.94,1330.95,22.625452,117.40504,15.157426999999998,111.38417399999996
114,okex,ETH-USDT,1663725299995000,2022-09-21T01:54:00.000000,1330.53,1330.54,24.687176,112.81722199999996,37.283071,84.107506
115,okex,ETH-USDT,1663725359995000,2022-09-21T01:55:00.000000,1329.74,1329.75,10.659325999999998,96.872591,70.475852,142.46608099999997
116,okex,ETH-USDT,1663725419995000,2022-09-21T01:56:00.000000,1328.18,1328.19,3.861308,44.420046000000006,16.808134,93.37259799999998
117,okex,ETH-USDT,1663725479935000,2022-09-21T01:57:00.000000,1328.94,1328.95,23.503923,112.886408,7.632977,48.46924299999999
118,okex,ETH-USDT,1663725539995000,2022-09-21T01:58:00.000000,1328.84,1328.85,20.077271,105.963548,29.878473,67.969782
119,okex,ETH-USDT,1663725599995000,2022-09-21T01:59:00.000000,1329.2,1329.21,12.633809,109.56871499999998,31.743165,68.017688
120,okex,ETH-USDT,1663725659985000,2022-09-21T02:00:00.000000,1329.83,1329.84,42.823884,131.16487299999997,11.133682,59.770756
121,okex,ETH-USDT,1663725719995000,2022-09-21T02:01:00.000000,1330.99,1331.0,39.660674,135.81814599999998,10.7619,41.87239499999999
122,okex,ETH-USDT,1663725779995000,2022-09-21T02:02:00.000000,1330.44,1330.45,3.580292,65.868197,26.396525,94.166933
123,okex,ETH-USDT,1663725839975000,2022-09-21T02:03:00.000000,1330.12,1330.13,10.452619,103.38963499999998,8.75752,102.609734
124,okex,ETH-USDT,1663725899995000,2022-09-21T02:04:00.000000,1329.93,1329.94,18.544247,113.90262299999998,8.834334000000002,98.83203899999998
125,okex,ETH-USDT,1663725959965000,2022-09-21T02:05:00.000000,1333.02,1333.03,95.08590499999998,145.53046299999997,5.841451999999999,79.20734999999999
126,okex,ETH-USDT,1663726019995000,2022-09-21T02:06:00.000000,1336.81,1336.82,54.207692,97.87412999999997,13.113205,62.075517000000005
127,okex,ETH-USDT,1663726079995000,2022-09-21T02:07:00.000000,1340.83,1340.84,15.551967000000005,58.46218,13.445963000000004,36.032923
128,okex,ETH-USDT,1663726139865000,2022-09-21T02:08:00.000000,1339.65,1339.66,4.459577,71.953163,28.848672,81.249027
129,okex,ETH-USDT,1663726199985000,2022-09-21T02:09:00.000000,1338.75,1338.76,9.743829,71.796577,18.482833000000003,82.066833
130,okex,ETH-USDT,1663726259995000,2022-09-21T02:10:00.000000,1337.95,1337.96,11.670918,89.920208,12.301166,54.222116
131,okex,ETH-USDT,1663726319985000,2022-09-21T02:11:00.000000,1338.45,1338.46,17.084528,82.12305300000001,22.502254,64.903151
132,okex,ETH-USDT,1663726379995000,2022-09-21T02:12:00.000000,1339.45,1339.46,9.53326,90.770669,30.282353,84.24525
133,okex,ETH-USDT,1663726439995000,2022-09-21T02:13:00.000000,1340.16,1340.17,7.380994000000001,47.297507,13.387583,67.60492699999998
134,okex,ETH-USDT,1663726499985000,2022-09-21T02:14:00.000000,1339.17,1339.18,16.127976,70.37136100000001,10.590950000000005,76.19178600000001
135,okex,ETH-USDT,1663726559955000,2022-09-21T02:15:00.000000,1339.93,1339.94,47.000052,135.00665899999998,7.748131999999999,95.186558
136,okex,ETH-USDT,1663726619995000,2022-09-21T02:16:00.000000,1340.93,1340.94,21.689895,94.733304,13.862862,58.99784899999998
137,okex,ETH-USDT,1663726679995000,2022-09-21T02:17:00.000000,1340.86,1340.87,12.976892,78.10976900000001,20.907102,64.246581
138,okex,ETH-USDT,1663726739965000,2022-09-21T02:18:00.000000,1339.45,1339.46,21.095182,101.314549,11.502783,79.53527599999998
139,okex,ETH-USDT,1663726799965000,2022-09-21T02:19:00.000000,1341.74,1341.75,58.27388199999999,109.81796399999998,3.500272,54.938652000000005
140,okex,ETH-USDT,1663726859985000,2022-09-21T02:20:00.000000,1341.75,1341.76,22.297302,89.50229000000002,34.811777000000006,110.412481
141,okex,ETH-USDT,1663726919995000,2022-09-21T02:21:00.000000,1341.17,1341.18,33.035022,127.862773,12.983034000000002,80.879111
142,okex,ETH-USDT,1663726979995000,2022-09-21T02:22:00.000000,1340.14,1340.15,46.06308,108.85008199999996,20.418038,85.53628499999999
143,okex,ETH-USDT,1663727039995000,2022-09-21T02:23:00.000000,1339.08,1339.09,13.238059,87.995176,35.862392,76.16357699999999
144,okex,ETH-USDT,1663727099915000,2022-09-21T02:24:00.000000,1339.65,1339.66,19.428375,138.66296499999996,22.390750000000004,41.95702000000001
145,okex,ETH-USDT,1663727159955000,2022-09-21T02:25:00.000000,1340.26,1340.27,17.315096,108.905867,27.392093000000003,99.243227
146,okex,ETH-USDT,1663727219965000,2022-09-21T02:26:00.000000,1341.04,1341.05,17.211967,98.934326,7.776657000000002,71.837897
147,okex,ETH-USDT,1663727279995000,2022-09-21T02:27:00.000000,1340.57,1340.58,22.08824,113.010049,36.234914,108.55166600000004
148,okex,ETH-USDT,1663727339615000,2022-09-21T02:28:00.000000,1340.22,1340.23,59.356253,120.095465,11.142009000000002,76.833198
149,okex,ETH-USDT,1663727399975000,2022-09-21T02:29:00.000000,1340.26,1340.27,19.930497,121.54487999999998,44.287397000000006,109.760757
150,okex,ETH-USDT,1663727459985000,2022-09-21T02:30:00.000000,1343.88,1343.89,13.550245,109.941943,18.434805,43.561686
151,okex,ETH-USDT,1663727519935000,2022-09-21T02:31:00.000000,1344.04,1344.05,10.992987,79.73396399999997,24.752559,77.50112299999998
152,okex,ETH-USDT,1663727579995000,2022-09-21T02:32:00.000000,1344.0,1344.01,11.125905,54.14773199999999,33.484638,132.72022900000002
153,okex,ETH-USDT,1663727639995000,2022-09-21T02:33:00.000000,1340.9,1340.91,19.322793,83.72181499999998,38.87115,99.21278899999996
154,okex,ETH-USDT,1663727699995000,2022-09-21T02:34:00.000000,1341.86,1341.87,23.182855,64.76181000000001,40.189072,135.164161
155,okex,ETH-USDT,1663727759995000,2022-09-21T02:35:00.000000,1342.16,1342.17,17.8449,108.979314,66.439847,114.631191
156,okex,ETH-USDT,1663727819955000,2022-09-21T02:36:00.000000,1342.5,1342.51,23.241064,115.969123,44.18176700000001,90.51442200000002
157,okex,ETH-USDT,1663727879945000,2022-09-21T02:37:00.000000,1342.01,1342.02,42.87592200000001,88.53461,12.451331999999995,64.976839
158,okex,ETH-USDT,1663727939991000,2022-09-21T02:38:00.000000,1342.62,1342.63,25.991617,86.77732600000002,2.370096,65.92506600000002
159,okex,ETH-USDT,1663727999931000,2022-09-21T02:39:00.000000,1342.71,1342.72,9.765234,58.155582,7.483444,72.55050200000001
160,okex,ETH-USDT,1663728059841000,2022-09-21T02:40:00.000000,1341.87,1341.88,17.649063,99.735375,13.322524,71.902233
161,okex,ETH-USDT,1663728119941000,2022-09-21T02:41:00.000000,1342.09,1342.1,38.697302,121.943368,26.304398,114.511323
162,okex,ETH-USDT,1663728179991000,2022-09-21T02:42:00.000000,1341.51,1341.52,3.445331,38.69506100000001,46.16771299999999,123.474826
163,okex,ETH-USDT,1663728239991000,2022-09-21T02:43:00.000000,1342.59,1342.6,11.374251,36.759178000000006,24.912451,86.732923
164,okex,ETH-USDT,1663728299991000,2022-09-21T02:44:00.000000,1344.33,1344.34,6.96438,32.891372,21.209156,119.380775
165,okex,ETH-USDT,1663728359981000,2022-09-21T02:45:00.000000,1343.01,1343.02,7.438323,74.33456000000001,36.140427,90.413985
166,okex,ETH-USDT,1663728419951000,2022-09-21T02:46:00.000000,1343.21,1343.22,39.816376000000005,108.079342,8.789655,99.016925
167,okex,ETH-USDT,1663728479951000,2022-09-21T02:47:00.000000,1342.93,1342.94,6.784250999999999,83.59895,30.72258,112.351033
168,okex,ETH-USDT,1663728539951000,2022-09-21T02:48:00.000000,1343.26,1343.27,12.996326000000002,39.76417800000001,27.364741,126.850859
169,okex,ETH-USDT,1663728599951000,2022-09-21T02:49:00.000000,1343.21,1343.22,49.185145000000006,142.55178500000002,13.981399,147.328845
170,okex,ETH-USDT,1663728659991000,2022-09-21T02:50:00.000000,1342.92,1342.93,29.743939,110.304973,31.918154,75.44090100000001
171,okex,ETH-USDT,1663728719981000,2022-09-21T02:51:00.000000,1343.01,1343.02,30.019148999999995,105.89749799999996,8.94899,123.687339
172,okex,ETH-USDT,1663728779991000,2022-09-21T02:52:00.000000,1342.51,1342.52,9.775504,111.164304,38.508585,121.11223299999996
173,okex,ETH-USDT,1663728839991000,2022-09-21T02:53:00.000000,1342.1,1342.11,22.204206,58.826879,13.996208,95.976338
174,okex,ETH-USDT,1663728899991000,2022-09-21T02:54:00.000000,1341.6,1341.61,14.603535,56.902744,29.596067000000005,87.895322
175,okex,ETH-USDT,1663728959941000,2022-09-21T02:55:00.000000,1340.9,1340.91,6.513248000000001,47.271557,24.204099,105.498673
176,okex,ETH-USDT,1663729019931000,2022-09-21T02:56:00.000000,1340.87,1340.88,16.438730999999997,40.069805,31.356414,132.406799
177,okex,ETH-USDT,1663729079991000,2022-09-21T02:57:00.000000,1340.05,1340.06,13.750958,69.17093200000001,14.069219000000002,160.982153
178,okex,ETH-USDT,1663729139998000,2022-09-21T02:58:00.000000,1340.09,1340.1,79.158771,134.16540199999997,4.754559,66.146967
179,okex,ETH-USDT,1663729199998000,2022-09-21T02:59:00.000000,1340.02,1340.03,14.693924,92.488099,9.379548,72.02454
180,okex,ETH-USDT,1663729259798000,2022-09-21T03:00:00.000000,1340.27,1340.28,20.613373,101.795213,9.367089000000002,99.61412599999998
181,okex,ETH-USDT,1663729319998000,2022-09-21T03:01:00.000000,1340.84,1340.85,16.879926,85.16491100000002,10.863292,94.761612
182,okex,ETH-USDT,1663729379918000,2022-09-21T03:02:00.000000,1341.17,1341.18,65.258791,133.374096,2.982564,85.87447599999999
183,okex,ETH-USDT,1663729439968000,2022-09-21T03:03:00.000000,1340.4,1340.41,16.121958,87.70473000000001,30.787465999999995,94.784906
184,okex,ETH-USDT,1663729499918000,2022-09-21T03:04:00.000000,1340.54,1340.55,26.001017,112.252983,31.055881,125.43262599999998
185,okex,ETH-USDT,1663729559998000,2022-09-21T03:05:00.000000,1339.9,1339.91,56.664929,157.174554,16.314744,108.457041
186,okex,ETH-USDT,1663729619998000,2022-09-21T03:06:00.000000,1339.59,1339.6,32.333222000000006,112.06948100000002,23.433791,93.831162
187,okex,ETH-USDT,1663729679978000,2022-09-21T03:07:00.000000,1339.74,1339.75,33.562489,107.58417099999998,8.491983000000001,81.055209
188,okex,ETH-USDT,1663729739978000,2022-09-21T03:08:00.000000,1339.38,1339.39,22.684201,89.88924600000003,11.047527,84.559781
189,okex,ETH-USDT,1663729799928000,2022-09-21T03:09:00.000000,1340.37,1340.38,4.865413,92.52130699999998,14.499406,83.08422
190,okex,ETH-USDT,1663729859998000,2022-09-21T03:10:00.000000,1339.93,1339.94,26.338238,122.070058,9.867261,108.007145
191,okex,ETH-USDT,1663729919918000,2022-09-21T03:11:00.000000,1340.2,1340.21,10.695232,99.452131,29.671807,66.77756000000002
192,okex,ETH-USDT,1663729979978000,2022-09-21T03:12:00.000000,1340.13,1340.14,24.300379,110.175582,16.451603000000002,85.78232
193,okex,ETH-USDT,1663730039968000,2022-09-21T03:13:00.000000,1340.28,1340.29,45.98358,144.579985,26.874485,109.84927899999998
194,okex,ETH-USDT,1663730099998000,2022-09-21T03:14:00.000000,1340.0,1340.01,10.6337,114.36369,21.684976,130.539006
195,okex,ETH-USDT,1663730159948000,2022-09-21T03:15:00.000000,1340.0,1340.01,22.342011,121.57767,25.401846,141.200075
196,okex,ETH-USDT,1663730219968000,2022-09-21T03:16:00.000000,1340.5,1340.51,19.595107,122.715209,24.218611000000003,68.297576
197,okex,ETH-USDT,1663730279998000,2022-09-21T03:17:00.000000,1338.86,1338.87,32.790138,91.46119299999998,23.753483000000003,120.20676799999998
198,okex,ETH-USDT,1663730339998000,2022-09-21T03:18:00.000000,1339.18,1339.19,14.731191,72.552403,28.129944,115.116202
