,market_comparison,statistic,value
37,binance-futures/BTCUSDT - gate-io/BTC_USDT,50%,7.520599432098152e-08
38,binance-futures/BTCUSDT - gate-io/BTC_USDT,75%,7.019797405138917e-05
39,binance-futures/BTCUSDT - gate-io/BTC_USDT,max,0.03566883660833042
40,binance-futures/BTCUSDT - okex-swap/BTC-USDT-SWAP,count,28799.0
41,binance-futures/BTCUSDT - okex-swap/BTC-USDT-SWAP,mean,-5.360862775080295e-09
42,binance-futures/BTCUSDT - okex-swap/BTC-USDT-SWAP,std,0.00018638553434112927
43,binance-futures/BTCUSDT - okex-swap/BTC-USDT-SWAP,min,-0.004103193530886173
44,binance-futures/BTCUSDT - okex-swap/BTC-USDT-SWAP,25%,-7.621643623245689e-05
45,binance-futures/BTCUSDT - okex-swap/BTC-USDT-SWAP,50%,-5.199249386578231e-08
46,binance-futures/BTCUSDT - okex-swap/BTC-USDT-SWAP,75%,7.572528152355318e-05
47,binance-futures/BTCUSDT - okex-swap/BTC-USDT-SWAP,max,0.007519303941219135
48,binance-futures/BTCUSDT - okex/BTC-USDT,count,28799.0
49,binance-futures/BTCUSDT - okex/BTC-USDT,mean,-7.540317113855132e-09
50,binance-futures/BTCUSDT - okex/BTC-USDT,std,0.0002850364111481174
51,binance-futures/BTCUSDT - okex/BTC-USDT,min,-0.004426386098538515
52,binance-futures/BTCUSDT - okex/BTC-USDT,25%,-0.00011178717898285839
53,binance-futures/BTCUSDT - okex/BTC-USDT,50%,4.2989085002886895e-07
54,binance-futures/BTCUSDT - okex/BTC-USDT,75%,0.00011265431736262599
55,binance-futures/BTCUSDT - okex/BTC-USDT,max,0.004967410549909346
56,binance/BTCUSDT - binance-futures/BTCUSDT,count,28799.0
57,binance/BTCUSDT - binance-futures/BTCUSDT,mean,-8.521867491605777e-10
58,binance/BTCUSDT - binance-futures/BTCUSDT,std,0.00017164608411129637
59,binance/BTCUSDT - binance-futures/BTCUSDT,min,-0.008112571321003514
60,binance/BTCUSDT - binance-futures/BTCUSDT,25%,-5.708346855115565e-05
61,binance/BTCUSDT - binance-futures/BTCUSDT,50%,-1.1787420994835429e-07
62,binance/BTCUSDT - binance-futures/BTCUSDT,75%,5.7055190664456745e-05
63,binance/BTCUSDT - binance-futures/BTCUSDT,max,0.0063124477391109934
64,binance/BTCUSDT - bitstamp/BTCUSD,count,28799.0
65,binance/BTCUSDT - bitstamp/BTCUSD,mean,9.149183790986342e-09
66,binance/BTCUSDT - bitstamp/BTCUSD,std,0.0005661518996143599
67,binance/BTCUSDT - bitstamp/BTCUSD,min,-0.02169057653588702
68,binance/BTCUSDT - bitstamp/BTCUSD,25%,-0.0001447337024282902
69,binance/BTCUSDT - bitstamp/BTCUSD,50%,0.0
70,binance/BTCUSDT - bitstamp/BTCUSD,75%,0.0001465514114631361
71,binance/BTCUSDT - bitstamp/BTCUSD,max,0.019883447250277797
72,binance/BTCUSDT - ftx/BTC-PERP,count,28799.0
73,binance/BTCUSDT - ftx/BTC-PERP,mean,6.892590327773647e-09
74,binance/BTCUSDT - ftx/BTC-PERP,std,0.0008539739602495797
75,binance/BTCUSDT - ftx/BTC-PERP,min,-0.030735195055418885
76,binance/BTCUSDT - ftx/BTC-PERP,25%,-0.00011921447657403661
77,binance/BTCUSDT - ftx/BTC-PERP,50%,0.0
78,binance/BTCUSDT - ftx/BTC-PERP,75%,0.00011685035716180181
79,binance/BTCUSDT - ftx/BTC-PERP,max,0.026020423388716907
80,binance/BTCUSDT - ftx/BTC/USD,count,28799.0
81,binance/BTCUSDT - ftx/BTC/USD,mean,-6.418403377295297e-10
82,binance/BTCUSDT - ftx/BTC/USD,std,0.0010197732581347723
83,binance/BTCUSDT - ftx/BTC/USD,min,-0.039926187262247836
84,binance/BTCUSDT - ftx/BTC/USD,25%,-0.000134145805084529
85,binance/BTCUSDT - ftx/BTC/USD,50%,0.0
86,binance/BTCUSDT - ftx/BTC/USD,75%,0.00013119024120200606
87,binance/BTCUSDT - ftx/BTC/USD,max,0.03271588481171683
88,binance/BTCUSDT - gate-io/BTC_USDT,count,28799.0
89,binance/BTCUSDT - gate-io/BTC_USDT,mean,-1.6207245409198589e-09
90,binance/BTCUSDT - gate-io/BTC_USDT,std,0.00040496820784548704
91,binance/BTCUSDT - gate-io/BTC_USDT,min,-0.03460265466636159
92,binance/BTCUSDT - gate-io/BTC_USDT,25%,-5.0027075165104407e-05
93,binance/BTCUSDT - gate-io/BTC_USDT,50%,0.0
94,binance/BTCUSDT - gate-io/BTC_USDT,75%,5.055356731276106e-05
95,binance/BTCUSDT - gate-io/BTC_USDT,max,0.03491788818382169
96,binance/BTCUSDT - okex-swap/BTC-USDT-SWAP,count,28799.0
97,binance/BTCUSDT - okex-swap/BTC-USDT-SWAP,mean,-6.213049524240873e-09
98,binance/BTCUSDT - okex-swap/BTC-USDT-SWAP,std,0.00022451109273215357
99,binance/BTCUSDT - okex-swap/BTC-USDT-SWAP,min,-0.008785482098657482
100,binance/BTCUSDT - okex-swap/BTC-USDT-SWAP,25%,-7.691387709574116e-05
101,binance/BTCUSDT - okex-swap/BTC-USDT-SWAP,50%,0.0
102,binance/BTCUSDT - okex-swap/BTC-USDT-SWAP,75%,7.779524904982793e-05
103,binance/BTCUSDT - okex-swap/BTC-USDT-SWAP,max,0.006276958938009614
104,binance/BTCUSDT - okex/BTC-USDT,count,28799.0
105,binance/BTCUSDT - okex/BTC-USDT,mean,-8.392503863015708e-09
106,binance/BTCUSDT - okex/BTC-USDT,std,0.0003025146936854814
107,binance/BTCUSDT - okex/BTC-USDT,min,-0.0061668550734950145
108,binance/BTCUSDT - okex/BTC-USDT,25%,-0.00011346510585674707
109,binance/BTCUSDT - okex/BTC-USDT,50%,-2.1937247751679934e-07
110,binance/BTCUSDT - okex/BTC-USDT,75%,0.0001141717313712931
111,binance/BTCUSDT - okex/BTC-USDT,max,0.006177662973083642
112,bitstamp/BTCUSD - binance-futures/BTCUSDT,count,28799.0
113,bitstamp/BTCUSD - binance-futures/BTCUSDT,mean,-1.000137054014692e-08
114,bitstamp/BTCUSD - binance-futures/BTCUSDT,std,0.0005792972749042347
115,bitstamp/BTCUSD - binance-futures/BTCUSDT,min,-0.019605735252023138
116,bitstamp/BTCUSD - binance-futures/BTCUSDT,25%,-0.00015287805584218717
117,bitstamp/BTCUSD - binance-futures/BTCUSDT,50%,7.007621736221381e-07
118,bitstamp/BTCUSD - binance-futures/BTCUSDT,75%,0.0001507768341797444
119,bitstamp/BTCUSD - binance-futures/BTCUSDT,max,0.0210086194983905
120,bitstamp/BTCUSD - binance/BTCUSDT,count,28799.0
121,bitstamp/BTCUSD - binance/BTCUSDT,mean,-9.149183790986342e-09
122,bitstamp/BTCUSD - binance/BTCUSDT,std,0.0005661518996143599
123,bitstamp/BTCUSD - binance/BTCUSDT,min,-0.019883447250277797
124,bitstamp/BTCUSD - binance/BTCUSDT,25%,-0.0001465514114631361
125,bitstamp/BTCUSD - binance/BTCUSDT,50%,0.0
126,bitstamp/BTCUSD - binance/BTCUSDT,75%,0.0001447337024282902
127,bitstamp/BTCUSD - binance/BTCUSDT,max,0.02169057653588702
128,bitstamp/BTCUSD - ftx/BTC-PERP,count,28799.0
129,bitstamp/BTCUSD - ftx/BTC-PERP,mean,-2.256593463212695e-09
130,bitstamp/BTCUSD - ftx/BTC-PERP,std,0.000919524393517076
131,bitstamp/BTCUSD - ftx/BTC-PERP,min,-0.032514400989894554
132,bitstamp/BTCUSD - ftx/BTC-PERP,25%,-3.214300284781757e-05
133,bitstamp/BTCUSD - ftx/BTC-PERP,50%,0.0
134,bitstamp/BTCUSD - ftx/BTC-PERP,75%,2.5679146719248536e-05
135,bitstamp/BTCUSD - ftx/BTC-PERP,max,0.02570967391555712
136,bitstamp/BTCUSD - ftx/BTC/USD,count,28799.0
137,bitstamp/BTCUSD - ftx/BTC/USD,mean,-9.791024128715872e-09
138,bitstamp/BTCUSD - ftx/BTC/USD,std,0.0010707167765107183
139,bitstamp/BTCUSD - ftx/BTC/USD,min,-0.039944192337467044
140,bitstamp/BTCUSD - ftx/BTC/USD,25%,-3.181204261704096e-05
141,bitstamp/BTCUSD - ftx/BTC/USD,50%,0.0
142,bitstamp/BTCUSD - ftx/BTC/USD,75%,2.849382898872932e-05
143,bitstamp/BTCUSD - ftx/BTC/USD,max,0.03300293243810515
144,bitstamp/BTCUSD - gate-io/BTC_USDT,count,28799.0
145,bitstamp/BTCUSD - gate-io/BTC_USDT,mean,-1.0769908331906201e-08
146,bitstamp/BTCUSD - gate-io/BTC_USDT,std,0.0006904214865668811
147,bitstamp/BTCUSD - gate-io/BTC_USDT,min,-0.03443800479557346
148,bitstamp/BTCUSD - gate-io/BTC_USDT,25%,-0.0001500706923858175
149,bitstamp/BTCUSD - gate-io/BTC_USDT,50%,0.0
150,bitstamp/BTCUSD - gate-io/BTC_USDT,75%,0.00014680860991855837
151,bitstamp/BTCUSD - gate-io/BTC_USDT,max,0.03684314084320839
152,bitstamp/BTCUSD - okex-swap/BTC-USDT-SWAP,count,28799.0
153,bitstamp/BTCUSD - okex-swap/BTC-USDT-SWAP,mean,-1.5362233315227216e-08
154,bitstamp/BTCUSD - okex-swap/BTC-USDT-SWAP,std,0.000594304509440646
155,bitstamp/BTCUSD - okex-swap/BTC-USDT-SWAP,min,-0.019758531463304863
156,bitstamp/BTCUSD - okex-swap/BTC-USDT-SWAP,25%,-0.00015738131086973084
157,bitstamp/BTCUSD - okex-swap/BTC-USDT-SWAP,50%,0.0
158,bitstamp/BTCUSD - okex-swap/BTC-USDT-SWAP,75%,0.0001558430497352603
159,bitstamp/BTCUSD - okex-swap/BTC-USDT-SWAP,max,0.02078794802006101
160,bitstamp/BTCUSD - okex/BTC-USDT,count,28799.0
161,bitstamp/BTCUSD - okex/BTC-USDT,mean,-1.7541687654002052e-08
162,bitstamp/BTCUSD - okex/BTC-USDT,std,0.0006278038426565261
163,bitstamp/BTCUSD - okex/BTC-USDT,min,-0.019669008649666253
164,bitstamp/BTCUSD - okex/BTC-USDT,25%,-0.0001737928280087786
165,bitstamp/BTCUSD - okex/BTC-USDT,50%,4.033593690166981e-07
166,bitstamp/BTCUSD - okex/BTC-USDT,75%,0.0001744023818366358
167,bitstamp/BTCUSD - okex/BTC-USDT,max,0.02154714528957591
168,ftx/BTC-PERP - binance-futures/BTCUSDT,count,28799.0
169,ftx/BTC-PERP - binance-futures/BTCUSDT,mean,-7.744777076934225e-09
170,ftx/BTC-PERP - binance-futures/BTCUSDT,std,0.0008660867350742641
171,ftx/BTC-PERP - binance-futures/BTCUSDT,min,-0.02606727506669948
172,ftx/BTC-PERP - binance-futures/BTCUSDT,25%,-0.00011825655358688181
173,ftx/BTC-PERP - binance-futures/BTCUSDT,50%,1.4510875132600631e-06
174,ftx/BTC-PERP - binance-futures/BTCUSDT,75%,0.00012132208278892165
175,ftx/BTC-PERP - binance-futures/BTCUSDT,max,0.03117830924998266
176,ftx/BTC-PERP - binance/BTCUSDT,count,28799.0
177,ftx/BTC-PERP - binance/BTCUSDT,mean,-6.892590327773647e-09
178,ftx/BTC-PERP - binance/BTCUSDT,std,0.0008539739602495797
179,ftx/BTC-PERP - binance/BTCUSDT,min,-0.026020423388716907
180,ftx/BTC-PERP - binance/BTCUSDT,25%,-0.00011685035716180181
181,ftx/BTC-PERP - binance/BTCUSDT,50%,0.0
182,ftx/BTC-PERP - binance/BTCUSDT,75%,0.00011921447657403661
183,ftx/BTC-PERP - binance/BTCUSDT,max,0.030735195055418885
184,ftx/BTC-PERP - bitstamp/BTCUSD,count,28799.0
185,ftx/BTC-PERP - bitstamp/BTCUSD,mean,2.256593463212695e-09
186,ftx/BTC-PERP - bitstamp/BTCUSD,std,0.000919524393517076
187,ftx/BTC-PERP - bitstamp/BTCUSD,min,-0.02570967391555712
188,ftx/BTC-PERP - bitstamp/BTCUSD,25%,-2.5679146719248536e-05
189,ftx/BTC-PERP - bitstamp/BTCUSD,50%,0.0
190,ftx/BTC-PERP - bitstamp/BTCUSD,75%,3.214300284781757e-05
191,ftx/BTC-PERP - bitstamp/BTCUSD,max,0.032514400989894554
192,ftx/BTC-PERP - ftx/BTC/USD,count,28799.0
193,ftx/BTC-PERP - ftx/BTC/USD,mean,-7.534430665503177e-09
194,ftx/BTC-PERP - ftx/BTC/USD,std,0.0011910823386019407
195,ftx/BTC-PERP - ftx/BTC/USD,min,-0.04150684413354533
196,ftx/BTC-PERP - ftx/BTC/USD,25%,-1.6963826714011532e-05
197,ftx/BTC-PERP - ftx/BTC/USD,50%,0.0
198,ftx/BTC-PERP - ftx/BTC/USD,75%,1.828678909632231e-05
199,ftx/BTC-PERP - ftx/BTC/USD,max,0.03516379104461187
200,ftx/BTC-PERP - gate-io/BTC_USDT,count,28799.0
201,ftx/BTC-PERP - gate-io/BTC_USDT,mean,-8.513314868693506e-09
202,ftx/BTC-PERP - gate-io/BTC_USDT,std,0.0009380924599784805
203,ftx/BTC-PERP - gate-io/BTC_USDT,min,-0.031183789377513094
204,ftx/BTC-PERP - gate-io/BTC_USDT,25%,-0.00012075601276428927
205,ftx/BTC-PERP - gate-io/BTC_USDT,50%,0.0
206,ftx/BTC-PERP - gate-io/BTC_USDT,75%,0.00012148631045416636
207,ftx/BTC-PERP - gate-io/BTC_USDT,max,0.038914795788029366
208,ftx/BTC-PERP - okex-swap/BTC-USDT-SWAP,count,28799.0
209,ftx/BTC-PERP - okex-swap/BTC-USDT-SWAP,mean,-1.310563985201452e-08
210,ftx/BTC-PERP - okex-swap/BTC-USDT-SWAP,std,0.0008739435775295546
211,ftx/BTC-PERP - okex-swap/BTC-USDT-SWAP,min,-0.025843967526434142
212,ftx/BTC-PERP - okex-swap/BTC-USDT-SWAP,25%,-0.00012268563885431405
213,ftx/BTC-PERP - okex-swap/BTC-USDT-SWAP,50%,0.0
214,ftx/BTC-PERP - okex-swap/BTC-USDT-SWAP,75%,0.00012475579820137028
215,ftx/BTC-PERP - okex-swap/BTC-USDT-SWAP,max,0.031139457375372714
216,ftx/BTC-PERP - okex/BTC-USDT,count,28799.0
217,ftx/BTC-PERP - okex/BTC-USDT,mean,-1.5285094190789355e-08
218,ftx/BTC-PERP - okex/BTC-USDT,std,0.0008894014471080135
219,ftx/BTC-PERP - okex/BTC-USDT,min,-0.025523500173532554
220,ftx/BTC-PERP - okex/BTC-USDT,25%,-0.00014583591932293416
221,ftx/BTC-PERP - okex/BTC-USDT,50%,1.1295296999946913e-06
222,ftx/BTC-PERP - okex/BTC-USDT,75%,0.00014852265069098536
223,ftx/BTC-PERP - okex/BTC-USDT,max,0.030570207865132204
224,ftx/BTC/USD - binance-futures/BTCUSDT,count,28799.0
225,ftx/BTC/USD - binance-futures/BTCUSDT,mean,-2.1034641143104785e-10
226,ftx/BTC/USD - binance-futures/BTCUSDT,std,0.0010361214689395659
227,ftx/BTC/USD - binance-futures/BTCUSDT,min,-0.03275107850794967
228,ftx/BTC/USD - binance-futures/BTCUSDT,25%,-0.00013497062868328413
229,ftx/BTC/USD - binance-futures/BTCUSDT,50%,8.787747560745629e-07
230,ftx/BTC/USD - binance-futures/BTCUSDT,75%,0.00013594112823334115
231,ftx/BTC/USD - binance-futures/BTCUSDT,max,0.03991737481652713
232,ftx/BTC/USD - binance/BTCUSDT,count,28799.0
233,ftx/BTC/USD - binance/BTCUSDT,mean,6.418403377295297e-10
234,ftx/BTC/USD - binance/BTCUSDT,std,0.0010197732581347723
235,ftx/BTC/USD - binance/BTCUSDT,min,-0.03271588481171683
236,ftx/BTC/USD - binance/BTCUSDT,25%,-0.00013119024120200606
237,ftx/BTC/USD - binance/BTCUSDT,50%,0.0
238,ftx/BTC/USD - binance/BTCUSDT,75%,0.000134145805084529
239,ftx/BTC/USD - binance/BTCUSDT,max,0.039926187262247836
240,ftx/BTC/USD - bitstamp/BTCUSD,count,28799.0
241,ftx/BTC/USD - bitstamp/BTCUSD,mean,9.791024128715872e-09
242,ftx/BTC/USD - bitstamp/BTCUSD,std,0.0010707167765107183
243,ftx/BTC/USD - bitstamp/BTCUSD,min,-0.03300293243810515
244,ftx/BTC/USD - bitstamp/BTCUSD,25%,-2.849382898872932e-05
245,ftx/BTC/USD - bitstamp/BTCUSD,50%,0.0
246,ftx/BTC/USD - bitstamp/BTCUSD,75%,3.181204261704096e-05
247,ftx/BTC/USD - bitstamp/BTCUSD,max,0.039944192337467044
248,ftx/BTC/USD - ftx/BTC-PERP,count,28799.0
249,ftx/BTC/USD - ftx/BTC-PERP,mean,7.534430665503177e-09
250,ftx/BTC/USD - ftx/BTC-PERP,std,0.0011910823386019407
251,ftx/BTC/USD - ftx/BTC-PERP,min,-0.03516379104461187
252,ftx/BTC/USD - ftx/BTC-PERP,25%,-1.828678909632231e-05
253,ftx/BTC/USD - ftx/BTC-PERP,50%,0.0
254,ftx/BTC/USD - ftx/BTC-PERP,75%,1.6963826714011532e-05
255,ftx/BTC/USD - ftx/BTC-PERP,max,0.04150684413354533
256,ftx/BTC/USD - gate-io/BTC_USDT,count,28799.0
257,ftx/BTC/USD - gate-io/BTC_USDT,mean,-9.78884203190329e-10
258,ftx/BTC/USD - gate-io/BTC_USDT,std,0.0010836115548019404
259,ftx/BTC/USD - gate-io/BTC_USDT,min,-0.03372840827498358
260,ftx/BTC/USD - gate-io/BTC_USDT,25%,-0.00013465550220637112
261,ftx/BTC/USD - gate-io/BTC_USDT,50%,0.0
262,ftx/BTC/USD - gate-io/BTC_USDT,75%,0.00013434591301475507
263,ftx/BTC/USD - gate-io/BTC_USDT,max,0.03988966059734089
264,ftx/BTC/USD - okex-swap/BTC-USDT-SWAP,count,28799.0
265,ftx/BTC/USD - okex-swap/BTC-USDT-SWAP,mean,-5.571209186511343e-09
266,ftx/BTC/USD - okex-swap/BTC-USDT-SWAP,std,0.0010442925079666976
267,ftx/BTC/USD - okex-swap/BTC-USDT-SWAP,min,-0.03278483717966374
268,ftx/BTC/USD - okex-swap/BTC-USDT-SWAP,25%,-0.00013801744356456425
269,ftx/BTC/USD - okex-swap/BTC-USDT-SWAP,50%,0.0
270,ftx/BTC/USD - okex-swap/BTC-USDT-SWAP,75%,0.00014035885057683828
271,ftx/BTC/USD - okex-swap/BTC-USDT-SWAP,max,0.039810981078233
272,ftx/BTC/USD - okex/BTC-USDT,count,28799.0
273,ftx/BTC/USD - okex/BTC-USDT,mean,-7.750663525286178e-09
274,ftx/BTC/USD - okex/BTC-USDT,std,0.0010624475864467833
275,ftx/BTC/USD - okex/BTC-USDT,min,-0.03252412321463005
276,ftx/BTC/USD - okex/BTC-USDT,25%,-0.00015567572330343893
277,ftx/BTC/USD - okex/BTC-USDT,50%,-3.2760935653186607e-07
278,ftx/BTC/USD - okex/BTC-USDT,75%,0.00015833372458384787
279,ftx/BTC/USD - okex/BTC-USDT,max,0.03998063211287395
280,gate-io/BTC_USDT - binance-futures/BTCUSDT,count,28799.0
281,gate-io/BTC_USDT - binance-futures/BTCUSDT,mean,7.685377917592812e-10
282,gate-io/BTC_USDT - binance-futures/BTCUSDT,std,0.0004420161858146364
283,gate-io/BTC_USDT - binance-futures/BTCUSDT,min,-0.03566883660833042
284,gate-io/BTC_USDT - binance-futures/BTCUSDT,25%,-7.019797405138917e-05
285,gate-io/BTC_USDT - binance-futures/BTCUSDT,50%,-7.520599432098152e-08
286,gate-io/BTC_USDT - binance-futures/BTCUSDT,75%,6.94848750670829e-05
287,gate-io/BTC_USDT - binance-futures/BTCUSDT,max,0.03567197236004738
288,gate-io/BTC_USDT - binance/BTCUSDT,count,28799.0
289,gate-io/BTC_USDT - binance/BTCUSDT,mean,1.6207245409198589e-09
290,gate-io/BTC_USDT - binance/BTCUSDT,std,0.00040496820784548704
291,gate-io/BTC_USDT - binance/BTCUSDT,min,-0.03491788818382169
292,gate-io/BTC_USDT - binance/BTCUSDT,25%,-5.055356731276106e-05
293,gate-io/BTC_USDT - binance/BTCUSDT,50%,0.0
294,gate-io/BTC_USDT - binance/BTCUSDT,75%,5.0027075165104407e-05
295,gate-io/BTC_USDT - binance/BTCUSDT,max,0.03460265466636159
296,gate-io/BTC_USDT - bitstamp/BTCUSD,count,28799.0
297,gate-io/BTC_USDT - bitstamp/BTCUSD,mean,1.0769908331906201e-08
298,gate-io/BTC_USDT - bitstamp/BTCUSD,std,0.0006904214865668811
299,gate-io/BTC_USDT - bitstamp/BTCUSD,min,-0.03684314084320839
300,gate-io/BTC_USDT - bitstamp/BTCUSD,25%,-0.00014680860991855837
301,gate-io/BTC_USDT - bitstamp/BTCUSD,50%,0.0
302,gate-io/BTC_USDT - bitstamp/BTCUSD,75%,0.0001500706923858175
303,gate-io/BTC_USDT - bitstamp/BTCUSD,max,0.03443800479557346
304,gate-io/BTC_USDT - ftx/BTC-PERP,count,28799.0
305,gate-io/BTC_USDT - ftx/BTC-PERP,mean,8.513314868693506e-09
306,gate-io/BTC_USDT - ftx/BTC-PERP,std,0.0009380924599784805
307,gate-io/BTC_USDT - ftx/BTC-PERP,min,-0.038914795788029366
308,gate-io/BTC_USDT - ftx/BTC-PERP,25%,-0.00012148631045416636
309,gate-io/BTC_USDT - ftx/BTC-PERP,50%,0.0
310,gate-io/BTC_USDT - ftx/BTC-PERP,75%,0.00012075601276428927
311,gate-io/BTC_USDT - ftx/BTC-PERP,max,0.031183789377513094
312,gate-io/BTC_USDT - ftx/BTC/USD,count,28799.0
313,gate-io/BTC_USDT - ftx/BTC/USD,mean,9.78884203190329e-10
314,gate-io/BTC_USDT - ftx/BTC/USD,std,0.0010836115548019404
315,gate-io/BTC_USDT - ftx/BTC/USD,min,-0.03988966059734089
316,gate-io/BTC_USDT - ftx/BTC/USD,25%,-0.00013434591301475507
317,gate-io/BTC_USDT - ftx/BTC/USD,50%,0.0
318,gate-io/BTC_USDT - ftx/BTC/USD,75%,0.00013465550220637112
319,gate-io/BTC_USDT - ftx/BTC/USD,max,0.03372840827498358
320,gate-io/BTC_USDT - okex-swap/BTC-USDT-SWAP,count,28800.0
321,gate-io/BTC_USDT - okex-swap/BTC-USDT-SWAP,mean,0.0
322,gate-io/BTC_USDT - okex-swap/BTC-USDT-SWAP,std,0.0004588464884246936
323,gate-io/BTC_USDT - okex-swap/BTC-USDT-SWAP,min,-0.03472809811738209
324,gate-io/BTC_USDT - okex-swap/BTC-USDT-SWAP,25%,-8.532938843774929e-05
325,gate-io/BTC_USDT - okex-swap/BTC-USDT-SWAP,50%,0.0
326,gate-io/BTC_USDT - okex-swap/BTC-USDT-SWAP,75%,8.651502869838623e-05
327,gate-io/BTC_USDT - okex-swap/BTC-USDT-SWAP,max,0.03473811815769423
328,gate-io/BTC_USDT - okex/BTC-USDT,count,28800.0
329,gate-io/BTC_USDT - okex/BTC-USDT,mean,-5.920133416949093e-09
330,gate-io/BTC_USDT - okex/BTC-USDT,std,0.000498315201571218
331,gate-io/BTC_USDT - okex/BTC-USDT,min,-0.034588377391282066
332,gate-io/BTC_USDT - okex/BTC-USDT,25%,-0.00011690976703926381
333,gate-io/BTC_USDT - okex/BTC-USDT,50%,1.093871917490219e-07
334,gate-io/BTC_USDT - okex/BTC-USDT,75%,0.0001198757257059313
335,gate-io/BTC_USDT - okex/BTC-USDT,max,0.03423803220554866
336,okex-swap/BTC-USDT-SWAP - binance-futures/BTCUSDT,count,28799.0
337,okex-swap/BTC-USDT-SWAP - binance-futures/BTCUSDT,mean,5.360862775080295e-09
338,okex-swap/BTC-USDT-SWAP - binance-futures/BTCUSDT,std,0.00018638553434112927
339,okex-swap/BTC-USDT-SWAP - binance-futures/BTCUSDT,min,-0.007519303941219135
340,okex-swap/BTC-USDT-SWAP - binance-futures/BTCUSDT,25%,-7.572528152355318e-05
341,okex-swap/BTC-USDT-SWAP - binance-futures/BTCUSDT,50%,5.199249386578231e-08
342,okex-swap/BTC-USDT-SWAP - binance-futures/BTCUSDT,75%,7.621643623245689e-05
343,okex-swap/BTC-USDT-SWAP - binance-futures/BTCUSDT,max,0.004103193530886173
344,okex-swap/BTC-USDT-SWAP - binance/BTCUSDT,count,28799.0
345,okex-swap/BTC-USDT-SWAP - binance/BTCUSDT,mean,6.213049524240873e-09
346,okex-swap/BTC-USDT-SWAP - binance/BTCUSDT,std,0.00022451109273215357
347,okex-swap/BTC-USDT-SWAP - binance/BTCUSDT,min,-0.006276958938009614
348,okex-swap/BTC-USDT-SWAP - binance/BTCUSDT,25%,-7.779524904982793e-05
349,okex-swap/BTC-USDT-SWAP - binance/BTCUSDT,50%,0.0
350,okex-swap/BTC-USDT-SWAP - binance/BTCUSDT,75%,7.691387709574116e-05
351,okex-swap/BTC-USDT-SWAP - binance/BTCUSDT,max,0.008785482098657482
352,okex-swap/BTC-USDT-SWAP - bitstamp/BTCUSD,count,28799.0
