,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
96,2023-02-01T01:35:00.000000,binance,BTCUSDT,536.6632399999962,12394812.511052243,13096,315.1386000000032,7278475.189328395,7050
97,2023-02-01T01:36:00.000000,binance,BTCUSDT,411.1224800000027,9501650.75573219,11286,203.95876000000044,4713945.2403086005,5964
98,2023-02-01T01:37:00.000000,binance,BTCUSDT,323.3582000000037,7475499.425669431,9312,167.79100000000045,3879143.275251209,5038
99,2023-02-01T01:38:00.000000,binance,BTCUSDT,512.2241999999973,11846008.328707378,12114,273.5578400000032,6326671.074073422,6404
100,2023-02-01T01:39:00.000000,binance,BTCUSDT,496.401759999995,11480457.857282752,8530,324.03126000000265,7494114.371192213,4194
101,2023-02-01T01:40:00.000000,binance,BTCUSDT,336.1609400000034,7774174.086264187,7084,181.6419800000004,4200805.675438195,3450
102,2023-02-01T01:41:00.000000,binance,BTCUSDT,272.5802600000057,6304462.343055814,7484,157.23484000000025,3637005.164495802,4258
103,2023-02-01T01:42:00.000000,binance,BTCUSDT,232.6945800000097,5384902.45623699,8730,129.67506000000012,3000957.925813001,4944
104,2023-02-01T01:43:00.000000,binance,BTCUSDT,545.1193999999929,12619225.2008146,12812,304.5780400000025,7050969.92857019,6848
105,2023-02-01T01:44:00.000000,binance,BTCUSDT,576.3651599999845,13344515.748394378,13072,305.9596400000028,7084027.827399987,6888
106,2023-02-01T01:45:00.000000,binance,BTCUSDT,345.7144399999979,8003824.577857028,9872,148.65658000000042,3441830.099474996,4580
107,2023-02-01T01:46:00.000000,binance,BTCUSDT,398.7495399999988,9232147.407241022,8220,242.96682000000024,5625409.227464195,4504
108,2023-02-01T01:47:00.000000,binance,BTCUSDT,849.2524399999786,19677460.573017605,17452,433.4951200000066,10044233.3721332,9510
109,2023-02-01T01:48:00.000000,binance,BTCUSDT,410.4903800000001,9511212.404888034,10126,216.64546000000104,5019881.11656921,5278
110,2023-02-01T01:49:00.000000,binance,BTCUSDT,302.81722000000434,7013254.070511017,8692,124.9428200000003,2893672.585455004,3964
111,2023-02-01T01:50:00.000000,binance,BTCUSDT,439.9432199999985,10185003.528214632,8682,186.33538000000064,4313661.885154389,4222
112,2023-02-01T01:51:00.000000,binance,BTCUSDT,223.51526000000644,5173120.423631801,6900,96.39560000000036,2231073.5035693985,3326
113,2023-02-01T01:52:00.000000,binance,BTCUSDT,360.6896800000008,8342897.977725863,9704,146.37576000000055,3385722.679132393,4612
114,2023-02-01T01:53:00.000000,binance,BTCUSDT,184.17238000000305,4259221.987022791,6100,81.11808000000006,1876022.5143027992,2888
115,2023-02-01T01:54:00.000000,binance,BTCUSDT,254.71698000000515,5890073.130842815,6770,126.10832000000052,2916170.7974782,3396
116,2023-02-01T01:55:00.000000,binance,BTCUSDT,225.601180000006,5216450.949765807,6832,119.37060000000032,2760207.3753207973,3526
117,2023-02-01T01:56:00.000000,binance,BTCUSDT,254.571180000005,5886571.211072169,6532,131.54600000000042,3041985.784214794,3598
118,2023-02-01T01:57:00.000000,binance,BTCUSDT,250.6309200000073,5796546.292866402,7926,122.00534000000025,2821771.081017404,3806
119,2023-02-01T01:58:00.000000,binance,BTCUSDT,253.3208400000056,5857116.927653215,6492,121.19980000000044,2802387.7393847997,3200
120,2023-02-01T01:59:00.000000,binance,BTCUSDT,164.4554400000035,3802817.8978068014,5702,84.96658000000015,1964799.0468143984,2976
121,2023-02-01T02:00:00.000000,binance,BTCUSDT,281.9177600000036,6517896.745057033,7340,148.86534000000026,3441771.187589798,3656
122,2023-02-01T02:01:00.000000,binance,BTCUSDT,222.46208000000377,5142063.615395818,6436,116.17990000000032,2685532.9159033974,3292
123,2023-02-01T02:02:00.000000,binance,BTCUSDT,223.9314800000044,5175668.512370591,6068,94.58978000000012,2186317.477075599,2880
124,2023-02-01T02:03:00.000000,binance,BTCUSDT,314.283400000004,7262346.229028996,7120,136.2505399999999,3148522.211998191,3534
125,2023-02-01T02:04:00.000000,binance,BTCUSDT,173.39036000000283,4007687.457378004,4926,92.66124000000016,2141750.326556598,2610
126,2023-02-01T02:05:00.000000,binance,BTCUSDT,365.4526600000018,8444834.070349427,7712,145.00884000000062,3351036.874691398,3818
127,2023-02-01T02:06:00.000000,binance,BTCUSDT,263.3612000000049,6085470.437878817,6472,122.34562000000008,2827181.117696598,3306
128,2023-02-01T02:07:00.000000,binance,BTCUSDT,247.5234600000058,5721114.819538008,6686,145.1375200000002,3354707.111179996,3414
129,2023-02-01T02:08:00.000000,binance,BTCUSDT,270.9676400000035,6260495.914022991,6250,102.36684000000012,2365166.1525067976,2822
130,2023-02-01T02:09:00.000000,binance,BTCUSDT,247.3606000000048,5714225.33432641,5746,140.78908000000033,3252390.044865401,3112
131,2023-02-01T02:10:00.000000,binance,BTCUSDT,249.3479200000057,5760123.915622601,5570,117.7098800000003,2719228.273089596,2660
132,2023-02-01T02:11:00.000000,binance,BTCUSDT,184.38132000000337,4259333.357332212,5878,94.01786000000033,2171914.807025398,2950
133,2023-02-01T02:12:00.000000,binance,BTCUSDT,215.64844000000303,4980997.962307009,5174,90.8662799999998,2098862.100547804,2344
134,2023-02-01T02:13:00.000000,binance,BTCUSDT,177.06000000000162,4089333.7165828,4984,102.48022000000006,2366895.556496397,2590
135,2023-02-01T02:14:00.000000,binance,BTCUSDT,141.1175400000015,3259212.503832403,4580,68.64545999999999,1585437.571250201,2308
136,2023-02-01T02:15:00.000000,binance,BTCUSDT,347.43073999999706,8026190.935890796,7310,232.6104200000001,5373567.612378784,3986
137,2023-02-01T02:16:00.000000,binance,BTCUSDT,241.56822000000477,5580141.121291995,6242,73.60049999999997,1700154.985956401,2648
138,2023-02-01T02:17:00.000000,binance,BTCUSDT,253.4578000000054,5852813.897543834,6236,109.15802000000018,2520713.258814401,3086
139,2023-02-01T02:18:00.000000,binance,BTCUSDT,341.02154,7874040.575010981,6746,171.4175200000007,3958085.614658605,3616
140,2023-02-01T02:19:00.000000,binance,BTCUSDT,224.3643000000044,5179637.810166989,6102,90.29528000000012,2084587.8890682035,2742
141,2023-02-01T02:20:00.000000,binance,BTCUSDT,400.04042000000027,9235074.869799994,7940,189.01072000000005,4363458.957234196,3858
142,2023-02-01T02:21:00.000000,binance,BTCUSDT,268.1985800000039,6191516.977074554,6504,156.32856000000095,3608977.864444797,3456
143,2023-02-01T02:22:00.000000,binance,BTCUSDT,222.07152000000548,5127969.377177399,6534,117.57750000000031,2715084.819085602,3380
144,2023-02-01T02:23:00.000000,binance,BTCUSDT,407.4734799999973,9410419.66889562,9696,199.6701600000013,4611490.661367797,4840
145,2023-02-01T02:24:00.000000,binance,BTCUSDT,156.11834000000303,3604261.7745454055,5552,80.3411800000001,1854845.5192598023,2956
146,2023-02-01T02:25:00.000000,binance,BTCUSDT,273.4990400000057,6314697.090935577,7334,126.4878,2920460.549126001,3838
147,2023-02-01T02:26:00.000000,binance,BTCUSDT,199.0842400000038,4596909.895596201,5530,112.49458000000033,2597592.309604001,3020
148,2023-02-01T02:27:00.000000,binance,BTCUSDT,146.96338000000165,3393618.2905693976,5250,73.90002000000004,1706486.2102742058,2666
149,2023-02-01T02:28:00.000000,binance,BTCUSDT,276.19726000000367,6376552.975832175,5560,100.24282000000008,2314296.062521796,2826
150,2023-02-01T02:29:00.000000,binance,BTCUSDT,160.428360000003,3704105.585075404,5356,81.51978000000024,1882241.9449037996,2728
151,2023-02-01T02:30:00.000000,binance,BTCUSDT,225.86440000000331,5213542.407447175,7382,103.20027999999984,2382189.747467393,3512
152,2023-02-01T02:31:00.000000,binance,BTCUSDT,252.99026000000467,5843275.192940393,7972,156.36948000000075,3611732.5336071914,4488
153,2023-02-01T02:32:00.000000,binance,BTCUSDT,345.43040000000485,7981259.302497607,7150,115.8579599999999,2677024.3169150013,3410
154,2023-02-01T02:33:00.000000,binance,BTCUSDT,354.74386000000294,8197021.072257978,7916,214.2184800000012,4949912.177452014,4056
155,2023-02-01T02:34:00.000000,binance,BTCUSDT,194.4657400000033,4493992.795563398,5026,112.3394,2596086.024510399,2454
156,2023-02-01T02:35:00.000000,binance,BTCUSDT,272.8837200000042,6305902.244706595,7920,156.47332000000054,3615911.0510518025,4162
157,2023-02-01T02:36:00.000000,binance,BTCUSDT,232.29394000000383,5366806.576316212,6550,86.94636000000011,2008788.6781078023,2652
158,2023-02-01T02:37:00.000000,binance,BTCUSDT,222.6794800000029,5145035.218965426,6704,136.93408000000036,3163940.0569619983,3598
159,2023-02-01T02:38:00.000000,binance,BTCUSDT,187.6192400000027,4335711.862486208,5600,90.16663999999987,2083673.651137,2762
160,2023-02-01T02:39:00.000000,binance,BTCUSDT,288.93434000000417,6674539.89629438,6714,112.88843999999966,2607838.3996646013,3058
161,2023-02-01T02:40:00.000000,binance,BTCUSDT,157.45476000000147,3637354.732367195,5176,84.91959999999983,1961761.904127203,2756
162,2023-02-01T02:41:00.000000,binance,BTCUSDT,137.56476000000208,3178843.164500396,4822,74.97672000000001,1732591.7192736014,2462
163,2023-02-01T02:42:00.000000,binance,BTCUSDT,163.907780000002,3787368.3105701874,5550,87.32651999999976,2017844.2927040043,2852
164,2023-02-01T02:43:00.000000,binance,BTCUSDT,211.7133200000025,4891266.731170792,6078,105.62151999999983,2440300.021502797,3086
165,2023-02-01T02:44:00.000000,binance,BTCUSDT,449.3496999999993,10377953.327461794,9580,210.7554400000003,4867456.857904402,4258
166,2023-02-01T02:45:00.000000,binance,BTCUSDT,164.30762000000155,3793396.3434025953,5334,81.41159999999977,1879601.2356158025,2748
167,2023-02-01T02:46:00.000000,binance,BTCUSDT,177.1312200000028,4090183.101655206,5060,90.18687999999976,2082562.9757230012,2598
168,2023-02-01T02:47:00.000000,binance,BTCUSDT,153.1198800000024,3535385.735748799,5236,76.59575999999993,1768561.6396956018,2580
169,2023-02-01T02:48:00.000000,binance,BTCUSDT,220.62918000000371,5095242.183888411,6314,120.46705999999983,2782137.073048801,3106
170,2023-02-01T02:49:00.000000,binance,BTCUSDT,245.6626600000034,5671901.7200790085,6160,110.65994000000006,2554978.1006737994,2796
171,2023-02-01T02:50:00.000000,binance,BTCUSDT,176.32996000000236,4070955.672180592,5090,101.7858399999997,2349968.122598,2720
172,2023-02-01T02:51:00.000000,binance,BTCUSDT,166.976780000001,3854562.684609596,5662,74.89425999999992,1728924.4489864015,2592
173,2023-02-01T02:52:00.000000,binance,BTCUSDT,113.74930000000184,2625802.429812399,4170,56.55325999999987,1305505.8765363982,2052
174,2023-02-01T02:53:00.000000,binance,BTCUSDT,147.39506000000196,3402323.2216825904,4736,67.63892000000008,1561353.066562203,2294
175,2023-02-01T02:54:00.000000,binance,BTCUSDT,256.454160000005,5922899.895881801,8014,167.45276000000027,3867353.1621656,4514
176,2023-02-01T02:55:00.000000,binance,BTCUSDT,192.58586000000392,4449061.681725997,7400,92.18847999999991,2129748.039159201,3546
177,2023-02-01T02:56:00.000000,binance,BTCUSDT,268.8756800000027,6212422.00303438,6940,153.0926800000007,3537281.454550602,3680
178,2023-02-01T02:57:00.000000,binance,BTCUSDT,159.3583800000014,3682379.4797819946,4760,73.84941999999994,1706503.4152954044,2574
179,2023-02-01T02:58:00.000000,binance,BTCUSDT,223.50886000000287,5164429.247549178,5916,109.42563999999986,2528498.534680205,2648
180,2023-02-01T02:59:00.000000,binance,BTCUSDT,357.5289600000066,8259713.892934601,6686,172.99101999999988,3996803.759575197,3774
181,2023-02-01T03:00:00.000000,binance,BTCUSDT,179.96636000000242,4158730.5846353904,6262,99.54103999999982,2300282.769730201,3220
182,2023-02-01T03:01:00.000000,binance,BTCUSDT,235.58582000000143,5443753.570415607,6784,112.19523999999998,2592551.339130205,3494
183,2023-02-01T03:02:00.000000,binance,BTCUSDT,231.8849200000033,5357988.599501395,6990,115.45038000000012,2667710.093140001,3570
184,2023-02-01T03:03:00.000000,binance,BTCUSDT,184.532300000002,4264071.816606792,5798,79.30535999999996,1832594.8683266016,2676
185,2023-02-01T03:04:00.000000,binance,BTCUSDT,204.60638000000336,4727180.172190384,6746,91.7897199999998,2120751.8805618,3328
186,2023-02-01T03:05:00.000000,binance,BTCUSDT,306.7807800000015,7085983.714990775,5830,104.6899799999999,2418178.988764201,2742
187,2023-02-01T03:06:00.000000,binance,BTCUSDT,158.86138000000122,3669589.520036412,4800,96.4722999999998,2228451.9817171986,2390
188,2023-02-01T03:07:00.000000,binance,BTCUSDT,234.10148000000223,5406641.318535804,6222,100.19861999999976,2314192.6399943936,3062
189,2023-02-01T03:08:00.000000,binance,BTCUSDT,191.9149400000025,4432284.430058986,6000,80.90396000000001,1868504.8675974,2628
190,2023-02-01T03:09:00.000000,binance,BTCUSDT,350.51080000000144,8093883.637123801,6608,150.4107200000012,3473433.493735611,3388
191,2023-02-01T03:10:00.000000,binance,BTCUSDT,187.52922000000268,4331745.535585406,6758,86.60534000000023,2000596.8465814053,3430
192,2023-02-01T03:11:00.000000,binance,BTCUSDT,260.5025000000039,6019223.918703604,7394,118.87382000000004,2746778.9098438,3628
193,2023-02-01T03:12:00.000000,binance,BTCUSDT,141.44550000000118,3267811.138766206,5316,74.40125999999991,1718913.5952251996,2480
194,2023-02-01T03:13:00.000000,binance,BTCUSDT,120.16760000000134,2776114.1157375947,4458,63.097060000000106,1457684.2842282008,2408
195,2023-02-01T03:14:00.000000,binance,BTCUSDT,97.76976000000072,2258574.7581014005,3638,41.131439999999984,950185.8006369994,1662
196,2023-02-01T03:15:00.000000,binance,BTCUSDT,123.28810000000136,2848068.9886430027,4906,65.10487999999982,1503998.643677601,2530
197,2023-02-01T03:16:00.000000,binance,BTCUSDT,119.41408000000196,2758223.5610724045,5024,52.31582,1208409.163357202,2346
198,2023-02-01T03:17:00.000000,binance,BTCUSDT,255.49268000000117,5899891.8969056215,6160,81.89583999999982,1891248.5124298015,2564
199,2023-02-01T03:18:00.000000,binance,BTCUSDT,216.2734400000037,4992795.883871983,7308,98.94630000000014,2284269.857466805,3626
200,2023-02-01T03:19:00.000000,binance,BTCUSDT,430.9190000000015,9946349.435755365,9880,226.51168000000175,5228407.445939603,4770
201,2023-02-01T03:20:00.000000,binance,BTCUSDT,399.4793800000036,9218585.379843386,9320,165.53260000000057,3820013.618203392,4114
202,2023-02-01T03:21:00.000000,binance,BTCUSDT,296.50324000000575,6841992.314669031,8298,137.1462600000002,3164842.157324998,4312
203,2023-02-01T03:22:00.000000,binance,BTCUSDT,132.74952000000255,3064110.069885599,5626,64.84093999999985,1496678.0429556023,2906
204,2023-02-01T03:23:00.000000,binance,BTCUSDT,189.1658200000024,4365901.879826603,6616,91.76255999999994,2117883.2518003997,3336
205,2023-02-01T03:24:00.000000,binance,BTCUSDT,101.94084000000092,2352738.079071204,4930,48.66265999999988,1123120.2482613998,2332
206,2023-02-01T03:25:00.000000,binance,BTCUSDT,210.01110000000403,4846362.675895812,6906,100.65853999999996,2322944.236699603,3366
